Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
672	0.56819594	0.12870073	0.838551	0.35819727	0.49139738	0.097035676	0.64532715	0.33435357	200.0	200.0	3360000	0.294663	0.00080857595	0.29814845	0.29220167	-0.29466274	0.0006540166	50659.08430194855
673	0.58115935	0.15007699	0.9689166	0.26782745	0.5661989	0.10454686	0.7057039	0.37776488	200.0	200.0	3365000	0.2940663	0.0008668001	0.29697773	0.2916453	-0.29406634	0.0006449145	50711.302486896515
674	0.54848397	0.121457614	0.7391181	0.29646707	0.4850618	0.143543	0.84430915	0.31787273	200.0	200.0	3370000	0.29397744	0.00091547664	0.29760852	0.29097822	-0.29397735	0.0006496415	50763.91118192673
675	0.5944121	0.13430546	0.8867022	0.32585618	0.5838009	0.12784433	0.8841118	0.38468874	200.0	200.0	3375000	0.29408523	0.00082126877	0.2971137	0.29151616	-0.2940853	0.00064910087	50816.25757026672
676	0.6002325	0.15500598	0.88263804	0.3042311	0.5216673	0.1379288	0.7494842	0.3503395	200.0	200.0	3380000	0.29362395	0.00088058936	0.29780862	0.29070175	-0.2936237	0.0006378602	50868.274564266205
677	0.60251546	0.13929908	0.8769212	0.32259846	0.5507282	0.1426927	0.8267909	0.35943085	200.0	200.0	3385000	0.2927003	0.00081363926	0.29554808	0.29020938	-0.29270053	0.0006444254	50920.892055511475
678	0.5354521	0.132768	0.7941883	0.26741043	0.5210978	0.081696816	0.70606774	0.42760408	200.0	200.0	3390000	0.29273355	0.000884194	0.2962315	0.28963584	-0.2927332	0.00065241364	50972.64222717285
679	0.5546005	0.171683	0.8683141	0.22435227	0.6301016	0.14597352	0.8858527	0.46199873	200.0	200.0	3395000	0.29323593	0.0008445401	0.2967325	0.28997296	-0.2932362	0.0006455191	51025.36591529846
680	0.60523295	0.10970706	0.8249635	0.3580072	0.53111005	0.16856918	0.95672727	0.32972243	200.0	200.0	3400000	0.29323825	0.0008614628	0.29674092	0.29049534	-0.2932385	0.00065588934	51078.155737400055
681	0.5695169	0.16230287	0.8060144	0.2610985	0.5332077	0.11870811	0.70507234	0.38781935	200.0	200.0	3405000	0.29374108	0.0008851313	0.29708126	0.29086912	-0.29374102	0.000655128	51130.46480345726
682	0.608624	0.17788126	1.0162076	0.3013957	0.5782727	0.07327199	0.7081032	0.45968515	200.0	200.0	3410000	0.29423058	0.00087697554	0.29691446	0.29159296	-0.29423082	0.0006529371	51182.98497438431
683	0.62206	0.14734533	0.8295852	0.31002128	0.5639144	0.13069457	0.8529508	0.41152522	200.0	200.0	3415000	0.29417178	0.0008852687	0.2975003	0.29168406	-0.29417172	0.0006463507	51235.64207601547
684	0.61840934	0.14158334	0.88360953	0.2928029	0.56550944	0.07868782	0.6978576	0.4390229	200.0	200.0	3420000	0.29321235	0.0008536503	0.2958962	0.2905504	-0.29321226	0.0006414486	51288.29641413689
685	0.61721057	0.1714029	0.86491853	0.2789488	0.56517845	0.18810342	1.0122367	0.2923658	200.0	200.0	3425000	0.2927439	0.00088249677	0.29587743	0.2897994	-0.29274386	0.0006359387	51340.6280708313
686	0.6438702	0.15688203	0.9959602	0.37857768	0.5450146	0.1032136	0.74663734	0.45560452	200.0	200.0	3430000	0.292443	0.00084466237	0.29551634	0.28979966	-0.292443	0.0006480287	51393.718937158585
687	0.63357234	0.15595709	1.026682	0.35986444	0.5418734	0.13984348	0.87585765	0.40019557	200.0	200.0	3435000	0.2923492	0.000877861	0.29558954	0.28949267	-0.29234898	0.0006451184	51445.95656299591
688	0.6183876	0.1669538	1.0450343	0.23034129	0.5835974	0.10766888	0.7596494	0.40394792	200.0	200.0	3440000	0.29200512	0.0008439897	0.29491147	0.289388	-0.29200524	0.0006400029	51498.63601922989
689	0.56426203	0.1573458	0.8314178	0.21731478	0.5440135	0.15211974	0.9212184	0.3707447	200.0	200.0	3445000	0.2921954	0.0008299019	0.29478252	0.28937912	-0.29219526	0.0006503866	51551.11521196365
690	0.6195047	0.18972911	1.0240251	0.29935196	0.5729741	0.17436427	0.8229635	0.34623355	200.0	200.0	3450000	0.29249474	0.0008470364	0.29499954	0.28980464	-0.29249483	0.0006507409	51603.90866923332
691	0.5845275	0.15684515	0.91380966	0.32662207	0.6245892	0.11919294	0.87144953	0.4246912	200.0	200.0	3455000	0.29299474	0.0008972853	0.29676458	0.29049376	-0.29299513	0.0006518426	51656.53494167328
692	0.6110701	0.14652479	0.9093007	0.24196531	0.61569643	0.18074577	0.93543917	0.31338406	200.0	200.0	3460000	0.2931416	0.0008226061	0.29589838	0.29039836	-0.2931415	0.00065501896	51709.35719823837
693	0.61919904	0.16974343	1.0211463	0.33837715	0.5798723	0.11230721	0.7385831	0.38792592	200.0	200.0	3465000	0.2924612	0.00084612175	0.2953665	0.2897052	-0.29246074	0.0006336014	51761.77158021927
694	0.6002271	0.17631896	0.95366114	0.25200957	0.5912831	0.09217716	0.729037	0.4379908	200.0	200.0	3470000	0.2921872	0.0008489213	0.29526594	0.28971556	-0.29218718	0.0006490402	51814.833792448044
695	0.5835215	0.1499248	0.9231042	0.35928154	0.5648595	0.1269161	0.73820484	0.3362005	200.0	200.0	3475000	0.29277828	0.00090775575	0.29633197	0.2901303	-0.29277882	0.00065930735	51867.50789308548
696	0.6186929	0.13291554	0.87189394	0.2707317	0.6398479	0.2203779	1.0447042	0.3784992	200.0	200.0	3480000	0.29352507	0.000827209	0.2965125	0.29104662	-0.29352522	0.0006478024	51920.56942033768
697	0.61642104	0.15009467	0.90537685	0.38313708	0.64001054	0.16642968	0.8798083	0.31650314	200.0	200.0	3485000	0.29302642	0.0008363326	0.29610825	0.2904647	-0.29302603	0.0006423755	51973.28498220444
698	0.5550229	0.15089886	1.0529581	0.3192804	0.6154811	0.15049292	0.871567	0.35410586	200.0	200.0	3490000	0.29320383	0.00088946667	0.29631618	0.29070652	-0.2932039	0.0006513771	52026.18080329895
699	0.5817824	0.1429284	0.9230214	0.2783059	0.62732506	0.09144584	0.7829492	0.49353445	200.0	200.0	3495000	0.29333895	0.0008322156	0.29641244	0.29047742	-0.29333925	0.0006489494	52078.82558608055
700	0.5631741	0.14744063	0.8412084	0.28187978	0.5691909	0.08293517	0.7362497	0.4341988	200.0	200.0	3500000	0.29328787	0.00087202503	0.29686052	0.29077256	-0.29328763	0.00064527005	52131.72330784798
701	0.53981835	0.11424272	0.72980094	0.26429227	0.6331078	0.14227818	0.9803877	0.41980156	200.0	200.0	3505000	0.2928941	0.00081676163	0.29564467	0.29040396	-0.29289395	0.00064872496	52184.804354429245
702	0.57115793	0.17522918	0.9355918	0.28116757	0.46287942	0.13521227	0.7299255	0.28307867	200.0	200.0	3510000	0.29322782	0.00081625336	0.2966053	0.29042885	-0.29322836	0.0006499343	52237.540920972824
703	0.60653394	0.12073028	0.8032841	0.2679524	0.6403807	0.17407542	0.9432352	0.43723646	200.0	200.0	3515000	0.2936376	0.0008430501	0.2961872	0.29116184	-0.29363737	0.0006544533	52290.377705574036
704	0.5426456	0.1444927	0.77943194	0.26134494	0.6180804	0.13845581	0.83696556	0.36403418	200.0	200.0	3520000	0.29395482	0.00080893614	0.29666585	0.29155028	-0.29395503	0.00065142085	52343.71410918236
705	0.6056886	0.116964154	0.8049978	0.39573076	0.5398848	0.17098464	0.9323665	0.35238194	200.0	200.0	3525000	0.29371843	0.00093575934	0.2968675	0.29069784	-0.2937185	0.00065288163	52396.59507536888
706	0.5665485	0.14467146	0.9240353	0.30454943	0.5836559	0.10730285	0.75252306	0.40640324	200.0	200.0	3530000	0.29425398	0.00086217036	0.29722404	0.29142925	-0.2942543	0.0006551203	52449.93732905388
707	0.60763353	0.15564032	0.8148087	0.14472596	0.55371153	0.10307787	0.74774987	0.42144927	200.0	200.0	3535000	0.294371	0.00083530694	0.29695454	0.29166108	-0.29437086	0.0006512846	52503.002972602844
708	0.54765344	0.13881433	0.8068722	0.30301613	0.53754616	0.080027334	0.68249786	0.408708	200.0	200.0	3540000	0.2936403	0.0008427685	0.29671454	0.2907549	-0.29364038	0.00064132817	52555.9827477932
709	0.6005115	0.133377	0.9263719	0.22142123	0.6220223	0.1532981	0.8728825	0.3174345	200.0	200.0	3545000	0.29307947	0.0008434486	0.2965194	0.29041606	-0.29307908	0.0006468153	52609.221751213074
710	0.5777333	0.13211142	0.81169575	0.29058385	0.6020756	0.13409895	0.7888121	0.44378456	200.0	200.0	3550000	0.29259	0.0008818408	0.29561007	0.29025462	-0.2925899	0.0006456599	52662.2367875576
711	0.5523109	0.122963004	0.76496625	0.27786896	0.588318	0.19074112	0.99566054	0.34826833	200.0	200.0	3555000	0.29271576	0.0008337888	0.2957585	0.29003054	-0.29271552	0.0006475741	52715.64010643959
712	0.59456205	0.10776053	0.77405524	0.42495683	0.51553404	0.08743852	0.6453399	0.35583255	200.0	200.0	3560000	0.29258555	0.0008776242	0.29552263	0.289875	-0.292586	0.00064994075	52768.781463861465
713	0.58953357	0.15406136	0.9636427	0.22517177	0.62590706	0.16232002	0.9454463	0.3969513	200.0	200.0	3565000	0.2930155	0.00076521357	0.2956906	0.29040158	-0.29301557	0.00064572465	52821.82010269165
714	0.5755909	0.13942716	0.9177945	0.38264784	0.63660467	0.10431807	0.77412146	0.49031293	200.0	200.0	3570000	0.2928148	0.00087342976	0.2960446	0.29044908	-0.29281446	0.0006441858	52874.66872930527
715	0.61470217	0.10853822	0.8846157	0.27772787	0.6167494	0.12664662	0.8076799	0.4683216	200.0	200.0	3575000	0.29322502	0.00086957624	0.2963127	0.29058355	-0.29322535	0.0006566651	52927.74282717705
716	0.6058521	0.18956585	1.1240541	0.29452667	0.5969224	0.14488019	0.8616633	0.384275	200.0	200.0	3580000	0.29379982	0.00084099174	0.29668024	0.2910891	-0.29379985	0.00064959604	52981.24729061127
717	0.60342497	0.17928725	0.8791708	0.22903375	0.57654846	0.09337933	0.7427593	0.47325733	200.0	200.0	3585000	0.29370913	0.0008126599	0.2963087	0.2914832	-0.29370895	0.00064754445	53034.441230773926
718	0.59482145	0.16086628	0.8622723	0.20171483	0.5522756	0.09303503	0.67220753	0.39019707	200.0	200.0	3590000	0.29340136	0.000840872	0.29678348	0.29075453	-0.29340142	0.0006391926	53087.64481306076
719	0.5255892	0.11460605	0.7043894	0.22562772	0.6251658	0.19719858	0.9018272	0.32075435	200.0	200.0	3595000	0.2929618	0.00087518565	0.29631194	0.28994226	-0.29296175	0.00064915785	53140.18932366371
720	0.5388119	0.14650217	0.8107908	0.2674545	0.5874771	0.10528383	0.73097533	0.38631254	200.0	200.0	3600000	0.29274482	0.0008441321	0.29585037	0.28997082	-0.2927451	0.0006497103	53193.24450802803
721	0.58101124	0.1640453	0.88735884	0.30150303	0.55649453	0.1872214	0.8878478	0.29566994	200.0	200.0	3605000	0.29344454	0.0008301372	0.29644886	0.29028738	-0.29344454	0.0006518159	53246.64394378662
722	0.5804914	0.13833286	0.9002412	0.35967094	0.52800304	0.17088072	0.82621354	0.30859113	200.0	200.0	3610000	0.29364094	0.00083089503	0.29587403	0.29061687	-0.293641	0.000649094	53299.8657951355
723	0.54739684	0.15513338	0.85841924	0.27121645	0.5202762	0.1734188	0.8386735	0.26582506	200.0	200.0	3615000	0.2935902	0.00080541125	0.2966043	0.2909435	-0.29359028	0.0006509606	53353.15027618408
724	0.58042353	0.13168123	0.79430735	0.31636056	0.62473446	0.12108117	0.81987387	0.37478164	200.0	200.0	3620000	0.29350173	0.0008332661	0.2964426	0.2906346	-0.29350153	0.0006422169	53406.29975819588
725	0.57403904	0.16518308	0.982511	0.277424	0.57702124	0.09483254	0.74442506	0.4325503	200.0	200.0	3625000	0.2931999	0.0008624832	0.29637986	0.289884	-0.29319975	0.00064181426	53459.79259800911
726	0.53227544	0.11912083	0.7652664	0.247851	0.565504	0.19623275	0.9424474	0.25373554	200.0	200.0	3630000	0.29308873	0.00082349364	0.2960053	0.29071945	-0.29308873	0.00064933934	53513.22594642639
727	0.53571165	0.13183376	0.86637795	0.30226308	0.558498	0.06634295	0.72710526	0.4557752	200.0	200.0	3635000	0.2925661	0.00085359486	0.295597	0.28976122	-0.29256567	0.0006350213	53566.86514496803
728	0.55643564	0.16659413	1.0265092	0.32648647	0.59902984	0.18682396	1.0070027	0.29177144	200.0	200.0	3640000	0.29198793	0.00082319375	0.29630497	0.28938589	-0.29198813	0.0006348286	53620.08015537262
729	0.5761181	0.14400499	0.91218275	0.2922649	0.5340078	0.1363084	0.8104712	0.3139194	200.0	200.0	3645000	0.29206496	0.0008390057	0.29490566	0.2895179	-0.2920648	0.000648455	53673.48723769188
730	0.56808054	0.15714316	0.90100145	0.29641825	0.5237788	0.10368347	0.67416507	0.299549	200.0	200.0	3650000	0.29200354	0.0008501238	0.2947106	0.289414	-0.2920038	0.0006475566	53726.8349301815
731	0.5824204	0.15032907	0.9709733	0.34145007	0.53138864	0.13960972	0.7865518	0.28015152	200.0	200.0	3655000	0.29248574	0.00083167554	0.29573873	0.28977102	-0.29248533	0.0006475468	53780.38698530197
732	0.5580989	0.113274746	0.77311987	0.35733938	0.5304777	0.1291793	0.78581095	0.36753717	200.0	200.0	3660000	0.29233462	0.00083166757	0.29515073	0.28982654	-0.29233482	0.00065017113	53833.84826397896
733	0.5907289	0.12978463	0.8610281	0.2997049	0.6605793	0.12815699	0.84461385	0.41953546	200.0	200.0	3665000	0.29242918	0.0008039249	0.29577094	0.2898827	-0.29242957	0.0006466733	53887.37971353531
734	0.58715516	0.13592431	0.8520713	0.34575778	0.5919002	0.101032645	0.70716405	0.39255357	200.0	200.0	3670000	0.29219973	0.00091836625	0.29597527	0.28927147	-0.2921996	0.0006418116	53940.73406600952
735	0.58347505	0.15824477	0.9374962	0.3237743	0.59326476	0.16219395	0.9039656	0.37705374	200.0	200.0	3675000	0.29263675	0.0008306879	0.29565376	0.29029647	-0.29263666	0.0006464763	53994.231723070145
736	0.5824426	0.16631489	0.9898169	0.26747704	0.6336128	0.08910572	0.7548757	0.4323753	200.0	200.0	3680000	0.29291156	0.0008560741	0.29591647	0.2903664	-0.2929116	0.0006429442	54047.425829172134
737	0.62645423	0.13120313	0.83183485	0.27922964	0.6134273	0.07266769	0.7087142	0.4800887	200.0	200.0	3685000	0.2925724	0.0008102412	0.29533094	0.2898751	-0.29257208	0.0006381786	54101.16372179985
738	0.6205107	0.16657996	1.016094	0.29994193	0.5771264	0.12015132	0.7402032	0.41764644	200.0	200.0	3690000	0.29222807	0.0008672132	0.29537195	0.2888904	-0.2922282	0.000638238	54154.82063937187
739	0.56880754	0.13972865	0.80390465	0.3408667	0.54212916	0.16819164	0.7809867	0.28328457	200.0	200.0	3695000	0.29179582	0.00080549845	0.2953141	0.28945398	-0.2917959	0.0006392128	54208.31920289993
740	0.58045477	0.16566345	1.12459	0.32198536	0.6329737	0.15615252	0.9552023	0.38338396	200.0	200.0	3700000	0.29160842	0.0007629664	0.2941572	0.28932273	-0.29160824	0.000642776	54261.80082654953
741	0.5878384	0.15477602	0.8537974	0.27383858	0.5924048	0.107362635	0.7317206	0.38055858	200.0	200.0	3705000	0.29172948	0.00081441336	0.2944494	0.28923985	-0.29172963	0.00064881315	54315.560802936554
742	0.6067932	0.181365	0.9162037	0.26420927	0.5676209	0.11862684	0.70497686	0.3315634	200.0	200.0	3710000	0.2917812	0.00086768594	0.295106	0.28907222	-0.29178083	0.00064163667	54369.02430486679
743	0.5522105	0.14586638	0.84502876	0.2793922	0.53599966	0.07029386	0.64861643	0.43429446	200.0	200.0	3715000	0.2918899	0.00085692696	0.29516682	0.2889663	-0.29189003	0.00064653944	54422.489988565445
744	0.602729	0.20228052	1.1810541	0.3279731	0.5233821	0.10689504	0.6790003	0.36943036	200.0	200.0	3720000	0.29149002	0.0008132633	0.29485124	0.28912622	-0.29149047	0.0006376892	54475.86171579361
745	0.5951761	0.17177375	0.92896444	0.28415364	0.494065	0.112681575	0.73073834	0.34842533	200.0	200.0	3725000	0.29142308	0.0008525052	0.29461774	0.28865024	-0.29142305	0.00063691294	54529.58764624596
746	0.56597346	0.1272717	0.85721624	0.35089833	0.56077325	0.12491525	0.8097406	0.36531374	200.0	200.0	3730000	0.29158634	0.0008726911	0.29435202	0.28794485	-0.29158592	0.0006452427	54583.22681093216
747	0.60262114	0.13355619	0.8220485	0.3110223	0.43127576	0.12202009	0.6855504	0.30377188	200.0	200.0	3735000	0.29207695	0.0009483163	0.29506946	0.28906572	-0.29207695	0.0006544138	54636.858716487885
748	0.5809038	0.16335775	0.92648035	0.2794575	0.5435334	0.095543034	0.69986373	0.3814239	200.0	200.0	3740000	0.2922677	0.00089632644	0.2955259	0.28970778	-0.29226768	0.0006411482	54690.515521764755
749	0.6168406	0.20024617	1.0169735	0.21710603	0.60318595	0.15454794	0.7920266	0.3038871	200.0	200.0	3745000	0.29192406	0.0008596764	0.29531077	0.28944418	-0.29192418	0.0006343465	54744.22333693504
750	0.58740216	0.096882164	0.89661264	0.4269417	0.6446613	0.14353025	0.9663316	0.49263602	200.0	200.0	3750000	0.2915554	0.0008603755	0.29442528	0.28918877	-0.29155564	0.0006453053	54797.89590883255
751	0.58101153	0.14055544	0.9173865	0.19157873	0.6524927	0.15491214	0.9454337	0.39832008	200.0	200.0	3755000	0.29262963	0.0008597284	0.2956274	0.29004696	-0.29262957	0.0006596674	54852.102919101715
752	0.56977576	0.17284861	0.95766544	0.2715491	0.613207	0.16233523	0.90876913	0.40329143	200.0	200.0	3760000	0.2927551	0.0008128896	0.29575035	0.2899969	-0.29275513	0.00064880855	54905.919369220734
753	0.56935763	0.14814782	0.8803083	0.22048794	0.522836	0.09712225	0.699813	0.35341287	200.0	200.0	3765000	0.29250613	0.0008368007	0.2954679	0.29008925	-0.29250592	0.0006414614	54959.4560611248
754	0.54109204	0.1411327	0.89651954	0.20360307	0.5215976	0.12970379	0.7371044	0.27584696	200.0	200.0	3770000	0.29261497	0.0008651635	0.295441	0.29021916	-0.29261518	0.000654332	55013.12023830414
755	0.5248843	0.1484427	0.87249714	0.17046498	0.6175071	0.1432112	0.90292466	0.44078127	200.0	200.0	3775000	0.29265872	0.00085867784	0.29604763	0.2901164	-0.29265866	0.0006416642	55066.64833521843
756	0.58036304	0.15795083	0.9883393	0.2964115	0.58744776	0.12857202	0.8874962	0.44064912	200.0	200.0	3780000	0.2920175	0.00083403976	0.2950895	0.28944865	-0.29201716	0.00062899274	55120.55720615387
757	0.61777675	0.1349503	0.939528	0.35392112	0.617128	0.12788202	0.8347035	0.41035458	200.0	200.0	3785000	0.29213896	0.00084819825	0.29490572	0.2889548	-0.2921396	0.00065424375	55174.3740940094
758	0.5954565	0.16549371	0.99729365	0.32874984	0.6052464	0.13444704	0.8428536	0.46651068	200.0	200.0	3790000	0.29256544	0.00081947254	0.29516956	0.2902162	-0.29256538	0.0006400278	55228.241795539856
759	0.5466378	0.15742218	0.83786935	0.22512294	0.58069366	0.16894643	0.8515924	0.30024087	200.0	200.0	3795000	0.2921177	0.0007773927	0.29447934	0.28974956	-0.29211769	0.00064364687	55281.9067735672
760	0.6756184	0.1770962	0.9665278	0.25296697	0.6242738	0.13506426	0.82743233	0.38897634	200.0	200.0	3800000	0.29312557	0.00096780265	0.2962583	0.29052365	-0.29312572	0.0006642193	55336.082679986954
761	0.55826706	0.13830456	0.8943659	0.18609808	0.52614427	0.12522896	0.7483242	0.38741574	200.0	200.0	3805000	0.2935292	0.0008339735	0.2965281	0.2911635	-0.2935295	0.0006471279	55389.93292140961
762	0.616485	0.16582988	0.95239526	0.21965565	0.5661937	0.13149181	0.7687528	0.32509	200.0	200.0	3810000	0.2938225	0.0008520127	0.29648742	0.28984752	-0.29382238	0.00065397273	55443.844531297684
763	0.5877705	0.14791186	0.9010882	0.3162445	0.5455311	0.111219615	0.71396494	0.30898315	200.0	200.0	3815000	0.29337376	0.0009088528	0.29694822	0.2902348	-0.29337367	0.0006445371	55497.66114139557
764	0.5533998	0.13966738	0.8078111	0.22032712	0.4800562	0.110438935	0.68160814	0.34303364	200.0	200.0	3820000	0.29339913	0.0008445787	0.29601607	0.2908733	-0.29339907	0.0006491997	55551.543629169464
765	0.5664323	0.15943027	0.86949897	0.3083832	0.51052016	0.10219399	0.7255049	0.36999854	200.0	200.0	3825000	0.29324138	0.000822485	0.2965549	0.29066855	-0.2932412	0.00063684635	55605.50900936127
766	0.53524774	0.1377649	0.7714682	0.32814616	0.5636138	0.13924766	0.8430343	0.3929207	200.0	200.0	3830000	0.29336828	0.00086816517	0.29645345	0.2906775	-0.2933685	0.0006507089	55659.72225475311
767	0.54922324	0.11763713	0.7742315	0.30304167	0.5050322	0.14205998	0.8154787	0.36881176	200.0	200.0	3835000	0.293249	0.00085991266	0.29606652	0.29061848	-0.29324892	0.00064891804	55713.75393629074
768	0.5694947	0.15639524	0.8293898	0.2475897	0.6651117	0.18286179	0.9935202	0.38046038	200.0	200.0	3840000	0.29320323	0.0008360815	0.2964367	0.2903265	-0.29320312	0.0006460921	55767.952593803406
769	0.61445504	0.1831497	0.98631316	0.18632452	0.5842246	0.06373588	0.6823975	0.5076384	200.0	200.0	3845000	0.2926258	0.00085268123	0.29617378	0.28967875	-0.2926254	0.0006307328	55822.277333498
770	0.5945302	0.12449925	0.81197834	0.37477708	0.5964231	0.1321517	0.74507165	0.35951367	200.0	200.0	3850000	0.29216266	0.0007907492	0.2961709	0.28958002	-0.29216313	0.0006486707	55876.71556973457
771	0.5610998	0.13486277	0.7926968	0.33253023	0.5197013	0.08897966	0.6136702	0.3324266	200.0	200.0	3855000	0.29232618	0.00083131576	0.29495227	0.28977093	-0.29232568	0.0006401147	55930.8733625412
772	0.59568197	0.14130443	0.9780421	0.31754452	0.5458249	0.1019893	0.6673719	0.28441876	200.0	200.0	3860000	0.29220966	0.0008472114	0.2957066	0.28951764	-0.2922101	0.00064720976	55984.8564145565
773	0.5581952	0.17692989	0.98064685	0.17470595	0.5804397	0.10886932	0.7670331	0.4207108	200.0	200.0	3865000	0.29250175	0.00086648547	0.29560843	0.29003447	-0.29250166	0.0006409616	56039.46202349663
774	0.558969	0.15051782	0.8478258	0.27830192	0.5713847	0.124739945	0.7257559	0.26675543	200.0	200.0	3870000	0.2920665	0.0008584592	0.2951991	0.2895165	-0.29206634	0.00063651736	56093.68260025978
775	0.6059023	0.14895166	0.9517773	0.2943236	0.62220323	0.18939416	0.88637704	0.35420927	200.0	200.0	3875000	0.29188833	0.0008858469	0.29535747	0.2894347	-0.2918887	0.0006498366	56148.00634479523
776	0.56710386	0.15381911	0.8254821	0.19833347	0.6362406	0.18216701	1.0475888	0.39482102	200.0	200.0	3880000	0.29178646	0.00084015884	0.29489103	0.28916535	-0.29178607	0.0006338227	56202.352518081665
777	0.6437236	0.15119825	1.0698258	0.28090954	0.58921707	0.16757208	0.85691726	0.35770497	200.0	200.0	3885000	0.29155073	0.00079759426	0.29447195	0.28891367	-0.2915506	0.00063817203	56256.72739315033
778	0.5731354	0.16563222	0.96151423	0.24346596	0.5426742	0.1349896	0.7309614	0.27167127	200.0	200.0	3890000	0.29203528	0.0009618291	0.2952564	0.2889452	-0.29203543	0.00065834186	56310.4459502697
779	0.5967863	0.14391892	0.93003935	0.3439588	0.62051666	0.1754216	0.9244361	0.3944531	200.0	200.0	3895000	0.29250723	0.0007878046	0.29491517	0.29014632	-0.29250753	0.0006463002	56364.70819234848
780	0.5212837	0.13767478	0.8116877	0.3308781	0.6680487	0.13472717	0.9037261	0.47606203	200.0	200.0	3900000	0.2927167	0.0008154835	0.2953283	0.29000172	-0.29271668	0.00064103294	56419.077073574066
781	0.5321569	0.1498926	0.8799605	0.25709456	0.6008162	0.1464744	0.8004054	0.38694212	200.0	200.0	3905000	0.2918216	0.00090443855	0.29499087	0.28899738	-0.2918217	0.00063933793	56473.3582906723
782	0.6275923	0.15163551	0.9760651	0.27375716	0.5943943	0.1729978	0.8748377	0.25062555	200.0	200.0	3910000	0.29184985	0.0008491353	0.2948216	0.28963092	-0.29184943	0.0006432818	56527.348657369614
783	0.5762629	0.14777026	0.90679026	0.3238609	0.5831413	0.12193813	0.8044949	0.40305647	200.0	200.0	3915000	0.29207176	0.00086495705	0.29517677	0.28949547	-0.29207188	0.0006541938	56581.7787027359
784	0.57261163	0.1464354	0.8284515	0.34017962	0.6289718	0.105168365	0.7837926	0.44893354	200.0	200.0	3920000	0.29197732	0.00083830755	0.29570168	0.2893112	-0.29197758	0.000643528	56636.25334858894
785	0.63739324	0.16339546	1.0328009	0.35101607	0.6075474	0.15944377	0.89050686	0.34793305	200.0	200.0	3925000	0.29267225	0.0008411593	0.29596555	0.2892833	-0.29267213	0.00064875773	56690.729619026184
786	0.6109836	0.16798711	0.8690141	0.18161435	0.56692016	0.16164958	0.88227814	0.31324768	200.0	200.0	3930000	0.2923462	0.0008766508	0.29621103	0.28959963	-0.29234585	0.00063922175	56744.94267034531
787	0.6080416	0.12078826	0.8267391	0.30217877	0.569197	0.15240513	0.9597953	0.40750664	200.0	200.0	3935000	0.29191902	0.00089283247	0.2944264	0.28937802	-0.29191908	0.00064885704	56799.716510772705
788	0.6127959	0.16876414	0.99930423	0.27315754	0.62959546	0.15854765	0.8625827	0.34239206	200.0	200.0	3940000	0.29201186	0.0009267751	0.29472566	0.28906742	-0.2920117	0.00063372945	56854.14922451973
789	0.62916356	0.16315281	0.9875123	0.35222626	0.57522964	0.11625432	0.72894555	0.36351824	200.0	200.0	3945000	0.2916329	0.00088992546	0.29492143	0.28894684	-0.29163334	0.0006512088	56908.89973425865
790	0.6024498	0.13033146	0.8811508	0.3059814	0.59512746	0.1366908	0.8497737	0.38714826	200.0	200.0	3950000	0.29198146	0.0008403282	0.29456583	0.28942662	-0.29198122	0.00063641556	56963.03327226639
791	0.52791524	0.1298838	0.8108793	0.2732643	0.5993269	0.14406233	0.8072075	0.38869074	200.0	200.0	3955000	0.29182532	0.00088700734	0.29465437	0.2892577	-0.29182515	0.0006394464	57017.405935287476
792	0.53664696	0.14246036	0.87185264	0.33855855	0.61095357	0.19961978	1.021186	0.34862083	200.0	200.0	3960000	0.29150963	0.0008638385	0.29464772	0.28857034	-0.29150987	0.0006406448	57071.993357658386
793	0.5763769	0.1619809	1.0385014	0.2118312	0.5532462	0.11109417	0.73173255	0.4048661	200.0	200.0	3965000	0.291464	0.00091122626	0.29476336	0.2885697	-0.29146424	0.00065423636	57126.560869693756
794	0.6238263	0.19228008	1.0591134	0.25721535	0.6149906	0.18047523	0.906522	0.3946906	200.0	200.0	3970000	0.29229513	0.00082157616	0.2949596	0.28975952	-0.29229477	0.00065048505	57181.32758259773
795	0.59142965	0.1342604	0.88486856	0.18360506	0.5440525	0.12166245	0.7080223	0.2956106	200.0	200.0	3975000	0.29222682	0.0008854953	0.29496494	0.28926846	-0.29222703	0.0006443625	57235.86760902405
796	0.5519377	0.12708105	0.7620223	0.2575656	0.5371799	0.20726828	0.911368	0.2743086	200.0	200.0	3980000	0.29161945	0.00081654335	0.29455566	0.28834555	-0.29161912	0.0006368841	57289.99819636345
797	0.603038	0.18766105	0.9967736	0.28400797	0.55397713	0.1548539	0.8439762	0.29754338	200.0	200.0	3985000	0.29197994	0.00083573296	0.2950158	0.2892188	-0.2919801	0.0006456202	57344.87680387497
798	0.5977036	0.123697214	0.8098554	0.28021055	0.51427996	0.15075491	0.7919514	0.33499715	200.0	200.0	3990000	0.2923978	0.00083161826	0.2952869	0.29026538	-0.2923977	0.0006547517	57399.343650102615
