Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
3813	758.9547	220.34698	990.2146	509.3749	1000.0	58.102375	45.711315	168.73222	-7.1028614	15256000	1.1444092e-08	557.66113	-0.0035248108	-495.12747	-5.440865	0.018599743	0.27	3.0	15995.773727416992
3814	574.1028	320.94006	1086.3291	205.81712	1000.0	58.4874	60.48502	185.68668	-44.760513	15260000	3.6239623e-08	734.1983	-0.005240938	-523.6696	-5.4635406	0.0068185185	0.14625	1.0	15999.547496318817
3815	522.45	262.45483	944.715	273.47873	1000.0	54.979923	44.41697	156.5464	-26.087826	15264000	-6.818772e-08	662.0056	-0.008952657	-488.77176	-5.426166	0.0069567068	0.15025	5.0	16003.321482181549
3816	768.33636	306.42932	1218.6074	353.3684	1000.0	57.687428	51.588745	173.40364	-27.753284	15268000	-2.07901e-07	697.90924	-0.007335678	-559.4767	-5.4207473	0.025834037	0.22925	2.0	16007.271265983582
3817	597.4596	433.319	1115.591	60.516106	1000.0	57.151344	68.55863	187.97517	-28.501965	15272000	9.727478e-08	582.17554	-0.018196149	-301.3287	-5.5110474	0.017276604	0.26975	10.0	16011.263408660889
3818	540.53125	371.33197	1098.928	57.69666	1000.0	48.45636	47.985638	187.6785	-15.20211	15276000	6.055832e-08	403.96674	-0.011519229	-294.21255	-5.415578	0.017787619	0.25025	3.0	16015.273660182953
3819	505.16116	373.8389	1067.6536	43.534233	1000.0	47.669907	55.47244	187.22353	-25.275423	15280000	-4.5776368e-08	378.43643	-0.014709142	-237.82076	-5.4313364	0.020233229	0.26725	9.0	16019.115436792374
3820	396.8426	109.69994	581.2224	309.8357	1000.0	45.025414	41.118343	179.87682	-50.25688	15284000	4.5776368e-08	490.5401	-0.033305295	-403.03873	-5.49758	0.012752109	0.278	54.0	16028.62049150467
3821	451.3044	380.45056	1042.6332	43.3468	1000.0	38.969524	44.763947	167.63449	-48.876072	15288000	1.0871887e-07	457.1751	-0.013189852	-351.08148	-5.546286	0.040265907	0.3345	3.0	16032.520795106888
3822	339.0834	191.5228	608.8734	76.77765	1000.0	26.476692	35.036648	174.17467	-26.300222	15292000	-3.528595e-08	645.12946	-0.014730403	-525.46783	-5.5468082	0.019712718	0.26075	8.0	16036.25884103775
3823	679.44055	388.68356	1286.376	216.47806	1000.0	50.359093	40.09341	154.37767	-22.685743	15296000	-2.3758412e-07	1112.8654	-0.010463308	-1002.6278	-5.4523983	0.021167766	0.23	4.0	16040.218359470367
3824	538.11646	126.48471	681.0704	334.71225	1000.0	57.902607	20.335356	118.860725	13.78995	15300000	3.051758e-08	327.00146	-0.011370138	-256.4162	-5.510469	0.0139328	0.157	6.0	16044.10757946968
3825	329.57227	168.01227	518.1791	69.471664	1000.0	33.05218	30.997158	184.8247	-63.6139	15304000	9.012222e-08	413.82993	-0.014793671	-280.58505	-5.487871	0.022879494	0.32425	4.0	16047.903410673141
3826	584.3368	63.601494	636.0033	475.38885	1000.0	49.418392	27.556227	111.80844	2.8735352	15308000	-5.1498414e-08	273.57736	-0.015837686	-217.22923	-5.419102	0.009794604	0.19	11.0	16051.884471654892
3827	552.02856	359.61844	1009.16315	38.140453	1000.0	49.957745	36.770058	141.16797	-31.457005	15312000	2.0980835e-08	574.06335	-0.013018512	-300.52258	-5.4067845	0.016751232	0.23375	3.0	16056.227522611618
3828	392.9061	360.01526	993.6967	35.363888	1000.0	31.372225	45.239178	167.87044	-62.008076	15316000	5.531311e-08	611.217	-0.00712076	-374.59485	-5.504417	0.02563805	0.28125	2.0	16060.05303812027
3829	573.5686	386.1289	1181.5315	140.53023	1000.0	52.477974	43.104137	185.96707	-25.42807	15320000	1.3351441e-08	776.0961	-0.0065920125	-611.14124	-5.5163097	0.014634832	0.18475	2.0	16063.948924303055
3830	327.0934	241.54538	570.7601	61.072212	1000.0	31.651146	35.034008	147.07428	-42.31838	15324000	1.4305114e-08	668.4917	-0.007946604	-508.4127	-5.5037203	0.023659691	0.2645	3.0	16073.348377943039
3831	875.1493	32.868397	927.5813	837.3692	1000.0	53.8451	52.655567	153.1318	-49.57869	15328000	-1.4686584e-07	1507.5613	-0.009716471	-1422.4059	-5.501714	0.015560769	0.11375	1.0	16077.179005384445
3832	803.03503	203.41682	1044.6825	495.99747	1000.0	84.18333	60.852776	184.37262	-70.990906	15332000	1.1253357e-07	593.9297	-0.01657279	-511.8396	-5.474349	0.010203817	0.18075	7.0	16081.216932296753
3833	557.78064	361.93414	1034.3782	59.15106	1000.0	50.568134	53.514717	183.0502	-19.256659	15336000	6.008148e-08	935.60266	-0.008858581	-643.7235	-5.468153	0.019054856	0.20275	3.0	16085.202944278717
3834	797.51465	336.5781	1194.6082	425.65475	1000.0	74.67302	57.173763	191.14917	-25.5646	15340000	-1.87397e-07	394.86102	-0.008069897	-235.44104	-5.4679737	0.019842096	0.3175	3.0	16089.401734113693
3835	790.2522	390.0679	1296.1271	209.14046	1000.0	67.2624	56.136204	181.75319	-27.041864	15344000	2.8610229e-08	678.8026	-0.007329961	-471.43073	-5.489768	0.021947846	0.23675	2.0	16093.235013484955
3836	716.4185	412.39444	1100.9354	68.87539	1000.0	75.51803	53.399567	182.78738	-17.753311	15348000	-1.04904174e-07	503.19803	-0.015116387	-367.52884	-5.4983373	0.014960164	0.25475	6.0	16097.180099964142
3837	729.59894	433.7824	1274.951	88.022446	1000.0	65.60336	62.86993	194.63997	-24.544104	15352000	1.525879e-08	591.99713	-0.012446253	-406.16226	-5.4683743	0.022844942	0.26425	5.0	16101.098048210144
3838	282.8372	387.54495	953.37274	38.485092	1000.0	37.737476	54.06985	183.90277	-62.239952	15356000	-1.1444092e-08	881.45276	-0.008001686	-659.0746	-5.5433664	0.02190821	0.33975	3.0	16104.894913196564
3839	452.35947	400.48276	1114.3717	44.1932	1000.0	35.5461	36.801514	160.40968	-22.50122	15360000	-7.5340274e-08	722.0781	-0.0074224793	-596.75494	-5.4855685	0.016301014	0.25725	2.0	16108.96911072731
3840	483.63782	310.89157	951.3881	78.811485	1000.0	38.839153	38.0077	159.73553	-36.70144	15364000	-3.242493e-08	510.60556	-0.015191311	-339.66376	-5.5218763	0.018833669	0.20875	4.0	16118.190963983536
3841	541.57166	251.68846	929.85596	307.88943	1000.0	47.925495	37.94773	168.69125	-9.262737	15368000	-1.1634827e-07	708.67706	-0.00061359786	-548.0592	-5.488598	0.019756407	0.297	4.0	16122.1115026474
3842	487.44418	133.30612	663.08215	301.63617	1000.0	47.004765	49.231777	174.15213	-42.09965	15372000	7.05719e-08	531.59985	-0.011291585	-387.8527	-5.525024	0.013940476	0.18	4.0	16125.905173301697
3843	793.7761	286.69373	1101.6835	351.85352	1000.0	66.31399	51.730797	168.38228	-21.020945	15376000	3.6239623e-08	570.1753	-0.006504946	-466.53174	-5.4749117	0.015112497	0.18925	3.0	16129.81826877594
3844	116.84728	39.166767	166.13718	77.70844	1000.0	27.428677	46.308556	170.62779	-50.210537	15380000	-4.5776368e-08	1314.9324	-0.045398228	-1277.0697	-5.4826984	0.004069971	0.30275	79.0	16133.647206783295
3845	831.76544	277.75125	1124.4993	411.08817	1000.0	41.487663	35.215755	128.85446	-25.977768	15384000	-1.1825561e-07	2853.469	-0.0018044853	-2674.9548	-5.4620647	0.015407521	0.17175	2.0	16137.639083862305
3846	198.19656	148.44835	446.47955	56.92878	1000.0	18.72978	50.292595	176.28717	-77.96435	15388000	-1.502037e-07	926.09937	0.0011267953	-845.1799	-5.514234	0.01610468	0.2465	1.0	16141.613936424255
3847	568.8907	326.24115	952.43646	236.03886	1000.0	34.208508	40.662754	150.3913	-72.18136	15392000	-9.536743e-08	1428.2477	-0.004725563	-1256.2405	-5.4991007	0.016079653	0.2	2.0	16145.413123369217
3848	500.2151	311.36636	930.28723	66.4769	1000.0	57.55008	50.234146	189.63025	-35.041267	15396000	-1.7547607e-07	553.07776	-0.014177491	-439.42737	-5.4419065	0.018065585	0.26725	6.0	16149.627846956253
3849	718.70874	211.39679	1074.4316	524.5072	1000.0	53.045677	37.34731	158.5599	-13.9223995	15400000	1.9073486e-08	1160.9045	-0.011619201	-1043.2783	-5.487822	0.018057458	0.14	5.0	16153.677880048752
3850	613.2543	370.22394	1073.741	93.56562	1000.0	65.13512	56.48599	203.46443	-12.913446	15404000	-9.918213e-08	791.11597	-0.016651923	-587.01416	-5.5260596	0.017492335	0.25675	11.0	16163.332971572876
3851	779.4823	190.33754	966.55786	494.20078	1000.0	72.83069	51.50074	185.09976	-10.253756	15408000	-4.9591065e-08	733.9911	-0.0076561337	-501.39557	-5.518499	0.01225769	0.1445	2.0	16167.156854867935
3852	388.6199	275.64276	819.7234	51.53576	1000.0	40.52755	48.58717	169.29474	-29.027164	15412000	-1.2755395e-07	713.18524	-0.017630072	-470.19833	-5.553461	0.014297268	0.2485	9.0	16170.81998705864
3853	748.9153	215.43298	998.99774	446.81583	1000.0	61.80019	49.63357	177.5245	-1.7055206	15416000	-4.386902e-08	495.36868	-0.014118735	-374.67883	-5.527667	0.017815173	0.2425	5.0	16174.809799909592
3854	651.1781	368.1304	1015.76385	111.5736	1000.0	56.18233	60.912064	189.73932	-20.74431	15420000	-1.7428398e-07	473.32086	-0.012375902	-252.32549	-5.521251	0.01958977	0.2445	5.0	16178.671161413193
3855	551.0077	404.3617	1054.9175	137.66635	1000.0	57.84173	59.16378	181.13982	-17.418102	15424000	-3.4332274e-08	519.14734	-0.009880811	-342.50476	-5.5829525	0.0132052945	0.22575	4.0	16182.399837970734
3856	830.4297	97.91034	953.16815	713.25616	1000.0	78.1366	68.10501	189.47069	-12.497133	15428000	7.200241e-08	282.91635	-0.009735768	-217.57404	-5.554744	0.019270524	0.20225	5.0	16186.493609666824
3857	593.2593	316.63162	840.3507	57.67407	1000.0	57.155766	59.863365	177.80176	-27.826878	15432000	8.130073e-08	380.93732	-0.0069215484	-177.46414	-5.538621	0.018303437	0.19025	2.0	16190.242983102798
3858	832.5875	140.35953	981.2641	603.1649	1000.0	78.59743	68.492096	191.67072	-34.90824	15436000	-1.3160705e-07	185.42975	-0.008084849	-125.956635	-5.594917	0.010963395	0.17075	2.0	16194.112971782684
3859	660.9715	146.82343	818.2097	467.8399	1000.0	55.791332	62.173416	177.83897	-29.006424	15440000	3.8146972e-08	206.96317	-0.0069310875	-129.10092	-5.504959	0.010814181	0.13	1.0	16197.985928058624
3860	547.35266	331.65012	936.1876	92.92368	1000.0	60.49626	68.71963	187.23917	-45.475372	15444000	8.392334e-08	840.74603	-0.009506151	-543.03394	-5.507144	0.018258262	0.259	3.0	16207.546989679337
3861	475.98276	424.40765	1015.914	55.426517	1000.0	44.892765	55.661243	183.76404	-46.127148	15448000	7.390976e-08	504.85724	-0.013394503	-281.6197	-5.5253773	0.021377815	0.245	5.0	16211.194937705994
3862	656.75604	371.98343	1074.8367	66.22375	1000.0	55.474026	59.045628	184.89917	-45.162247	15452000	-2.5272369e-08	568.6711	0.0041345046	-422.48117	-5.4702983	0.042972617	0.31025	2.0	16215.11185002327
3863	526.94525	158.58508	767.6482	331.63666	1000.0	53.6	60.91339	188.97757	-39.59063	15456000	6.103516e-08	797.94696	-0.007372547	-612.78784	-5.5623817	0.014654792	0.25	2.0	16218.952537298203
3864	608.21545	306.34015	934.0741	109.75396	1000.0	52.027542	61.575882	175.10762	-16.69729	15460000	5.9127807e-08	340.6937	-0.013027466	-182.3204	-5.5333567	0.017878653	0.21175	5.0	16222.720583200455
3865	333.81638	190.43504	609.03876	73.56963	1000.0	42.75924	44.670925	162.69698	-21.250862	15464000	-1.9645691e-07	884.3316	-0.013367172	-768.1585	-5.559396	0.015670817	0.2015	6.0	16226.455624103546
3866	510.79193	365.20065	977.78766	52.474415	1000.0	31.302338	37.49524	132.44287	-27.623363	15468000	-9.4890595e-08	1105.3163	-0.009662835	-895.0056	-5.5370975	0.02074965	0.226	4.0	16230.36669754982
3867	645.1942	171.96216	800.8572	382.7621	1000.0	52.917133	58.694096	180.89409	-31.947681	15472000	-6.484986e-08	348.04343	-0.0059670173	-253.40146	-5.5857816	0.021007283	0.25825	3.0	16234.288105487823
3868	680.3544	32.66931	726.6742	634.50745	1000.0	63.47067	63.847637	181.14621	-29.238527	15476000	-8.773804e-08	422.31693	-0.0128874015	-304.1437	-5.5645614	0.014471601	0.239	7.0	16238.133900880814
3869	506.4472	221.38922	705.3807	133.44498	1000.0	49.567986	60.63766	172.94768	-48.41468	15480000	7.629395e-09	387.84027	-0.020048868	-224.48305	-5.581763	0.012943957	0.332	10.0	16241.886090755463
3870	696.522	115.681145	808.83704	510.9975	1000.0	60.671368	69.09876	193.03511	-30.941757	15484000	-8.010864e-08	387.85425	-0.0114317695	-195.18983	-5.53701	0.013807953	0.2185	4.0	16251.200323581696
3871	608.15283	323.8206	915.4154	105.15825	1000.0	54.546608	59.434944	178.32486	-16.873266	15488000	-1.1152029e-07	453.05038	-0.009521858	-319.17694	-5.5561204	0.018770903	0.254	5.0	16255.546030282974
3872	716.1945	106.87927	839.9057	587.8093	1000.0	67.085236	55.814594	176.11682	-8.767912	15492000	-3.8146974e-09	422.2289	-0.004038498	-362.41037	-5.542918	0.014690136	0.2125	3.0	16259.471992969513
3873	711.41077	311.93298	1197.0326	339.5806	1000.0	65.449486	58.864395	179.46417	-27.803938	15496000	-2.6226044e-08	633.0351	-0.0045398977	-449.28204	-5.51441	0.0063127424	0.0685	1.0	16263.279290914536
3874	381.07352	341.14682	868.32996	27.395258	1000.0	36.22743	60.236546	181.62984	-64.551414	15500000	-3.242493e-08	684.9513	-0.004265698	-471.23865	-5.54121	0.008450596	0.14925	1.0	16267.266998767853
3875	487.56668	221.81671	754.66296	157.39867	1000.0	40.36208	62.087906	181.24146	-46.629715	15504000	-5.0544738e-08	789.78345	-0.009214583	-573.79626	-5.5249853	0.019345596	0.27025	6.0	16271.511005401611
3876	494.54782	286.53482	814.8156	78.61916	1000.0	43.836353	51.84312	154.5013	-31.416498	15508000	3.7670137e-08	536.93274	-0.0058055604	-316.56586	-5.6071353	0.007497103	0.09225	1.0	16275.3467669487
3877	626.62067	114.73139	764.57776	450.62363	1000.0	56.15361	47.051712	165.96977	-6.7984695	15512000	-9.8228455e-08	572.7008	-0.0044750078	-466.18655	-5.519511	0.010737592	0.128	1.0	16279.186360836029
3878	635.6456	395.67526	1136.1776	57.889347	1000.0	56.931828	61.425636	163.44223	-29.917973	15516000	-1.5640259e-07	444.09772	-0.002717697	-160.77856	-5.4809775	0.025637103	0.33425	1.0	16282.957439422607
3879	655.36646	164.97697	901.0389	474.8136	1000.0	64.708115	54.66698	172.02571	-65.74229	15520000	-6.198883e-08	1064.4513	-0.031902533	-935.51196	-5.543996	0.007664235	0.27775	79.0	16287.164902448654
3880	593.3377	208.80655	794.72095	243.9169	1000.0	45.088696	52.71784	157.39967	-97.84166	15524000	6.532669e-08	688.6455	-0.012067121	-506.3054	-5.566852	0.0143554425	0.1985	3.0	16296.61161518097
3881	548.8911	254.04929	784.373	134.66786	1000.0	59.0385	53.39999	167.14415	-29.94543	15528000	-9.703636e-08	569.59155	-0.010578487	-430.18353	-5.6160645	0.014445107	0.18225	4.0	16300.435356616974
3882	776.6555	108.02056	894.3678	610.68677	1000.0	69.25741	64.20778	171.01945	-34.004395	15532000	4.5776368e-08	215.82176	-0.011513252	-151.72855	-5.5885043	0.020557754	0.2	5.0	16304.552739143372
3883	881.8418	117.93912	1084.0388	790.89307	1000.0	76.05163	60.097622	168.73045	-29.51076	15536000	8.392334e-08	281.86948	-0.007334463	-246.44891	-5.6153827	0.024259334	0.27775	3.0	16309.043053388596
3884	495.6295	406.24942	983.47253	78.689735	1000.0	47.597504	63.871674	172.83873	-28.076056	15540000	-5.7220458e-08	778.67017	-0.011367779	-510.4923	-5.6322584	0.027774703	0.308	2.0	16312.759555101395
3885	434.94025	265.1424	766.1573	68.19407	1000.0	43.257305	54.00595	172.71683	-51.72937	15544000	-2.3841858e-08	305.81888	-0.01494875	-191.71054	-5.6056347	0.020763537	0.30575	5.0	16316.967718839645
3886	542.1448	181.21657	751.60645	348.64062	1000.0	41.56892	43.41051	170.01346	-20.007637	15548000	-6.532669e-08	875.6224	-0.008600305	-553.0571	-5.558022	0.007078521	0.07325	3.0	16320.847517490387
3887	681.35706	253.2737	1055.7219	351.47742	1000.0	54.18349	54.63807	160.73564	-44.396194	15552000	-6.484986e-08	598.0096	-0.009437162	-492.21838	-5.6204386	0.016727969	0.2595	3.0	16324.614699363708
3888	596.8	353.40164	1043.7494	84.20496	1000.0	55.698563	61.328705	174.64926	-75.427895	15556000	1.1253357e-07	527.2019	-0.0042330115	-369.88828	-5.580554	0.020228928	0.2575	1.0	16328.874267339706
3889	706.5612	205.38896	971.9907	406.68192	1000.0	61.122166	57.59471	175.49706	-15.987583	15560000	-1.2397766e-07	309.31763	-0.0043656635	-216.34737	-5.5637765	0.012188729	0.16925	2.0	16332.741578578949
3890	327.1945	274.69864	787.12897	86.212364	1000.0	37.29495	49.42811	173.36575	-24.200489	15564000	-7.6293944e-08	632.32697	-0.017183363	-469.3595	-5.5670276	0.018636985	0.273	9.0	16341.912917613983
3891	875.0188	478.33548	1371.3876	84.22261	1000.0	62.604996	54.405605	163.70927	-19.425505	15568000	1.525879e-08	1167.0735	-0.0069225463	-942.03143	-5.5741916	0.02404335	0.2195	3.0	16345.780456066132
3892	516.49207	354.72546	941.9267	82.181076	1000.0	50.169952	59.013996	170.51465	-49.025043	15572000	4.9591065e-08	507.52872	-0.008534479	-328.0052	-5.538989	0.018827263	0.29275	2.0	16349.459069728851
3893	703.66876	444.31335	1123.2466	52.976883	1000.0	70.81509	62.981884	174.25716	-18.661331	15576000	-7.8678134e-08	1261.953	-0.02923994	-929.16394	-5.527737	0.014173476	0.25875	46.0	16353.483559846878
3894	537.65326	333.65085	975.5467	59.62734	1000.0	38.676136	45.132263	166.89368	-38.00553	15580000	4.9591065e-08	882.36084	-0.009832027	-738.5255	-5.5632052	0.014414184	0.161	3.0	16357.754420995712
3895	704.08704	371.7542	946.06757	60.85455	1000.0	64.99831	60.69108	179.26796	-12.12184	15584000	-3.8146972e-08	334.88852	-0.008795938	-124.98497	-5.5394874	0.017758435	0.2515	4.0	16361.58723115921
3896	666.4575	413.64624	1186.4327	64.92607	1000.0	58.5196	57.261806	180.29462	-4.870981	15588000	-7.677078e-08	534.16187	-0.011885075	-403.94922	-5.5826015	0.013672376	0.1525	5.0	16365.782744407654
3897	564.6262	362.16373	1062.6052	42.09521	1000.0	52.52481	56.862064	180.68666	-60.541496	15592000	2.002716e-08	379.3739	-0.011326851	-189.33656	-5.649745	0.021926032	0.225	2.0	16370.112208843231
3898	720.0421	262.0436	962.5594	278.26727	1000.0	60.047337	57.864597	180.06546	-6.573601	15596000	-1.1444092e-08	376.49515	-0.0041352976	-249.75394	-5.6632752	0.022123996	0.24225	3.0	16374.034567594528
3899	610.37683	366.05167	1036.1157	29.814028	1000.0	58.682465	55.06404	179.69537	-6.989794	15600000	-4.9591065e-08	941.8269	-0.007901435	-746.1184	-5.5283513	0.024830675	0.288	2.0	16378.15701341629
3900	707.13684	284.69934	1132.0288	329.5852	1000.0	71.07617	49.845898	181.92912	-3.394415	15604000	0.0	576.1585	-0.006829079	-474.03442	-5.646946	0.020215945	0.27625	3.0	16387.67401790619
3901	1129.1035	72.39061	1188.0469	1009.81305	1000.0	96.7635	52.355984	181.11604	-23.996225	15608000	5.7220458e-08	472.20834	-0.008702411	-389.69876	-5.5921907	0.009342546	0.109	2.0	16391.83246588707
3902	942.1295	341.10147	1243.0192	362.48083	1000.0	92.160065	56.943146	185.80055	-14.5277	15612000	1.2111664e-07	370.92804	-0.012681935	-300.51816	-5.635344	0.011210948	0.14425	8.0	16395.88158416748
3903	1124.9624	84.51609	1265.3219	1049.7338	1000.0	103.47125	56.13551	184.67818	-0.7786026	15616000	-1.1444092e-08	304.26694	-0.008077109	-199.27669	-5.631625	0.012305213	0.11375	3.0	16399.827266693115
3904	696.3539	202.1202	1031.7219	509.9878	1000.0	70.7385	40.665127	186.81229	15.713233	15620000	-3.8146972e-08	390.21118	-0.010840227	-265.68018	-5.656491	0.01665801	0.1975	3.0	16403.92633152008
3905	780.89923	429.08228	1127.769	54.824368	1000.0	68.33508	61.51189	185.63574	-38.679955	15624000	4.196167e-08	1010.8392	-0.0044518244	-569.00684	-5.6164093	0.019557076	0.30175	2.0	16407.790956258774
3906	662.5298	442.57443	1202.0956	107.76248	1000.0	65.055046	58.153015	178.71938	-43.007225	15628000	-1.2111664e-07	643.38086	-0.006107121	-389.42838	-5.695672	0.023168117	0.2615	2.0	16411.921666145325
3907	1090.5867	174.09528	1289.9539	817.8355	1000.0	82.62697	51.688484	186.44136	-5.790594	15632000	-9.679794e-08	1041.3232	-0.007397292	-959.8211	-5.613916	0.011870459	0.19675	5.0	16415.898182868958
3908	749.6511	414.03714	1178.613	67.35582	1000.0	77.370544	62.882465	189.12648	-22.237179	15636000	-3.8146974e-09	512.45197	-0.0054275417	-224.07819	-5.605106	0.015556709	0.21175	1.0	16419.718777179718
3909	777.3696	192.52354	948.196	455.32175	1000.0	83.988266	54.74228	176.84164	-12.600658	15640000	3.4332274e-08	736.98926	-0.0033385782	-467.4654	-5.6003666	0.0123307025	0.18925	2.0	16424.11104798317
3910	508.16202	263.07227	698.94336	54.833416	1000.0	53.965992	51.98048	175.89911	-40.047333	15644000	1.1062622e-07	667.7766	-0.0067207585	-407.62445	-5.63132	0.025861133	0.27375	4.0	16433.470952749252
3911	469.49576	249.94673	803.6034	195.95544	1000.0	47.633133	60.49618	176.93987	-32.31187	15648000	2.6226044e-08	711.99384	-0.0064135636	-458.031	-5.648046	0.019495355	0.248	3.0	16437.60125017166
3912	896.06537	166.83765	1111.3309	702.2321	1000.0	63.313007	51.424667	152.0144	-14.65358	15652000	-1.3828277e-08	768.1857	-0.006933519	-677.0617	-5.6827955	0.021223938	0.18875	4.0	16441.602913856506
3913	585.65137	307.05362	838.5346	60.332054	1000.0	55.75621	62.516914	171.18243	-20.140295	15656000	-8.2015994e-08	366.6015	-0.012845767	-188.28262	-5.6639123	0.018360266	0.244	3.0	16445.740573883057
3914	533.56384	263.21445	821.1026	111.339195	1000.0	52.176548	57.378227	160.42679	-24.211916	15660000	-1.9073486e-08	840.1322	-0.012550374	-564.4923	-5.6723776	0.009880316	0.189	5.0	16449.710801124573
