Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1107	886.573	28.29266	930.19684	859.3142	1000.0	90.91444	12.384241	141.07693	42.381607	4432000	5.2154064e-08	52.56344	-0.0045052506	-32.554634	-0.7802378	0.0056482954	0.063	2.0	3057.674466609955
1108	682.64294	94.883675	837.69147	583.542	1000.0	74.47819	20.62217	136.59502	44.872025	4436000	-6.891787e-08	193.3082	-0.01427722	-147.80649	-0.7186866	0.01628552	0.17074999	16.0	3060.3571026325226
1109	662.4669	315.1802	915.2314	122.06694	1000.0	76.715515	21.563375	124.97905	27.91573	4440000	2.2351742e-08	435.93234	-0.0057638586	-385.93198	-0.7379767	0.007298369	0.046499997	2.0	3062.9771842956543
1110	743.0658	161.16241	909.5394	554.0547	1000.0	70.33438	24.937778	120.96681	31.085554	4444000	-2.2351742e-08	173.90067	-0.02167159	-142.2897	-0.7003181	0.014066924	0.18775001	72.0	3067.499444246292
1111	604.7259	155.88351	862.502	450.63553	1000.0	65.21758	16.020002	137.24092	29.264366	4448000	3.1664968e-08	125.67373	-0.01889545	-61.634975	-0.6907511	0.014928203	0.14825	46.0	3070.2148008346558
1112	686.5596	206.78238	893.7276	375.94382	1000.0	73.63791	34.31142	136.3054	-69.119156	4452000	3.1432137e-08	382.21338	-0.016355835	-267.60004	-0.79119533	0.015485232	0.15475	7.0	3072.8763723373413
1113	824.9227	107.7085	924.1699	645.525	1000.0	81.03587	11.803039	116.36604	46.740234	4456000	-1.8626451e-08	136.83485	-0.008437719	-90.66652	-0.75200456	0.012349103	0.10975	8.0	3075.6064200401306
1114	820.5999	120.633644	969.7155	634.57837	1000.0	85.725815	15.749409	127.04891	48.731796	4460000	2.9802322e-08	119.24057	-0.017380096	-52.138428	-0.82005465	0.012911115	0.21474999	79.0	3078.5004229545593
1115	812.3927	202.90852	1003.9597	470.84894	1000.0	81.099625	28.533487	127.35496	-9.716233	4464000	8.940697e-08	238.22755	-0.0051901117	-144.1121	-0.61558044	0.0090633035	0.09025	2.0	3081.1555230617523
1116	895.2937	113.155235	1048.639	731.949	1000.0	100.04906	20.456978	147.83376	50.73558	4468000	4.4703484e-08	615.9706	-0.004251376	-529.8148	-0.70746136	0.0064390423	0.07275	8.0	3083.829202890396
1117	739.7092	202.96991	975.72815	475.5272	1000.0	83.477936	46.305824	149.75708	-52.78117	4472000	-7.8231096e-08	498.74896	-0.0036543459	-383.1806	-0.71516156	0.012762537	0.155	1.0	3086.480647087097
1118	754.35693	145.31226	900.01624	576.83344	1000.0	77.159935	17.17276	145.4854	38.76091	4476000	-6.7055225e-08	163.25963	-0.007291302	-145.09233	-0.69621205	0.014106713	0.11525	4.0	3089.2808640003204
1119	976.7261	121.52556	1176.0415	849.1567	1000.0	91.31065	12.606675	138.54129	33.873524	4480000	4.4703484e-08	552.8648	-0.004777238	-399.8029	-0.7607147	0.010792481	0.103750005	8.0	3092.039642095566
1120	749.6852	153.70795	852.6571	483.93216	1000.0	90.32592	27.760101	158.13705	14.210385	4484000	-1.1175871e-08	365.21466	-0.0056882836	-284.12744	-0.7310484	0.012219562	0.16375	2.0	3096.3952960968018
1121	970.52734	105.3465	1069.8156	818.61664	1000.0	90.94522	10.14283	130.43297	43.641148	4488000	3.3527613e-08	520.2336	-0.008407202	-378.1753	-0.7018429	0.020404574	0.17475	8.0	3099.1125922203064
1122	932.0582	126.820915	1147.9406	829.07404	1000.0	103.101845	21.277914	156.67455	47.40145	4492000	-3.7252903e-08	493.61084	-0.012486257	-240.8754	-0.6625926	0.0059934575	0.13875	79.0	3102.0189549922943
1123	1010.54346	240.03247	1422.89	823.64453	1000.0	95.16712	11.4392185	126.1401	46.245552	4496000	5.9604645e-08	953.7706	-0.0033329949	-850.1111	-0.7036524	0.009626707	0.06775	6.0	3104.7290318012238
1124	1155.02	254.9104	1395.3658	731.5491	1000.0	105.45925	18.33589	141.80336	44.038628	4500000	-2.9802322e-08	2349.77	-0.0014948249	-1758.0884	-0.69433296	0.0064863074	0.04975	1.0	3107.4535484313965
1125	715.2738	45.709015	755.24084	638.1819	1000.0	139.20235	32.622055	189.30061	46.826492	4504000	-5.401671e-08	4425.712	-0.005500037	-4369.509	-0.6730596	0.0057953866	0.069	1.0	3110.0871517658234
1126	847.4208	115.370056	1040.8073	740.22754	1000.0	82.91259	11.519546	110.11473	34.29324	4508000	7.4505806e-08	320.6606	-0.0054442734	-253.6125	-0.6736022	0.010143573	0.113	1.0	3112.721031665802
1127	741.109	67.69966	857.7836	691.5808	1000.0	83.979965	11.365126	118.84069	34.347645	4512000	4.4703484e-08	113.42875	-0.021213613	-102.16034	-0.6966502	0.012013816	0.12625	79.0	3115.587754011154
1128	1162.4998	444.4062	1608.838	715.0915	1000.0	79.93291	9.802931	111.93475	32.000896	4516000	-1.1920929e-07	3548.7607	0.0012684464	-3010.4812	-0.69890153	0.018864064	0.18175	6.0	3118.279156923294
1129	1023.4021	322.25235	1504.5206	648.21155	1000.0	135.0129	30.271828	164.51234	37.063522	4520000	-2.9802322e-08	1431.0394	-0.0040982366	-1055.6675	-0.70088935	0.0061638327	0.11575	1.0	3120.996278524399
1130	975.797	198.19963	1255.7753	730.8024	1000.0	133.12712	30.738892	165.05772	42.347176	4524000	3.5390258e-08	1408.9819	-0.004572496	-966.9762	-0.707801	0.008402951	0.1195	1.0	3125.369266271591
1131	1007.47095	103.662544	1105.3911	846.75854	1000.0	101.83965	16.89298	149.028	41.564648	4528000	0.0	558.48254	-0.015604556	-384.23926	-0.6833118	0.0118298475	0.1415	79.0	3128.3080406188965
1132	1111.3562	322.58908	1610.948	730.15515	1000.0	105.20156	18.56343	158.41864	50.783337	4532000	-2.9802322e-08	1823.2058	-0.004162416	-1553.6726	-0.7500286	0.005485288	0.042999998	6.0	3131.0143826007843
1133	1234.5845	208.69882	1566.6443	1008.9589	1000.0	123.355095	31.437517	167.12106	46.70513	4536000	8.6613e-08	749.83813	-0.0022385279	-479.86584	-0.73506147	0.0019722055	0.006	1.0	3133.7438645362854
1134	1130.8618	269.72324	1486.1027	834.2907	1000.0	118.43892	30.129353	176.82912	49.08131	4540000	1.15484e-07	1676.6458	-0.0027434118	-1542.548	-0.7180701	0.0016363645	0.0062499996	1.0	3136.414808511734
1135	1052.8977	338.6542	1624.0157	737.7489	1000.0	106.81549	23.244463	156.76534	37.921555	4544000	0.0	860.4863	-0.013497531	-721.2453	-0.74679494	0.014391482	0.14475	28.0	3139.1677253246307
1136	1222.911	254.16737	1468.1926	821.77625	1000.0	132.42717	29.895441	174.55853	45.25405	4548000	-8.940697e-08	417.65924	-0.0056882054	-247.13126	-0.73383	0.005942533	0.04075	2.0	3141.8855526447296
1137	1143.1328	305.01175	1597.5997	840.1695	1000.0	120.82365	35.02552	180.45529	48.051315	4552000	1.6391277e-07	422.44482	-0.018493548	-195.49289	-0.73813486	0.01373979	0.16725	79.0	3144.8282470703125
1138	751.7527	10.705604	765.52814	736.11395	1000.0	92.989235	15.728549	139.39783	45.463326	4556000	5.2154064e-08	314.3841	-0.0061354786	-286.31766	-0.7029401	0.011150516	0.099999994	2.0	3147.4789962768555
1139	1020.6599	143.91264	1248.8304	892.9031	1000.0	88.3484	13.306788	139.7449	37.062943	4560000	5.2154064e-08	858.9228	-0.009195186	-676.2891	-0.77139556	0.008228829	0.117	6.0	3150.183212995529
1140	960.8205	380.69177	1619.6956	718.25287	1000.0	120.31326	30.503304	172.61317	48.230625	4564000	-4.7963113e-08	1382.9849	-0.0038833278	-984.8356	-0.71241343	0.0019425091	0.02775	3.0	3154.6809968948364
1141	1138.1608	468.8411	1607.6559	659.473	1000.0	98.594925	24.93546	161.80457	34.950512	4568000	-2.6542693e-08	1386.879	-0.01410225	-1289.1394	-0.69504607	0.016201964	0.148	30.0	3157.4060792922974
1142	1225.0989	262.55893	1584.984	844.5845	1000.0	136.83815	43.09064	193.11359	18.46674	4572000	-4.4703484e-08	992.7523	-0.0070321485	-717.49976	-0.7178144	0.015832018	0.22975	2.0	3160.094398498535
1143	796.4324	76.98772	918.4487	729.61884	1000.0	98.71367	24.241314	146.75064	40.3301	4576000	5.9604645e-08	635.3744	-0.009925827	-532.3279	-0.66417515	0.004994086	0.077999994	14.0	3162.7817344665527
1144	1054.7065	288.84702	1439.1167	697.2203	1000.0	82.838104	12.159218	141.62404	38.97324	4580000	8.940697e-08	1929.7529	-0.0060558915	-1758.991	-0.77663344	0.008187671	0.09025	1.0	3165.48899269104
1145	806.3803	115.89054	997.4854	692.4701	1000.0	117.30851	37.646664	169.34619	43.585365	4584000	0.0	1962.049	-0.017173916	-1823.3317	-0.6849588	-0.00043566898	0.102	79.0	3168.3732302188873
1146	1036.5464	326.31104	1471.8812	655.64044	1000.0	89.68723	14.788884	132.42606	37.36851	4588000	1.4901161e-08	1543.6079	-0.008489782	-614.1978	-0.75333905	0.013142787	0.1125	8.0	3171.041359424591
1147	752.24677	23.793407	792.65405	733.7625	1000.0	102.094154	22.474266	133.10625	44.083103	4592000	1.4901161e-08	1007.9976	-0.0043942034	-960.86914	-0.75685865	0.007667455	0.1295	2.0	3173.6648070812225
1148	756.7685	44.470234	825.9975	705.8004	1000.0	90.26132	16.411728	125.349724	35.341095	4596000	3.5390258e-08	193.93518	-0.022962358	-177.95807	-0.8026014	0.0036729723	0.13749999	79.0	3176.5500869750977
1149	712.71265	7.6822696	721.2567	700.51355	1000.0	80.444435	10.04623	110.46281	37.944973	4600000	5.9604645e-08	67.41092	-0.006471604	-61.830822	-0.7566918	0.014484962	0.17774999	2.0	3179.1799387931824
1150	736.0071	46.926174	814.0337	691.7624	1000.0	76.1544	11.236001	101.124344	33.306206	4604000	1.1175871e-08	38.606613	-0.009872645	-27.988789	-0.71226025	0.009310889	0.09325001	9.0	3183.619533061981
1151	684.11444	35.044357	738.51105	646.01105	1000.0	75.78331	10.64353	92.92514	33.245445	4608000	1.8626451e-08	43.775085	-0.023407258	-37.216095	-0.8168476	0.006823398	0.16749999	79.0	3186.4357511997223
1152	897.561	291.03802	1400.7979	702.13416	1000.0	77.129	8.533218	87.58028	33.086845	4612000	-8.940697e-08	1288.8241	-0.0034305304	-978.34216	-0.7985287	0.0036033462	0.026749998	2.0	3189.079577922821
1153	738.548	84.227394	868.349	642.54553	1000.0	103.93759	21.132742	137.44382	36.09983	4616000	0.0	878.6422	-0.021048151	-784.8766	-0.81571865	0.0022804055	0.12674999	79.0	3191.9400556087494
1154	955.0772	256.7375	1313.9784	704.12756	1000.0	81.90175	11.781415	113.182175	34.17317	4620000	-7.450581e-09	1351.5789	-0.010075716	-985.8046	-0.8806155	0.014866982	0.107	19.0	3194.616104364395
1155	659.30835	72.74864	742.68787	544.29016	1000.0	77.734245	22.02436	128.40677	38.18193	4624000	1.4901161e-08	222.67236	-0.006708294	-206.69131	-0.8798344	0.0063497713	0.089499995	2.0	3197.205756664276
1156	668.0001	45.33684	744.70764	626.7188	1000.0	82.09526	12.857233	108.066666	33.081886	4628000	-8.940697e-08	243.29733	-0.021232441	-234.93532	-0.842811	0.003932827	0.183	79.0	3199.9854986667633
1157	947.0676	364.95096	1578.8158	725.9536	1000.0	73.974815	9.217839	92.837036	32.931477	4632000	-2.9802322e-08	1872.6217	-0.003800556	-1458.8224	-0.90460813	0.006698846	0.06625	2.0	3202.61878657341
1158	707.48114	59.010815	770.4414	611.24207	1000.0	90.06162	23.01082	143.23135	38.8395	4636000	2.9802322e-08	510.24728	-0.01894759	-486.78558	-0.9405513	0.006081812	0.11974999	79.0	3205.434287071228
1159	743.6793	53.42687	817.78723	670.55493	1000.0	78.19934	8.7061405	101.32441	35.48382	4640000	-7.450581e-09	41.181774	-0.0056918934	-28.273922	-0.8588506	0.011440149	0.15075	2.0	3208.0465607643127
1160	915.7563	370.74008	1557.697	688.04047	1000.0	74.4439	13.927234	122.351166	37.60562	4644000	0.0	1550.5438	-0.006385654	-1263.7732	-0.91866904	0.014395058	0.0975	4.0	3212.435322523117
1161	816.4653	149.17035	1074.7056	722.9514	1000.0	95.26326	24.299799	141.17107	30.319948	4648000	2.9802322e-08	884.1293	-0.015180945	-810.9419	-0.8096641	0.0047806376	0.12575	79.0	3215.26088142395
1162	1027.6001	255.60852	1299.684	715.55334	1000.0	74.66272	11.469712	105.93509	30.353203	4652000	7.4505806e-08	2335.4324	-0.0036084652	-1960.1665	-0.9433248	0.009153223	0.06875	4.0	3217.939726114273
1163	729.3668	41.47784	780.66113	670.08936	1000.0	83.56884	14.063544	131.29372	36.92845	4656000	-7.450581e-09	152.80547	-0.004012026	-141.46379	-0.89789104	0.003698566	0.0625	1.0	3220.549275636673
1164	951.804	276.1987	1401.97	699.0138	1000.0	89.41713	22.895323	138.91289	36.999477	4660000	5.9604645e-08	454.38937	-0.004514523	-309.56958	-0.914798	0.01030225	0.16575	1.0	3223.1637511253357
1165	880.7998	214.28568	1247.5945	725.77606	1000.0	107.52427	32.165638	160.07568	41.79413	4664000	-5.9604645e-08	512.71326	-0.0034288317	-459.68945	-0.9442436	0.004333488	0.0455	3.0	3225.7835421562195
1166	795.3569	29.265318	825.73224	753.6449	1000.0	84.1092	17.250294	131.12572	35.82313	4668000	2.9802322e-08	158.86249	-0.017793216	-114.25241	-0.9185934	0.008492519	0.13800001	79.0	3228.5758855342865
1167	806.1016	129.3478	1013.34766	669.50055	1000.0	84.8651	9.832216	111.33563	37.531548	4672000	-4.4703484e-08	219.3953	-0.015724987	-103.17785	-0.87134135	0.010259651	0.113749996	79.0	3231.397966861725
1168	768.03143	43.97057	834.5152	722.064	1000.0	84.70062	11.647459	116.73606	38.474453	4676000	2.2351742e-08	72.31966	-0.00617864	-52.760498	-0.7674272	0.00625547	0.06925	2.0	3233.99968457222
1169	842.1127	147.29753	1087.0948	712.8005	1000.0	86.50794	11.051527	121.219505	39.8348	4680000	-2.9802322e-08	304.01712	-0.003968358	-249.86122	-0.7837422	0.010647841	0.093	4.0	3236.604749441147
1170	1255.4364	278.6084	1628.9198	843.90155	1000.0	93.18058	17.982828	133.05475	39.572453	4684000	-2.0861626e-07	2639.8342	-0.006147504	-1987.5906	-0.89275193	0.016112747	0.0715	9.0	3241.072630882263
1171	778.6045	55.28454	850.3442	717.051	1000.0	123.58783	22.034267	154.22472	42.08195	4688000	3.7252903e-08	1752.0472	-0.02049511	-1628.7499	-0.8564944	-0.0010428417	0.096	79.0	3243.875474691391
1172	1039.8262	245.3447	1395.1055	800.04565	1000.0	88.301	10.931667	107.97394	41.77775	4692000	4.4703484e-08	1496.5431	-0.006630257	-909.4807	-0.8268287	0.01077843	0.062	6.0	3246.5388975143433
1173	952.5419	249.18051	1354.8998	686.9835	1000.0	106.704384	17.342606	134.5783	43.27449	4696000	1.8626451e-08	583.5662	-0.017923934	-445.6181	-0.93388736	0.009489272	0.1575	79.0	3249.382924079895
1174	1027.2249	344.31226	1623.3163	811.639	1000.0	88.86193	19.299994	127.52139	42.256577	4700000	5.9604645e-08	1076.0476	-0.0043501556	-869.9477	-0.94753134	0.004843844	0.035	2.0	3252.0211613178253
1175	1111.7738	321.04095	1630.7457	793.459	1000.0	117.68671	29.591103	157.37079	37.560177	4704000	0.0	1099.9083	-0.0044670403	-272.52628	-0.861174	0.0067812772	0.052500002	1.0	3254.6753838062286
1176	1208.7803	265.87912	1640.5964	922.5973	1000.0	116.53672	22.21338	152.53223	39.633835	4708000	0.0	1032.9617	-0.0049044862	-619.0422	-0.92010283	0.0038839683	0.065	1.0	3257.3214523792267
1177	814.54266	94.07621	974.99506	734.9167	1000.0	122.64085	22.455582	176.26753	50.348053	4712000	2.2351742e-08	1759.008	-0.003956452	-1598.0417	-0.9114982	0.014245403	0.17525	3.0	3259.9410750865936
1178	886.8633	78.265396	1005.8933	810.9278	1000.0	85.34637	9.989663	114.14458	40.592964	4716000	2.2351742e-08	217.10155	-0.0047739	-115.08217	-0.94347984	0.007226961	0.064	2.0	3262.6071922779083
1179	972.0174	157.05473	1242.6914	865.2904	1000.0	93.98934	18.496126	130.54863	45.077812	4720000	2.9802322e-08	411.738	-0.0044371337	-153.50272	-0.93387866	0.011515596	0.095750004	6.0	3265.2876744270325
1180	758.3124	121.280014	852.95056	550.314	1000.0	97.175186	20.609333	155.54228	44.903343	4724000	-5.9604645e-08	1045.0309	-0.0033412576	-979.02765	-0.8684594	0.0030131403	0.02375	1.0	3269.7428901195526
1181	808.32495	199.31845	1134.6284	621.8887	1000.0	80.00125	17.228003	125.38519	35.788307	4728000	-1.4901161e-08	591.5492	-0.0055788457	-492.73727	-0.9301353	0.008779383	0.050750002	1.0	3272.3724834918976
1182	897.8917	116.08329	1094.549	793.06177	1000.0	94.24989	19.84721	153.87949	40.12381	4732000	-4.4703484e-08	357.41437	-0.019416228	-189.1187	-0.87139523	0.011784335	0.14975	79.0	3275.217834711075
1183	826.46967	64.940445	925.6966	766.30914	1000.0	94.85166	14.584435	163.60759	43.59478	4736000	1.4901161e-08	241.61414	-0.0061592013	-168.84656	-1.0363017	0.0153711345	0.25775	2.0	3277.953863620758
1184	859.3034	60.44787	947.0661	778.4057	1000.0	85.47497	12.659347	132.8027	45.935215	4740000	-1.4901161e-08	212.25127	-0.02173023	-148.28406	-0.97464496	0.0065582218	0.1405	79.0	3280.866769552231
1185	872.68036	158.19682	1011.4974	604.56805	1000.0	92.46958	20.556347	146.57837	48.827835	4744000	-1.1175871e-08	323.32544	-0.01294262	-197.29597	-1.126014	0.015897235	0.13225	16.0	3283.5866463184357
1186	920.3343	294.42758	1385.1168	586.7854	1000.0	84.70661	15.408221	150.10397	50.130997	4748000	1.4901161e-08	1217.1294	-0.0044796467	-1056.2102	-1.0549815	0.0068308674	0.0585	2.0	3286.2754983901978
1187	694.493	162.06535	846.685	463.07486	1000.0	90.634346	27.559412	150.60184	14.678731	4752000	2.2351742e-08	981.61676	-0.013275199	-901.94305	-1.1101294	0.013958345	0.16600001	8.0	3288.9527468681335
1188	1043.9312	329.0775	1604.9612	763.71875	1000.0	76.87442	17.66867	141.20717	37.448494	4756000	4.4703484e-08	2270.8567	-0.008581772	-2115.8623	-1.111147	0.01311786	0.113000005	6.0	3291.632554769516
1189	686.8676	345.66605	986.7574	106.338844	1000.0	71.57686	34.62351	157.07372	-51.556267	4760000	-3.7252903e-08	225.49815	-0.007310346	-103.47586	-1.0730231	0.017865987	0.17500001	2.0	3294.2730498313904
1190	841.70654	73.68399	962.71674	770.2979	1000.0	97.82371	35.55667	182.3432	43.29955	4764000	-3.7252903e-08	952.4966	-0.0040435046	-851.2567	-1.0822611	0.008067267	0.08575	4.0	3298.7024693489075
1191	890.87	42.877625	959.44543	841.1376	1000.0	90.92396	17.62754	159.92738	43.759476	4768000	2.2351742e-08	128.39973	-0.004309999	-85.678474	-1.0801835	0.014577663	0.16624999	3.0	3301.3836188316345
1192	818.34827	115.369774	994.9364	672.1209	1000.0	100.303024	23.329739	153.2411	45.729774	4772000	7.4505806e-08	1032.8187	-0.015817374	-949.99493	-1.0886751	0.0074578337	0.15275	79.0	3304.263635158539
1193	639.74316	267.16226	911.6336	304.8325	1000.0	70.75034	30.34383	150.89673	-35.72606	4776000	-7.450581e-09	549.4536	-0.015619762	-402.94275	-1.1523514	0.01858719	0.19425	2.0	3306.9173214435577
1194	712.8246	55.275337	793.3491	651.2254	1000.0	84.402954	15.962408	140.41818	41.915863	4780000	2.9802322e-08	238.69351	-0.019268345	-218.87653	-1.203403	0.013611022	0.1365	32.0	3309.71822309494
1195	854.982	60.71883	957.05945	805.03296	1000.0	87.21666	13.690599	142.82266	36.4738	4784000	1.618173e-08	169.0905	-0.015675629	-122.6911	-1.1679496	0.015742743	0.18225	21.0	3312.4920661449432
1196	818.49	109.89518	980.3104	672.96875	1000.0	85.84517	14.658889	146.2885	43.336323	4788000	4.4703484e-08	135.92723	-0.0143146515	-85.39847	-1.1733077	0.0142310085	0.17225	20.0	3315.2539291381836
1197	830.1391	150.95576	1012.0854	603.63055	1000.0	88.71917	19.307125	161.15154	46.702232	4792000	-7.4505806e-08	132.97832	-0.005619958	-56.66067	-1.2157581	0.009430949	0.14675	2.0	3317.907593011856
1198	860.0512	172.01166	1112.3069	629.0349	1000.0	91.58698	23.22623	173.56625	46.41848	4796000	-4.4703484e-08	144.20642	-0.020183258	-80.688416	-1.1865203	0.014560072	0.18625	67.0	3320.804406642914
1199	797.8662	68.18696	880.41296	691.0418	1000.0	90.57285	13.194433	138.93102	44.49277	4800000	-1.0430813e-07	239.75879	-0.017492667	-201.2849	-1.2634954	0.0060139955	0.12725	79.0	3323.735781431198
1200	830.5034	110.72711	961.01086	660.18335	1000.0	84.01094	15.486663	147.09633	40.88584	4804000	-4.284084e-08	111.85032	-0.0048792437	-63.70252	-1.2292397	0.009765811	0.112	2.0	3328.240569114685
1201	938.25073	165.8813	1218.3928	812.2806	1000.0	92.978546	17.996746	157.7258	44.923164	4808000	1.4901161e-08	149.3878	-0.008022398	-100.97229	-1.1420443	0.007997027	0.089499995	6.0	3330.999457836151
1202	1015.2899	99.212585	1096.9413	849.89087	1000.0	108.030075	30.701427	176.19154	47.277466	4812000	-6.7055225e-08	702.01086	-0.017824158	-592.9973	-1.176014	0.011155153	0.17875001	79.0	3333.9055445194244
1203	731.5232	365.01566	1030.4948	113.35009	1000.0	87.12227	33.27831	169.88216	-1.8730536	4816000	-4.4703484e-08	635.56506	-0.00930959	-531.6942	-1.1533422	0.014567752	0.15875	2.0	3336.544295310974
1204	1045.9485	221.47134	1414.5652	842.4149	1000.0	114.0	34.75394	174.56905	37.36654	4820000	-1.4901161e-08	842.7662	-0.019855112	-749.86316	-1.1327024	0.012622697	0.17625	79.0	3339.4714641571045
1205	1072.6343	259.5229	1402.8873	793.4509	1000.0	98.09597	21.755138	157.2574	43.20933	4824000	-2.9802322e-08	657.57043	-0.0048290193	-564.20734	-1.2231102	0.008678558	0.058250003	6.0	3342.2179017066956
1206	936.30896	136.05135	1160.1902	806.7687	1000.0	105.717094	31.780592	170.76451	53.73324	4828000	-3.1664968e-08	311.29306	-0.0041801054	-241.03496	-1.2434897	0.0026312887	0.056	1.0	3344.900486469269
1207	774.9312	456.59378	1342.9172	67.21699	1000.0	72.250374	48.165543	162.81976	-63.240807	4832000	1.4901161e-08	438.243	-0.0058286563	-350.441	-1.2472701	0.010115041	0.17750001	1.0	3347.5773408412933
1208	1029.4517	175.98355	1225.2919	812.3008	1000.0	93.821396	21.93778	156.22221	40.15786	4836000	0.0	395.40863	-0.0030020326	-262.53036	-1.2682136	0.0051939157	0.058	2.0	3350.289570093155
