Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
422	406.77203	248.4463	691.2258	93.12408	1000.0	50.69792	35.27784	86.08062	-4.4205656	1692000	-1.1175871e-08	226.66832	-0.024171695	-204.32512	4.346766	0.005591383	0.18275	79.0	1099.6219363212585
423	849.1357	77.071815	923.9797	720.1507	1000.0	67.17641	8.756896	76.169945	28.801548	1696000	-4.4703484e-08	809.5765	-0.01854553	-466.70468	4.317313	0.014978389	0.13525	75.0	1102.5033617019653
424	588.0834	274.0644	891.0175	150.28996	1000.0	63.644444	34.74233	95.64022	-11.200428	1700000	5.5879354e-08	279.23605	-0.0044062743	-201.43921	4.286874	0.025388248	0.34825	2.0	1105.1355266571045
425	594.99164	259.93503	811.49774	154.8871	1000.0	68.072266	33.644054	94.78139	-8.642804	1704000	4.0978193e-08	208.90337	-0.022766948	-120.87198	4.2529116	0.010733191	0.19049999	79.0	1107.9777960777283
426	673.8589	228.42012	869.1181	299.56342	1000.0	56.677532	23.197685	86.67168	-1.4499185	1708000	-1.4901161e-08	364.09894	-0.018467102	-300.56146	4.276021	0.016005661	0.14925	23.0	1110.6844019889832
427	612.2072	160.90382	745.6546	340.39307	1000.0	67.509415	21.839811	96.50826	1.6040008	1712000	-4.4703484e-08	271.26	-0.020556733	-187.93356	4.311336	0.00803368	0.18725	79.0	1113.5221724510193
428	343.5827	200.25537	617.86597	126.12634	1000.0	41.169712	27.637825	92.9904	-9.315015	1716000	2.2351742e-08	166.50165	-0.008206565	-123.858925	4.3168926	0.009767237	0.13225	3.0	1116.1386382579803
429	667.6108	85.26306	763.73944	531.9505	1000.0	64.84618	16.426304	81.85084	18.814947	1720000	4.4703484e-08	115.5867	-0.020883739	-87.784195	4.2571554	0.014572686	0.1455	79.0	1119.0237257480621
430	661.7744	97.97221	811.59076	540.2507	1000.0	68.031044	13.0084305	83.60136	29.660042	1724000	2.9802322e-08	112.42992	-0.019065514	-32.588287	4.2780085	0.013725657	0.16025001	79.0	1122.5520420074463
431	603.1063	258.6956	801.07404	161.57355	1000.0	59.15491	27.214937	81.907196	-6.5069585	1728000	-1.8626451e-08	239.8313	-0.009616967	-147.42584	4.3407	0.01737751	0.1655	13.0	1125.2437188625336
432	670.636	119.41593	788.1396	473.84384	1000.0	65.20505	22.591745	88.00623	0.110700846	1732000	-2.6077032e-08	242.96811	-0.004450079	-142.51637	4.354822	0.018124398	0.2135	2.0	1127.8970091342926
433	681.6409	34.74689	715.6047	623.57294	1000.0	73.353546	10.374208	84.28204	32.970673	1736000	6.3329935e-08	23.07819	-0.003694713	-14.883455	4.3271933	0.015724696	0.18849999	2.0	1130.5700826644897
434	677.6787	160.6632	825.2785	416.04288	1000.0	62.15148	22.235325	83.22915	-5.178335	1740000	5.9604645e-08	206.47694	-0.018431008	-142.07742	4.2984567	0.015005001	0.18200001	65.0	1133.4008395671844
435	760.0454	37.240517	789.82874	696.2238	1000.0	79.30679	10.305776	92.02025	33.84969	1744000	-3.7252903e-09	77.42531	-0.016977698	-18.20147	4.2149444	0.014959076	0.1695	79.0	1136.2895424365997
436	727.4688	178.39436	953.2025	456.38733	1000.0	74.514046	19.632008	90.70998	2.4526238	1748000	7.450581e-09	321.4923	-0.0035930127	-79.29086	4.2511864	0.016987242	0.24325	2.0	1138.987454175949
437	709.5311	122.05503	917.32916	613.1777	1000.0	69.879814	12.275468	92.492226	25.5761	1752000	0.0	172.78133	-0.0051288903	-110.07642	4.2317615	0.011464611	0.18024999	2.0	1141.6799886226654
438	671.7177	147.92569	917.347	544.3533	1000.0	66.349495	19.45971	102.3868	23.309153	1756000	-6.3329935e-08	112.72754	-0.01951819	-59.631676	4.2130737	0.015130897	0.14425	40.0	1144.42893409729
439	600.1457	214.5015	817.311	344.3321	1000.0	64.83875	36.773243	108.03244	-18.317968	1760000	3.7252903e-09	146.92267	-0.025278505	-119.68245	4.2436247	0.0053338436	0.2265	79.0	1147.3016786575317
440	628.4397	125.463066	764.1766	437.60727	1000.0	64.715775	27.675194	104.64331	4.265328	1764000	-3.259629e-08	138.95615	-0.018780177	-101.86128	4.2301054	0.014729444	0.15175	33.0	1150.6952838897705
441	580.0233	200.74287	884.263	365.91617	1000.0	55.738495	28.119411	99.945	-11.42021	1768000	2.9802322e-08	181.74625	-0.020489402	-120.387344	4.291029	0.013976319	0.194	29.0	1153.4042587280273
442	941.6836	191.51865	1269.9188	803.0717	1000.0	86.38772	14.341113	106.25778	31.620165	1772000	2.9802322e-08	839.62634	-0.016395941	-436.52182	4.195898	0.01458466	0.161	79.0	1156.3418412208557
443	848.50635	280.30438	1306.2245	549.7832	1000.0	91.45158	18.724163	122.22718	35.030144	1776000	-1.4901161e-08	600.7471	-0.016935006	-336.99243	4.1513257	0.010809895	0.16475001	79.0	1159.1797630786896
444	686.492	105.84311	797.00665	512.22406	1000.0	83.279236	24.270554	130.70296	27.229002	1780000	-2.2351742e-08	221.78316	-0.023751415	-199.65262	4.1296215	0.014436139	0.19775	72.0	1162.028163909912
445	659.27246	157.27306	802.0912	411.4329	1000.0	64.553604	27.088089	113.66767	-15.023667	1784000	-3.7252903e-08	275.30756	-0.019103076	-201.9851	4.146719	0.016263999	0.1875	21.0	1164.735540151596
446	693.2023	74.4453	758.0033	574.7108	1000.0	60.32905	22.591782	92.84825	7.0677257	1788000	7.450581e-09	220.21078	-0.0152737945	-191.02008	4.128759	0.016447207	0.1965	13.0	1167.4075317382812
447	918.4977	296.6095	1360.7598	535.3026	1000.0	77.959984	27.149837	121.61131	-19.835669	1792000	-7.450581e-09	1412.6238	-0.010628134	-1100.2427	4.0273914	0.02389856	0.15349999	6.0	1170.1587264537811
448	831.051	52.4147	904.7361	774.8874	1000.0	93.61529	18.04007	133.50868	29.330572	1796000	-7.450581e-09	194.1654	-0.019571863	-167.40826	4.0590215	0.0051339157	0.1315	79.0	1173.0651171207428
449	628.4188	239.03154	828.8154	233.41983	1000.0	65.618	28.723577	136.33548	2.7703173	1800000	-5.5879354e-09	98.029854	-0.014562538	-73.772385	4.0760336	0.018685332	0.23775	9.0	1175.6849391460419
450	725.59796	48.6856	801.222	669.3838	1000.0	78.45866	19.82852	126.54728	34.680485	1804000	2.2351742e-08	264.25635	-0.024155863	-225.39664	4.0831676	0.0078103193	0.18125	79.0	1179.3404369354248
451	705.8734	13.709515	724.7126	692.7795	1000.0	67.81223	11.86579	90.61574	34.59073	1808000	3.3527613e-08	113.58252	-0.015075393	-103.40968	4.0815897	0.014297516	0.1285	8.0	1182.0305025577545
452	549.9437	129.12154	692.0779	348.07355	1000.0	65.64293	20.039782	87.95431	17.068	1812000	5.9604645e-08	183.10982	-0.027706474	-166.8423	4.061266	0.013651852	0.17574999	79.0	1184.863933801651
453	478.11865	250.10265	796.77985	97.39876	1000.0	66.12891	24.102213	106.96226	-9.935442	1816000	0.0	857.88934	-0.012767166	-806.90765	4.0192137	0.015825797	0.14175001	10.0	1187.515201330185
454	525.43713	151.9538	760.059	335.41577	1000.0	57.6373	12.752957	90.338104	27.19406	1820000	9.126961e-08	188.91116	-0.028354041	-173.99557	4.0662937	0.013163616	0.18875	79.0	1190.3725147247314
455	545.0502	149.2822	789.3166	407.61462	1000.0	51.72107	26.529932	90.259155	-3.8510206	1824000	-3.3527613e-08	100.241394	-0.019131873	-74.39159	4.063278	0.015218459	0.18900001	22.0	1193.1178867816925
456	525.25586	274.22577	853.8793	149.19394	1000.0	48.890022	35.578228	89.64646	-19.306816	1828000	-2.6077032e-08	250.30466	-0.015078455	-222.88834	4.0134215	0.016420696	0.16575	10.0	1195.755892276764
457	624.88696	158.5776	779.4272	397.18958	1000.0	69.53811	13.266568	93.23849	30.252405	1832000	-5.9604645e-08	116.079575	-0.027884811	-83.2269	4.037394	0.0077898805	0.183	79.0	1198.6767630577087
458	759.5698	45.649754	822.9894	695.31525	1000.0	63.892887	12.681827	87.49714	-2.1406443	1836000	-3.7252903e-09	410.32098	-0.009654069	-373.35767	3.8843722	0.013634257	0.1235	3.0	1201.4154059886932
459	604.95374	233.78339	856.71936	286.97867	1000.0	65.59706	27.390707	96.72443	-5.0330462	1840000	3.7252903e-09	226.64766	-0.010249317	-138.60522	3.9591107	0.015513837	0.20975	4.0	1204.060424566269
460	745.4778	33.18853	802.7588	722.11786	1000.0	75.89084	9.4676485	94.1791	37.668533	1844000	2.9802322e-08	58.16633	-0.014289841	-31.581827	3.9652789	0.015118733	0.14375	10.0	1207.4954810142517
461	600.8202	119.343544	720.97894	479.08295	1000.0	70.75935	13.585693	89.51862	27.466099	1848000	-4.4703484e-08	315.60602	-0.01136893	-258.05933	3.9435947	0.013597202	0.13275	16.0	1210.2728621959686
462	438.72772	155.63496	561.02094	175.58626	1000.0	53.57667	12.843081	82.960075	20.908485	1852000	-5.9604645e-08	256.0875	-0.028118402	-226.86568	3.8694797	0.012857635	0.18024999	79.0	1213.1418628692627
463	683.64374	198.9319	924.8315	421.39877	1000.0	58.66416	9.226487	76.596245	25.671917	1856000	-5.2154064e-08	520.45905	-0.012574427	-459.14313	3.7866805	0.020311024	0.1565	14.0	1215.8861756324768
464	782.64764	76.32384	891.62054	675.99445	1000.0	69.51132	22.023148	95.20636	1.8775918	1860000	1.4901161e-08	279.1688	-0.005258605	-216.42545	3.7241693	0.01419927	0.2135	2.0	1218.5819520950317
465	668.94507	116.99232	797.7793	495.50153	1000.0	82.84558	15.86161	105.25248	45.511734	1864000	-2.9802322e-08	349.3996	-0.011949569	-324.98465	3.7599583	0.0184844	0.1725	8.0	1221.2818505764008
466	874.6852	364.01126	1398.1354	371.22147	1000.0	73.638954	8.343439	88.0337	34.985332	1868000	5.9604645e-08	1779.5627	-0.0041146874	-1376.6819	3.839804	0.009862163	0.082	2.0	1224.0360617637634
467	647.26416	153.63432	885.35614	509.5343	1000.0	67.208244	17.867048	105.0943	21.781229	1872000	-2.9802322e-08	329.17035	-0.021831334	-304.48187	3.7309937	0.0115596885	0.166	79.0	1227.0320496559143
468	745.2756	92.718346	840.22314	597.4983	1000.0	78.39223	20.690601	101.553154	14.528468	1876000	-3.7252903e-08	81.276436	-0.015662037	-60.99611	3.715432	0.016311914	0.18975	13.0	1229.76123213768
469	442.2306	211.04031	806.3402	301.7132	1000.0	57.258392	18.13459	92.59272	2.7561188	1880000	1.4901161e-08	274.07758	-0.023964524	-252.5777	3.8315003	0.014851439	0.16800001	52.0	1232.4936382770538
470	563.0873	319.52924	958.3765	161.82066	1000.0	51.109882	25.99558	91.9499	-18.224659	1884000	-2.2351742e-08	371.993	-0.015708461	-259.2844	3.738042	0.015361485	0.214	20.0	1235.8978905677795
471	391.0108	279.86984	807.0405	20.477514	1000.0	42.690216	36.532368	112.88339	-27.548359	1888000	3.7252903e-08	124.03723	-0.0120540485	-76.18629	3.7063813	0.012731442	0.1585	6.0	1238.561773777008
472	722.6932	64.52722	814.95795	657.5835	1000.0	68.96727	17.559067	96.31496	23.842857	1892000	7.450581e-09	203.30789	-0.007583704	-177.98523	3.7489767	0.0045080497	0.096499994	2.0	1241.3762345314026
473	470.24496	164.19626	667.09534	287.80667	1000.0	50.485924	22.348549	101.270035	-4.9261174	1896000	3.7252903e-08	390.32422	-0.02987916	-338.41077	3.8167062	0.0147115905	0.185	66.0	1244.2741296291351
474	527.5726	229.44057	774.7018	298.32324	1000.0	49.725376	24.680973	106.83051	4.264405	1900000	-7.450581e-09	316.74615	-0.02282431	-297.71106	3.7127342	0.01413127	0.18975	79.0	1247.1158196926117
475	658.8246	139.27753	877.8979	503.09857	1000.0	58.105442	18.609175	92.5868	8.537067	1904000	2.2351742e-08	185.47273	-0.008908644	-151.05737	3.7633386	0.008124944	0.1065	3.0	1249.8792963027954
476	614.1207	223.53326	867.9773	340.04474	1000.0	70.747856	27.024803	112.02832	1.139329	1908000	1.4901161e-08	302.2173	-0.022695392	-278.84064	3.7678232	0.0051459097	0.14050001	79.0	1252.8151683807373
477	744.04865	110.743965	853.37164	560.40765	1000.0	73.10664	19.728113	100.14452	32.03414	1912000	9.313226e-10	100.77846	-0.007603054	-74.41337	3.7208939	0.008825056	0.06325	3.0	1255.5842714309692
478	642.3935	157.16237	831.2935	395.19095	1000.0	55.830025	18.1832	102.14807	19.022116	1916000	1.4901161e-08	326.7146	-0.014278002	-290.95294	3.7424638	0.016171988	0.1835	13.0	1258.3185968399048
479	479.17612	59.62726	579.12964	427.48523	1000.0	64.83807	10.058755	92.64042	39.349373	1920000	-2.9802322e-08	297.55954	-0.02170761	-280.20078	3.7224202	0.0046417997	0.12825	79.0	1261.1275045871735
480	706.5377	191.49971	840.9318	376.09732	1000.0	72.592606	17.950922	101.616356	34.872772	1924000	-2.2351742e-08	180.51414	-0.01855044	-171.37524	3.7000523	0.012597236	0.15575	79.0	1264.8199830055237
481	706.47156	245.8708	922.47266	289.93262	1000.0	73.00886	18.702824	97.32132	34.37591	1928000	-1.1175871e-08	200.05426	-0.0052145626	-129.22005	3.6419966	0.017316157	0.22	2.0	1267.5453600883484
482	775.43506	60.1387	820.7915	672.1986	1000.0	81.51027	10.673306	95.598885	36.62211	1932000	4.656613e-10	38.119297	-0.022456486	-22.443539	3.640522	0.0037175235	0.15799999	79.0	1270.4700264930725
483	785.29865	34.754005	820.51575	743.14386	1000.0	79.58696	15.771009	114.05885	42.46072	1936000	0.0	127.30901	-0.016063496	-118.78878	3.601522	0.014651965	0.13825	15.0	1273.2693214416504
484	687.3109	150.69012	854.1639	466.41998	1000.0	82.822685	9.657132	104.27609	39.131416	1940000	-2.9802322e-08	329.7884	-0.019781142	-249.06137	3.6603165	0.009577599	0.14	79.0	1276.1818380355835
485	498.05414	104.764046	618.63934	330.37335	1000.0	58.627247	9.097184	92.15834	33.16631	1944000	1.4901161e-08	231.75479	-0.025189692	-211.26006	3.6213408	0.013383858	0.1895	79.0	1279.0245294570923
486	756.13403	96.27975	871.84686	604.3532	1000.0	58.330017	11.271299	79.711586	29.934624	1948000	-5.9604645e-08	497.50287	-0.010905921	-453.40994	3.6986876	0.015895747	0.149	5.0	1281.8012001514435
487	636.09924	126.96328	741.95026	424.89166	1000.0	69.28625	9.091747	99.13925	36.54882	1952000	0.0	261.40878	-0.019423261	-201.22606	3.661809	0.006575008	0.15025	79.0	1284.728180885315
488	690.36676	200.823	883.46277	353.81796	1000.0	74.10638	8.254844	100.44234	36.74866	1956000	1.4901161e-08	494.41345	-0.015741743	-381.4124	3.568657	0.015659057	0.177	24.0	1287.4950079917908
489	619.8085	238.21172	831.5932	216.95377	1000.0	68.096756	19.626083	110.44377	8.161425	1960000	-7.4505806e-08	326.0255	-0.006798044	-287.4343	3.5588531	0.011453929	0.09375	3.0	1290.2213060855865
490	626.89246	118.00253	791.6003	458.43265	1000.0	76.71193	17.652195	99.459496	33.3556	1964000	-9.313226e-09	292.00558	-0.024342846	-240.04391	3.519693	0.009065749	0.153	79.0	1293.8200602531433
491	606.90344	213.9101	881.0113	295.6177	1000.0	51.50051	13.4685	87.56813	16.411114	1968000	2.9802322e-08	444.9511	-0.0112552345	-409.12958	3.5040421	0.011833941	0.08125	3.0	1296.5374624729156
492	473.06702	132.59377	598.9543	264.70612	1000.0	64.03438	17.65576	96.02287	33.984566	1972000	-1.4901161e-08	398.47137	-0.010900155	-358.6308	3.453195	0.014660291	0.15275	13.0	1299.2798635959625
493	662.69275	117.24751	856.74713	562.934	1000.0	58.498196	6.9999557	78.84009	31.943596	1976000	-2.9802322e-08	354.56525	-0.019751072	-222.86655	3.505691	0.014843954	0.15075001	49.0	1302.1617906093597
494	581.39465	112.820366	760.339	459.38016	1000.0	60.696976	11.795376	84.357605	27.120102	1980000	-2.2351742e-08	96.048	-0.015905373	-80.0994	3.5159428	0.014012169	0.14625001	18.0	1304.9101388454437
495	613.6272	264.39038	986.77527	251.2438	1000.0	62.27611	12.256333	85.28705	30.005411	1984000	0.0	360.26794	-0.018473446	-295.13773	3.4174888	0.015374031	0.17725	43.0	1307.717720746994
496	683.701	149.05074	870.4604	459.52542	1000.0	66.05228	20.11511	101.98736	32.296883	1988000	1.6763806e-08	282.4484	-0.020602265	-249.72171	3.3821425	0.0140490625	0.16925	79.0	1310.6571180820465
497	395.4859	159.57066	574.5273	138.96182	1000.0	50.19264	18.807526	83.626465	10.271181	1992000	-1.4901161e-08	175.40521	-0.015982293	-140.7244	3.400372	0.015419617	0.153	14.0	1313.2521431446075
498	680.8258	72.94703	788.5191	609.3936	1000.0	65.46348	12.62812	88.23427	33.71543	1996000	8.381903e-09	80.863884	-0.0071629276	-73.21265	3.3163214	0.017333465	0.20175001	4.0	1316.0389585494995
499	676.6429	148.61766	922.97314	525.05115	1000.0	60.016632	11.860088	88.75397	26.351353	2000000	1.4901161e-08	482.5919	-0.0032678694	-346.73645	3.3462362	0.011303334	0.14324999	2.0	1318.756193637848
500	801.23425	194.51643	960.4823	481.8991	1000.0	76.47795	13.23894	99.33074	40.90921	2004000	-2.9802322e-08	511.25616	-0.013589188	-351.00607	3.3107538	0.015444265	0.151	21.0	1322.2517895698547
501	824.6763	126.06537	1007.0856	650.7953	1000.0	86.79549	14.140824	108.43277	37.871243	2008000	0.0	338.63507	-0.019970953	-114.286026	3.400158	0.012217503	0.1925	79.0	1325.21289396286
502	889.6687	125.957565	1067.4946	711.68396	1000.0	96.37235	13.418618	111.33438	44.834152	2012000	2.2351742e-08	455.69006	-0.019053739	-204.42374	3.1720476	0.013764342	0.18075001	79.0	1328.147047996521
503	713.11523	334.13556	1085.7208	338.3839	1000.0	84.17924	25.144646	114.09482	-0.08587551	2016000	1.4901161e-08	1797.0671	-0.008908197	-1307.8347	3.235209	0.014521735	0.14750001	8.0	1330.8550205230713
504	718.83875	154.29237	859.87604	473.20926	1000.0	69.6112	20.580326	100.77264	18.827438	2020000	2.9802322e-08	187.59239	-0.023087084	-128.62796	3.2182264	0.01494394	0.1565	37.0	1333.6265380382538
505	797.85333	225.75946	1163.2087	572.4824	1000.0	73.68425	10.339806	101.80475	41.396507	2024000	6.7055225e-08	694.77075	-0.004768111	-536.5003	3.2538757	0.013698205	0.1875	2.0	1336.369720697403
506	730.5796	115.49655	899.2396	616.1401	1000.0	71.650604	17.100172	107.34603	19.83702	2028000	-2.9802322e-08	573.29736	-0.010513302	-476.3621	3.22227	0.016630158	0.14750001	8.0	1339.1428372859955
507	652.5532	99.13399	794.39075	530.3445	1000.0	89.0355	11.168277	105.45944	40.228317	2032000	-4.4703484e-08	555.49963	-0.021949485	-520.5666	3.2330337	0.0058569903	0.14125	79.0	1341.9807801246643
508	751.1835	86.334366	835.623	636.38293	1000.0	70.19116	11.108045	88.65795	39.48639	2036000	-2.9802322e-08	189.45274	-0.0058315843	-132.76935	3.0859256	0.015278174	0.17925	2.0	1344.673175573349
509	721.6663	28.405306	764.03735	692.4839	1000.0	89.133995	16.92455	110.01344	41.40224	2040000	4.4703484e-08	287.27234	-0.0043348074	-269.78433	3.120963	0.015181499	0.17275	2.0	1347.395221710205
510	805.4835	44.69146	848.4155	741.928	1000.0	74.52612	7.333233	91.726295	41.54846	2044000	-3.7252903e-08	210.12653	-0.002342388	-127.35437	3.1244493	0.02024918	0.2865	1.0	1350.8462102413177
511	688.7134	232.38972	958.52637	318.6347	1000.0	85.165344	13.574034	99.606026	25.894833	2048000	-5.9604645e-08	610.86194	-0.021838218	-535.2874	3.1062775	0.01251798	0.20199999	79.0	1353.7371685504913
512	839.53406	92.68142	993.6536	752.005	1000.0	79.43598	9.336323	94.71722	39.908714	2052000	1.4901161e-08	537.2264	-0.013075851	-256.8113	3.0413108	0.016541103	0.14324999	22.0	1356.486411333084
513	803.5867	89.540016	947.4133	701.01166	1000.0	83.77722	10.107779	96.96422	44.21053	2056000	-5.9604645e-08	213.646	-0.00271824	-135.18721	3.0382977	0.015863528	0.14425	2.0	1359.15962600708
514	699.88745	179.6895	935.83563	446.8132	1000.0	79.03771	9.337601	97.79925	43.709633	2060000	0.0	379.4648	-0.0052642673	-242.1923	3.0473118	0.015309615	0.23725	3.0	1361.8241646289825
515	701.82336	52.763237	781.6213	633.2899	1000.0	74.38355	19.68129	91.40939	1.3013618	2064000	1.4901161e-08	304.3251	-0.012862697	-269.48074	3.0521555	0.012537531	0.15125	10.0	1364.5044021606445
516	713.73303	52.68398	785.1914	641.20715	1000.0	86.20816	10.599644	105.101395	37.874687	2068000	5.9604645e-08	222.62688	-0.02161166	-206.95052	3.0213544	0.008012611	0.1525	79.0	1367.3755524158478
517	737.3435	56.422222	805.83417	652.2649	1000.0	75.53538	7.5843983	84.83156	40.23325	2072000	1.4901161e-08	34.081738	-0.020937875	-21.735676	3.029951	0.014307482	0.19600001	79.0	1370.226636648178
518	768.1553	46.518234	837.9854	711.8468	1000.0	76.91103	7.8616037	86.14182	40.61352	2076000	4.4703484e-08	61.97384	-0.017278478	-39.362076	2.8622475	0.015656648	0.17675	22.0	1372.9428045749664
519	817.13855	43.692272	880.4004	762.58307	1000.0	81.989555	7.480947	89.42077	40.38327	2080000	1.4901161e-08	85.977356	-0.019718662	-36.262836	2.8699985	0.01119563	0.189	79.0	1375.8451926708221
520	617.3276	243.7354	795.2955	201.0161	1000.0	74.67431	13.548305	92.057526	41.175552	2084000	4.4703484e-08	260.2967	-0.024254888	-224.83772	2.8854985	0.010862505	0.15325001	79.0	1379.4679598808289
521	893.4648	263.1354	1343.8411	678.8	1000.0	71.364944	17.716906	88.62246	34.82904	2088000	7.4505806e-08	2473.535	-0.00528574	-2205.6624	2.8348937	0.010639504	0.14074999	2.0	1382.2055253982544
522	805.5817	11.920566	817.66125	792.0238	1000.0	84.68125	11.626474	110.33454	38.67618	2092000	-5.5879354e-09	19.96914	-0.019677585	-16.801939	2.8272462	0.0095109595	0.14500001	79.0	1385.0711581707
523	811.75903	130.64462	1009.10895	642.5478	1000.0	95.68836	21.457909	131.20735	39.416847	2096000	0.0	290.37842	-0.017641049	-147.43227	2.7347858	0.0076261163	0.141	79.0	1387.9798243045807
