Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
354	2.1761303	2.068106	7.8013635	0.16857584	2.8839684	0.84850365	4.508876	1.6734011	200.0	200.0	1770000	351.1959	148.88959	597.82294	-437.94034	351.19574	148.89207	593.5064	-436.59677	-354.77988	158.44356	16144.695339918137
355	0.75826865	0.9110141	3.1887994	0.11867065	0.37137657	0.16620415	0.6984587	0.18183498	200.0	200.0	1775000	307.53284	133.7757	591.96716	-467.92123	307.53302	133.77095	585.62744	-475.6926	-312.44525	147.52174	16190.76504778862
356	0.24007832	0.14321028	0.72945094	0.10112877	0.32889324	0.104196	0.49170178	0.10282444	200.0	200.0	1780000	274.08987	121.71046	591.53705	-477.32697	274.08868	121.717224	591.0455	-471.35016	-279.9352	141.9706	16236.97241306305
357	0.35750276	0.12537907	0.74221885	0.20605613	0.63264996	0.10414251	0.83754206	0.4877411	200.0	200.0	1785000	247.6953	111.85163	585.8884	-482.06598	247.69487	111.85493	593.45294	-492.00925	-253.4659	122.1784	16283.236196994781
358	0.7561752	0.43008232	2.0407572	0.20216042	0.5379021	0.08887706	0.6907166	0.38490906	200.0	200.0	1790000	224.19417	102.89872	543.7508	-510.67645	224.1935	102.90719	541.5714	-516.71313	-230.6401	121.185135	16329.912401914597
359	0.44133064	0.1094417	0.69787806	0.2987547	0.4785946	0.06701955	0.6498529	0.3974953	200.0	200.0	1795000	266.2396	119.90852	483.35254	-542.2097	266.23795	119.91505	482.63947	-550.6185	-282.28537	209.35568	16376.574013233185
360	0.4970136	0.17684516	0.8776141	0.15349741	0.7537221	0.07603372	0.92567015	0.6379933	200.0	200.0	1800000	301.60684	124.6195	443.99048	-594.4547	301.60562	124.6298	434.1685	-608.8873	-309.1753	170.81165	16423.089002609253
361	0.32101414	0.20887388	0.81873035	0.087674074	0.15503547	0.026603578	0.20458603	0.1270937	200.0	200.0	1805000	282.8975	108.52471	464.8967	-638.26874	282.89532	108.536026	397.70538	-639.0934	-288.57446	125.32434	16468.846298217773
362	0.95012236	1.4215673	6.3180995	0.12727882	2.32066	1.2749611	5.1419773	0.3817934	200.0	200.0	1810000	268.18738	95.970604	472.87708	-612.00354	268.18362	95.986206	438.53967	-610.63995	-273.9377	117.67534	16514.28376340866
363	12.152262	8.5315895	32.111366	1.4548624	33.154514	7.5776334	42.927692	18.94955	200.0	200.0	1815000	247.62407	88.63143	422.28052	-642.0301	247.62355	88.6396	434.64548	-638.69165	-250.65625	78.95771	16559.891946077347
364	12.012318	8.98034	34.818676	1.8113091	15.573179	10.559833	38.934566	6.33693	200.0	200.0	1820000	224.8054	80.836426	352.1336	-648.9344	224.80597	80.84138	360.3804	-672.2329	-227.5366	61.78368	16605.467841863632
365	11.691524	10.849545	35.812	0.21660578	0.65807474	0.19345474	0.90732706	0.36333856	200.0	200.0	1825000	202.08647	73.46842	358.95233	-612.7639	202.08572	73.4746	363.7301	-615.6789	-204.55922	49.955296	16650.950265407562
366	3.7582214	5.160815	25.231745	0.20432322	9.433034	3.261266	14.64222	5.2653317	200.0	200.0	1830000	181.14703	67.127014	382.89713	-585.649	181.14442	67.14161	373.7387	-562.29736	-184.89136	52.789986	16697.08586001396
367	4.9127636	4.3010645	19.634325	0.3558604	4.374099	2.870308	10.112102	2.30771	200.0	200.0	1835000	163.50249	63.3561	422.17676	-539.0669	163.50081	63.362923	410.1855	-543.09753	-167.52843	59.524475	16743.962297201157
368	8.295685	10.712124	44.415863	0.76995516	16.597296	5.3265	28.658783	8.613858	200.0	200.0	1840000	158.14532	65.332886	464.6738	-505.23965	158.14403	65.33561	457.72516	-504.3766	-162.34335	57.55178	16791.03954744339
369	1.8834848	4.6256046	21.636343	0.14919299	0.37068442	0.0831227	0.51900506	0.27555454	200.0	200.0	1845000	214.09367	97.043045	472.9726	-529.8868	214.09273	97.05385	470.4559	-525.9984	-232.21758	117.8677	16837.425499677658
370	0.32362974	0.097209066	0.5556587	0.12653692	0.40471166	0.08355221	0.53918266	0.30474547	200.0	200.0	1850000	320.9825	115.759125	466.73682	-532.55646	320.9794	115.76868	457.8003	-525.0352	-333.11124	153.63448	16883.83982014656
371	0.22079454	0.09607651	0.47763073	0.07930319	0.4309078	0.057606626	0.51541466	0.33907261	200.0	200.0	1855000	334.3622	120.966995	477.77185	-581.3471	334.36133	120.96895	453.44632	-581.1426	-340.26736	143.88956	16928.986453294754
372	1.4268646	1.2317998	6.229503	0.19277108	0.99893504	0.37088063	1.6450981	0.467684	200.0	200.0	1860000	313.3159	112.294914	473.11353	-599.11664	313.31522	112.296455	450.73697	-645.2603	-318.5847	160.27678	16974.596625328064
373	0.8974203	1.1197991	4.763001	0.12061197	0.24356289	0.049569145	0.36528918	0.18353662	200.0	200.0	1865000	283.12476	100.69046	411.45944	-680.93304	283.1266	100.69019	419.96637	-681.7605	-287.21933	106.739624	17019.887470960617
374	0.34722224	0.24047436	1.234932	0.104790926	0.6614516	0.11953756	0.8061191	0.49258584	200.0	200.0	1870000	254.74263	91.63116	373.70245	-721.45825	254.7431	91.62643	372.0018	-706.5912	-258.4606	89.83763	17065.432285308838
375	2.486245	2.3908732	10.742043	0.3860901	4.8211384	0.74368626	5.835944	3.631475	200.0	200.0	1875000	228.3633	82.11985	345.92294	-721.1326	228.3627	82.12256	381.51807	-701.91455	-231.3289	70.19675	17111.01109290123
376	8.428217	6.8710017	35.82834	1.9151206	9.436177	3.033999	16.429306	5.7274613	200.0	200.0	1880000	205.37413	73.922935	366.0004	-684.63135	205.3742	73.92369	368.23148	-694.8795	-207.59677	44.994877	17156.912585496902
377	19.910444	24.701296	127.26156	0.5978277	76.33571	34.37652	155.31223	36.301933	200.0	200.0	1885000	185.56665	67.09399	358.05634	-663.3864	185.56612	67.09668	362.4111	-676.3612	-187.87238	37.64552	17203.49559044838
378	79.84235	46.12648	202.19563	12.027703	85.56615	35.142944	141.738	7.8026495	200.0	200.0	1890000	169.31102	61.656357	320.987	-664.5868	169.30975	61.66334	310.94586	-682.2687	-171.5394	35.5348	17252.374490737915
379	69.55909	38.46775	145.1488	16.734417	116.10526	46.19659	182.04968	16.689646	200.0	200.0	1895000	155.06703	56.459625	298.8597	-665.24536	155.06645	56.464508	296.85983	-697.05316	-157.48065	31.761005	17299.810809373856
380	102.8224	35.209225	179.09537	0.28652334	131.58438	15.914076	154.25726	100.792656	200.0	200.0	1900000	141.73598	51.955025	284.61432	-641.4981	141.73514	51.95642	289.8896	-680.392	-144.05028	28.482788	17348.58281302452
381	136.62016	40.296432	192.00084	65.111694	62.757996	41.263226	172.55302	8.149549	200.0	200.0	1905000	129.55237	49.221386	296.3913	-617.93634	129.5524	49.221676	299.0902	-617.2473	-131.47397	24.756292	17398.667510271072
382	100.47674	54.510105	188.90228	2.1032073	115.382706	27.67103	172.1511	63.816048	200.0	200.0	1910000	118.570015	45.46582	296.79193	-613.3826	118.569466	45.469204	307.1233	-624.2086	-120.98185	28.45987	17447.91966676712
383	114.249504	41.85581	189.2527	37.97307	197.70488	3.9904597	203.20169	188.64133	200.0	200.0	1915000	109.82325	43.420864	238.87956	-567.84094	109.82254	43.429665	240.44751	-613.3461	-111.51055	20.934341	17498.245847463608
384	116.026115	70.32948	195.85773	0.64385647	0.75523305	0.21081369	1.0422314	0.39978054	200.0	200.0	1920000	102.88055	41.876297	237.56401	-593.8348	102.880905	41.878483	233.45804	-609.7964	-104.60148	17.45686	17548.862986564636
385	0.70713025	0.3291984	1.654345	0.29660416	2.423222	0.3532393	2.9484954	1.8638476	200.0	200.0	1925000	100.451454	40.974182	223.95341	-556.53265	100.45157	40.975384	224.11253	-572.9038	-102.52724	17.4692	17597.138181447983
386	0.8665045	1.0479774	4.915966	0.067072414	4.999713	0.95778936	6.532327	3.639423	200.0	200.0	1930000	90.088715	38.9295	203.36539	-535.7283	90.084946	38.981766	245.29451	-560.24554	-94.828636	59.61555	17643.627184152603
387	6.718277	7.6625013	30.163591	0.18593298	6.8615103	0.8679303	8.209214	5.2158036	200.0	200.0	1935000	83.808495	36.581196	213.58711	-534.396	83.80849	36.588364	204.95859	-578.45807	-85.53565	22.10195	17689.584124326706
388	2.5265098	4.718085	21.464876	0.17774469	0.45265692	0.083536394	0.5781044	0.34713557	200.0	200.0	1940000	74.13117	34.483356	220.33578	-517.11383	74.13058	34.493572	216.09674	-542.47144	-76.062584	25.395226	17735.57414317131
389	2.5097404	3.486553	14.578331	0.21632452	8.563163	0.9117703	9.939	7.189375	200.0	200.0	1945000	67.491646	32.247444	217.24586	-508.28125	67.49088	32.25315	213.3031	-522.86444	-69.01056	18.884706	17782.024645090103
390	8.180251	3.8564398	18.609364	1.3690276	3.598674	0.45690677	4.429203	2.8261077	200.0	200.0	1950000	59.852833	30.424265	170.39027	-454.55725	59.852276	30.436335	171.7946	-478.06226	-62.053837	18.695887	17828.486722946167
391	2.3748064	1.4007539	7.9390855	0.7974737	1.9316132	0.39720437	2.5749383	1.1601722	200.0	200.0	1955000	52.49498	29.64657	194.17485	-455.5623	52.493206	29.676003	190.04843	-458.01828	-56.53031	30.056808	17875.6819190979
392	9.119433	6.361651	26.054085	1.3550531	7.3968287	1.5451554	9.841498	4.2874336	200.0	200.0	1960000	47.87315	29.584772	219.46062	-522.6558	47.872295	29.60738	208.0718	-526.3597	-50.091824	30.6562	17922.51752257347
393	8.367071	3.5652006	18.041338	2.39736	15.189436	8.637103	31.23283	3.7245393	200.0	200.0	1965000	44.40548	29.110844	226.82452	-561.7041	44.405945	29.111551	221.38698	-561.73096	-45.542393	11.222201	17969.767201423645
394	1.3099446	3.1695874	14.491455	0.08235147	0.13267744	0.04408865	0.22506122	0.08494893	200.0	200.0	1970000	53.604744	33.268196	222.66273	-574.8558	53.604362	33.270306	221.70396	-575.32294	-57.442677	15.314646	18017.919975996017
395	0.1825373	0.05104327	0.30882543	0.10266431	0.15317133	0.041183565	0.21729591	0.084173724	200.0	200.0	1975000	73.76039	37.63006	229.36143	-610.50543	73.760605	37.63272	221.96777	-604.4154	-76.736496	17.84352	18064.991569280624
396	0.32457682	0.18863499	0.8814132	0.09630595	0.9717088	0.18803015	1.2197579	0.6188018	200.0	200.0	1980000	80.17767	38.70463	241.45	-608.9322	80.177475	38.706852	231.12848	-606.54535	-82.22899	15.572289	18110.853597164154
397	0.8282013	0.44037834	1.9415905	0.39251286	0.63247454	0.0661878	0.7542461	0.5540301	200.0	200.0	1985000	79.41962	37.761547	230.7884	-581.68713	79.41913	37.765526	225.17538	-581.71356	-80.873695	13.712753	18156.652149438858
398	1.5451089	0.976915	5.098402	0.50742763	2.6397796	0.13283156	2.846299	2.4018884	200.0	200.0	1990000	73.6939	35.369774	217.20732	-593.9349	73.693565	35.372852	208.30981	-594.7468	-74.899185	11.267158	18202.98400402069
399	2.0615623	1.0449754	4.683151	0.5676483	4.4102793	0.55975634	5.413577	3.4657326	200.0	200.0	1995000	66.808846	32.686764	203.18507	-586.78156	66.80843	32.692745	195.33011	-583.9221	-67.94674	10.651668	18249.23822927475
400	20.647028	17.926882	73.34421	2.0404885	103.726845	37.101055	168.01628	57.32635	200.0	200.0	2000000	61.074318	31.551147	210.4517	-583.6102	61.074	31.554945	216.11693	-587.7911	-61.944527	10.127027	18297.620670318604
401	106.99966	59.64519	198.30312	4.9999905	198.32748	3.782248	204.66248	192.56108	200.0	200.0	2005000	57.347675	31.27229	212.81445	-601.6336	57.347137	31.27581	213.2479	-602.2453	-58.554764	9.405252	18349.826571941376
402	132.5521	60.117085	203.8582	6.978823	198.6053	4.400204	205.3693	189.30157	200.0	200.0	2010000	54.95284	31.523071	215.57033	-612.9334	54.951664	31.527126	214.78676	-608.3495	-56.24624	9.664998	18403.579841136932
403	118.01716	56.975777	201.82008	6.0921326	107.96326	16.716015	129.71034	64.81806	200.0	200.0	2015000	53.702076	31.726189	237.06845	-635.7553	53.700775	31.73155	236.38414	-635.46625	-55.138176	9.533975	18455.099083185196
404	109.74435	47.717888	196.71858	26.818964	179.43124	17.969696	197.45908	145.31422	200.0	200.0	2020000	52.96221	31.954437	292.27994	-640.2751	52.962025	31.959726	292.28983	-640.5719	-54.42487	11.267433	18506.7258644104
405	163.40724	55.997265	206.58156	11.051116	195.08334	4.8240337	203.33054	188.93034	200.0	200.0	2025000	52.35806	32.007233	331.65213	-623.2369	52.3583	32.009613	339.8186	-619.689	-53.688175	10.613542	18562.520362377167
406	145.34041	51.878197	201.90842	49.777878	194.06798	9.306401	205.57736	171.343	200.0	200.0	2030000	51.65959	32.516476	351.45422	-636.51917	51.65882	32.519196	361.052	-636.35126	-53.016407	9.94668	18616.192775964737
407	144.2272	67.2767	203.52962	6.2954764	196.13176	5.289672	202.59505	187.26848	200.0	200.0	2035000	51.555244	33.060413	395.99078	-666.6395	51.555454	33.062477	393.49683	-667.3809	-52.977257	10.483035	18671.531106948853
408	173.21275	42.57889	206.87555	44.625496	193.50304	10.786572	203.42941	167.39763	200.0	200.0	2040000	51.729538	33.119774	409.05014	-715.3129	51.72937	33.124485	404.9275	-733.33575	-53.230957	11.271345	18727.397446393967
409	170.377	39.04986	206.31024	81.27891	157.1271	34.73187	200.1091	97.52974	200.0	200.0	2045000	51.87217	33.461823	402.36267	-722.7967	51.871666	33.463806	409.21674	-732.751	-53.338226	11.469651	18782.45505452156
410	168.62718	46.146557	200.81088	3.9525142	198.9663	5.526168	207.39708	187.68628	200.0	200.0	2050000	52.118702	33.092575	399.20325	-723.3402	52.11902	33.09287	401.42853	-717.4466	-53.564056	11.06964	18838.35833287239
411	188.62689	27.439774	205.87201	67.70063	190.221	20.381662	204.08385	131.78488	200.0	200.0	2055000	52.470554	32.008083	409.37195	-649.36	52.47027	32.005726	394.86307	-651.95825	-53.89805	10.541355	18896.06397175789
412	174.83427	41.072136	204.42316	27.99934	197.5805	3.1445513	200.46521	190.1094	200.0	200.0	2060000	52.446896	30.974037	396.221	-639.661	52.447105	30.971287	380.87973	-619.9005	-53.825687	10.969232	18951.84489941597
413	161.05093	41.287212	205.3341	81.4936	190.9806	15.823428	205.10594	156.98457	200.0	200.0	2065000	51.948627	30.582071	383.48523	-606.92065	51.948826	30.578217	383.5637	-617.9165	-53.31125	11.5290785	19006.85893535614
414	153.6428	44.534546	201.0148	63.350094	145.21584	63.916965	205.08441	18.780306	200.0	200.0	2070000	51.683487	29.669737	445.81384	-606.66846	51.68337	29.665329	447.05515	-614.5004	-53.01538	10.889415	19061.189565181732
415	104.81511	74.32979	205.03282	0.3868715	0.71048504	0.18062212	1.1556062	0.47755355	200.0	200.0	2075000	52.263992	32.80296	500.04608	-582.39264	52.263866	32.795757	491.85385	-588.7315	-54.129063	21.687382	19113.810719251633
416	1.6972862	2.200171	11.487861	0.1753803	0.7639305	0.1096221	0.8799504	0.4757631	200.0	200.0	2080000	81.564255	57.66999	515.0229	-558.8715	81.56387	57.71101	512.88464	-561.2481	-95.24125	70.366776	19163.078612327576
417	4.7412734	3.4812648	10.71093	0.23623604	0.3383081	0.09311492	0.48341507	0.20689793	200.0	200.0	2085000	123.1958	66.45571	542.9403	-679.7714	123.195984	66.502304	543.87756	-693.35034	-135.6319	88.778534	19210.085802793503
418	13.775915	13.652234	51.843597	0.19491696	17.061344	16.181973	61.93186	3.5726266	200.0	200.0	2090000	138.48163	68.6602	534.7446	-753.5984	138.47987	68.67485	563.22546	-758.1443	-146.9685	77.03393	19257.41307735443
419	16.323725	12.8350315	48.298637	0.18844675	5.027105	2.504136	11.905368	2.9828603	200.0	200.0	2095000	136.10419	67.29593	480.71667	-828.5002	136.10437	67.30002	492.86685	-835.99896	-141.37634	51.050488	19305.94362950325
420	36.92454	19.445904	66.51955	2.4091933	6.525079	2.0103714	9.394684	4.265948	200.0	200.0	2100000	129.77081	63.04784	506.5936	-813.4701	129.7725	63.056454	497.71692	-818.7812	-134.37267	45.424812	19352.80835199356
421	20.583319	9.300259	46.619865	6.0798397	34.72801	4.9973464	42.837505	29.213213	200.0	200.0	2105000	128.62724	59.45853	423.6238	-786.5366	128.62595	59.466698	449.0774	-780.65686	-131.72646	33.0648	19399.663745880127
422	14.033106	11.928602	43.231888	0.24442908	12.3418045	3.937879	19.938383	7.119255	200.0	200.0	2110000	120.906586	54.761547	424.85562	-775.91724	120.905426	54.76812	412.04416	-779.22815	-123.321175	26.840069	19446.67577624321
423	10.219522	10.092917	41.649612	0.3944091	0.36061135	0.078718804	0.5627053	0.2826842	200.0	200.0	2115000	112.13495	49.058628	534.5678	-728.35925	112.13352	49.067913	519.35913	-709.66205	-114.9008	25.554312	19494.739191532135
424	13.150274	16.611668	73.43698	0.28471354	6.8428392	1.3015944	8.432647	4.047604	200.0	200.0	2120000	107.871925	45.72446	508.26315	-722.2107	107.87128	45.73411	479.9333	-711.58386	-110.51733	25.339401	19542.789885520935
425	17.035263	10.588211	53.068222	0.96116984	7.2379622	3.8983026	18.800388	5.0350246	200.0	200.0	2125000	104.19151	42.656883	439.07748	-719.4495	104.19115	42.665413	463.71332	-711.321	-107.05508	24.107265	19591.570780992508
426	25.464428	19.55056	65.30643	3.0295353	32.314156	12.480055	53.03552	7.7378154	200.0	200.0	2130000	103.53916	41.81458	308.0815	-666.6325	103.539375	41.820217	302.1276	-676.4219	-106.5689	24.988337	19640.697415590286
427	15.970032	13.7830925	44.825035	1.6503792	6.1875134	7.391912	27.499899	2.0677617	200.0	200.0	2135000	101.74734	42.478718	303.80493	-728.2099	101.74773	42.492092	296.4146	-727.1596	-104.6947	25.096128	19689.736844539642
428	29.537779	29.940302	97.47741	0.25503838	115.47721	81.858665	196.53491	4.65347	200.0	200.0	2140000	98.86115	43.168106	302.42285	-849.8158	98.86157	43.17121	290.36386	-837.2696	-100.99901	25.244108	19738.597416639328
429	4.5315976	14.6536045	74.77032	0.12062185	0.20787327	0.03867804	0.28218862	0.14276986	200.0	200.0	2145000	88.76959	42.434505	268.0005	-852.6412	88.76741	42.455547	268.40897	-836.429	-93.6768	63.121593	19785.77695941925
430	1.806216	3.4125924	16.517717	0.17312424	0.5900742	0.10340637	0.7542713	0.41204336	200.0	200.0	2150000	81.06619	41.04922	259.3414	-831.3063	81.06651	41.05557	260.19128	-827.85016	-83.31782	22.840784	19832.69536137581
431	2.9445145	3.4173331	12.836871	0.22567752	6.349024	1.7576166	9.955521	4.329077	200.0	200.0	2155000	73.789246	40.046997	328.93988	-809.45935	73.79019	40.053753	328.8658	-795.9164	-75.83124	19.399282	19880.13599061966
432	1.6893731	2.632601	10.794682	0.26978567	0.5125473	0.12367437	0.7260426	0.33183897	200.0	200.0	2160000	93.26001	59.138847	373.9174	-825.25085	93.26065	59.148544	373.37604	-825.54596	-106.45815	40.313812	19927.856667280197
433	0.69685876	0.5411601	2.249692	0.20080274	0.9792944	0.18006553	1.2345992	0.6932242	200.0	200.0	2165000	210.50282	85.05774	342.28568	-861.07336	210.50513	85.06215	339.1469	-875.465	-222.7658	87.57821	19976.254174232483
434	1.7023859	1.720734	6.139223	0.2758925	1.0718076	0.1605716	1.3267757	0.8392772	200.0	200.0	2170000	219.61995	83.7013	346.66705	-977.4687	219.6188	83.72931	346.69272	-968.52985	-226.85287	117.934074	20023.944678783417
435	0.37171924	0.13277304	0.65200377	0.1800067	0.2234917	0.024755053	0.28017998	0.18548772	200.0	200.0	2175000	208.11598	77.22664	313.51056	-1048.1884	208.11574	77.22996	314.74844	-1054.992	-211.5621	51.605766	20071.062351226807
436	0.20139605	0.0400967	0.2665509	0.13645941	2.6354575	0.69144857	3.8505878	1.5970105	200.0	200.0	2180000	187.11052	71.693	291.10376	-1111.9617	187.1086	71.84954	291.20172	-1114.1064	-195.04083	147.98799	20118.13950443268
437	1.424634	1.3846524	5.6908255	0.23725772	0.32259807	0.054397166	0.42681742	0.24183714	200.0	200.0	2185000	174.77321	70.95743	255.6365	-1103.3383	174.77252	71.006775	252.46895	-1080.4031	-181.52464	84.97631	20165.32298064232
438	0.3939934	0.14187798	0.6865499	0.16747373	0.82742834	0.14082426	0.99467075	0.5905895	200.0	200.0	2190000	162.19833	67.46778	258.95746	-1034.2286	162.19925	67.4731	256.73468	-1009.6958	-165.44162	46.627533	20212.494168281555
439	0.43399757	0.19700764	0.8763003	0.13112207	0.26593065	0.07893931	0.46148092	0.19153059	200.0	200.0	2195000	145.46326	61.63448	247.48123	-907.9693	145.46269	61.63845	248.37434	-905.5643	-147.68701	34.043858	20259.236465215683
440	2.2435427	2.359136	7.8572226	0.21728462	13.724973	8.640278	35.216553	4.4941225	200.0	200.0	2200000	130.52794	55.862263	270.77435	-807.5823	130.5277	55.86767	275.61307	-813.0024	-132.30635	25.761625	20306.796792268753
