Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
493	701.17523	78.90535	776.3723	589.0242	1000.0	64.18265	14.862878	86.94345	22.758326	2470000	-5.7742e-08	159.17673	-0.018159203	-99.7623	1.1005788	0.021038909	0.25	9.0	4626.428874969482
494	713.17847	41.504993	769.1691	652.1417	1000.0	69.54867	13.859081	90.8702	27.113861	2475000	6.7055225e-08	156.88489	-0.0412648	-87.249084	1.0829306	0.007658488	0.2254	79.0	4636.498601436615
495	647.5957	178.87556	762.6042	338.37247	1000.0	57.27692	21.593992	92.93377	13.8984785	2480000	-3.7252903e-08	217.73192	-0.016373992	-147.57011	1.0433233	0.01764388	0.13080001	6.0	4646.212918996811
496	674.31055	68.0574	768.34595	582.5795	1000.0	49.480167	20.740768	89.2786	10.202635	2485000	1.4901161e-08	491.78168	-0.013543133	-416.80377	0.98844707	0.015550895	0.1402	4.0	4656.552973985672
497	662.6407	191.67714	813.7355	333.76212	1000.0	72.26883	15.401749	93.82668	41.146454	2490000	1.4901161e-08	226.26784	-0.039497197	-126.77102	1.0135181	0.008390168	0.273	79.0	4666.794012308121
498	642.3954	26.565853	681.0126	606.27264	1000.0	50.963326	20.118097	94.4711	15.436232	2495000	1.0058284e-07	534.0296	-0.0145262815	-402.67657	0.9540016	0.015072538	0.1224	6.0	4676.759142875671
499	667.0574	56.164806	737.8937	588.80566	1000.0	67.44059	12.691931	91.61724	39.35823	2500000	-1.4901161e-08	154.75424	-0.010228086	-49.44461	0.92093	0.018218938	0.231	6.0	4686.447196006775
500	700.27655	50.567104	777.8661	636.26355	1000.0	65.11527	16.038609	90.825005	17.981794	2505000	-6.3329935e-08	110.99144	-0.04993177	-31.767452	0.936803	0.0063197697	0.2758	79.0	4697.21449303627
501	702.2969	79.01994	793.775	580.6497	1000.0	65.3483	19.887129	93.22852	4.1102276	2510000	1.1175871e-08	125.25803	-0.009702861	-46.77809	0.99573886	0.0059635793	0.1434	2.0	4707.125321626663
502	536.80566	278.45117	791.5491	74.48541	1000.0	60.227463	24.263521	96.03583	8.027089	2515000	7.450581e-09	209.86844	-0.011454627	-128.01392	0.9776634	0.016788106	0.2098	4.0	4716.760465860367
503	783.45435	24.842443	803.8772	743.0231	1000.0	78.12899	13.024217	95.95406	10.55505	2520000	-4.656613e-09	262.44238	-0.036826327	-125.674484	0.96156394	0.006124242	0.236	79.0	4726.9094145298
504	765.2107	68.04711	839.3384	656.21515	1000.0	60.4796	19.304092	95.113976	17.793095	2525000	-3.7252903e-08	325.09332	-0.019680284	-202.27142	0.9177127	0.01774572	0.1956	10.0	4736.607068777084
505	714.3257	93.13979	815.1675	583.90076	1000.0	73.33494	16.202003	98.75283	21.29807	2530000	7.8231096e-08	219.54648	-0.0075302124	-112.493866	0.9209331	0.013119981	0.22960001	2.0	4746.786229133606
506	734.3351	84.54876	819.33716	643.62823	1000.0	72.76027	13.858806	92.9439	38.79565	2535000	-3.7252903e-09	189.26273	-0.004862435	-87.18692	0.9453291	0.011019198	0.1652	2.0	4757.231717586517
507	770.03406	68.05154	842.4214	677.074	1000.0	67.918594	16.107449	97.4539	30.344107	2540000	3.7252903e-08	249.9524	-0.023866914	-118.56741	0.9166354	0.015160536	0.1956	32.0	4767.5237402915955
508	682.9934	69.987625	802.00867	630.3961	1000.0	71.88426	9.455692	90.55454	48.700584	2545000	1.4901161e-08	205.61209	-0.009966619	-134.80894	0.9884386	0.013309271	0.13800001	2.0	4777.258046865463
509	711.2423	50.840168	762.4757	656.2138	1000.0	64.279335	22.420595	92.21219	15.00557	2550000	-8.8475645e-09	277.1845	-0.012384833	-204.91615	0.95979667	0.011231955	0.1336	4.0	4786.754034757614
510	657.15295	93.662155	794.44366	567.76587	1000.0	53.72982	24.910358	93.80286	-21.591406	2555000	-5.2154064e-08	301.77185	-0.011163666	-218.41837	0.9568138	0.023931215	0.2328	5.0	4798.075983285904
511	753.9977	19.76831	776.93286	734.2469	1000.0	73.3119	8.325306	86.345024	40.938713	2560000	1.816079e-08	184.33313	-0.00785596	-48.59936	0.9471276	0.014668724	0.1478	4.0	4808.180568218231
512	728.7914	88.28613	819.4774	589.64825	1000.0	74.93392	14.473548	93.722855	19.888073	2565000	-1.1175871e-08	196.62589	-0.008729767	-118.52162	0.9568081	0.011753999	0.1972	2.0	4817.9740262031555
513	694.12213	87.52901	838.9904	603.7674	1000.0	57.538258	25.794548	94.886444	-4.5079627	2570000	3.3527613e-08	395.9685	-0.009587396	-286.7336	0.934149	0.023256106	0.27499998	6.0	4827.779972791672
514	747.1432	19.970581	773.10187	720.40594	1000.0	69.672935	14.332277	90.92297	13.273347	2575000	3.7951395e-08	214.65369	-0.0059055393	-104.89087	0.9317571	0.01694176	0.2194	3.0	4837.878773212433
515	755.82043	27.188576	788.12286	717.47565	1000.0	73.92631	13.294791	95.91556	20.08788	2580000	-1.4901161e-08	131.65874	-0.01494474	-67.7534	0.9670942	0.021998925	0.2404	9.0	4847.883456230164
516	798.82275	56.844437	874.9065	733.238	1000.0	76.66191	8.435843	94.044525	56.506855	2585000	-2.7939677e-09	213.95386	-0.010396248	-63.709007	0.9086364	0.012901265	0.18360001	4.0	4858.477764606476
517	722.64197	42.63676	760.78827	652.5506	1000.0	60.975777	18.21834	92.932945	7.565049	2590000	1.0430813e-07	231.43326	-0.017861217	-155.5599	0.94340557	0.018177368	0.1694	6.0	4868.48955655098
518	767.5399	72.20348	847.28357	650.40515	1000.0	67.47063	13.386661	96.19829	29.050985	2595000	-1.4901161e-08	238.58807	-0.006817095	-120.08485	0.93138766	0.011691082	0.1712	2.0	4878.533121347427
519	710.61365	43.40395	781.91125	673.5189	1000.0	64.18752	15.547097	90.58991	21.031605	2600000	1.1175871e-08	165.74992	-0.016896442	-77.797516	0.95179516	0.01442278	0.2078	10.0	4888.241120100021
520	753.3091	77.95313	855.8721	643.9544	1000.0	78.86556	7.6008086	92.04827	52.451687	2605000	-7.450581e-09	253.76196	-0.01923054	-142.31964	0.91966033	0.016341075	0.24399999	13.0	4899.039261102676
521	802.96436	49.089523	858.6504	725.0686	1000.0	68.909065	12.84119	94.70413	31.100006	2610000	-3.7252903e-08	257.17618	-0.016882133	-142.36081	0.9427197	0.018553335	0.2216	9.0	4909.247358083725
522	691.61316	196.94403	820.5801	350.99622	1000.0	56.858986	28.178078	100.19456	-11.970226	2615000	-8.381903e-09	294.59332	-0.010732956	-196.02217	0.8807068	0.012830422	0.1362	4.0	4919.259310722351
523	753.1123	51.175465	821.7246	687.31165	1000.0	69.0847	14.851946	101.51557	19.18675	2620000	-6.146729e-08	242.18259	-0.03273117	-98.10862	0.8759134	0.011922622	0.2416	79.0	4929.270364522934
524	720.8944	121.47712	823.4819	513.51263	1000.0	71.63612	16.39875	92.4847	6.671747	2625000	4.0978193e-08	219.09045	-0.039541416	-103.56789	0.82977927	0.014872704	0.2246	64.0	4939.502774477005
525	765.1128	43.018387	816.4951	706.8424	1000.0	69.83516	14.016795	93.51462	24.772207	2630000	-1.1175871e-08	226.77719	-0.007973179	-128.78226	0.8726195	0.015013733	0.199	2.0	4949.400076627731
526	766.3537	41.413155	808.6862	699.2178	1000.0	70.41747	13.951898	93.135155	37.305073	2635000	7.450581e-09	275.94965	-0.007750131	-160.15495	0.8451693	0.015819676	0.1812	3.0	4959.644298791885
527	701.6013	57.366875	787.82513	641.869	1000.0	59.806793	18.781168	106.10947	21.116783	2640000	-4.4703484e-08	391.79376	-0.008319415	-284.2505	0.8249832	0.017302843	0.1468	3.0	4970.016580581665
528	642.5322	183.3574	831.88715	368.96786	1000.0	59.34127	23.577198	96.192955	1.1316543	2645000	-2.2351742e-08	170.11884	-0.02022347	-74.84125	0.8299007	0.016643494	0.2222	12.0	4980.031029224396
529	776.1077	51.083046	829.4497	702.629	1000.0	70.592865	18.70173	100.147285	26.158655	2650000	3.434252e-08	251.34229	-0.012719823	-138.64693	0.87326384	0.012764831	0.1692	6.0	4990.197773694992
530	826.3299	26.621809	862.092	796.7566	1000.0	80.248085	10.319342	98.058685	43.019413	2655000	2.2351742e-08	182.44684	-0.015829675	-44.175602	0.7767406	0.015120508	0.2068	14.0	5001.554557323456
531	779.45294	47.990288	851.2996	728.86206	1000.0	78.8417	12.422458	97.02526	49.96383	2660000	-3.7252903e-08	213.20071	-0.028494358	-86.697784	0.8339534	0.0040202644	0.22060001	79.0	5011.765346288681
532	823.8551	13.976189	844.7719	805.45557	1000.0	76.79105	7.9949493	92.67525	55.718586	2665000	-2.0256266e-08	178.26672	-0.007313242	-59.199146	0.79779315	0.0063409964	0.0554	2.0	5021.89485168457
533	693.7743	158.53069	876.01196	487.55994	1000.0	60.941025	29.903217	93.10782	-18.023577	2670000	3.7252903e-09	263.9147	-0.0142823085	-186.28671	0.816324	0.017235361	0.191	6.0	5031.714373588562
534	770.93555	47.272655	837.5308	714.0206	1000.0	72.856735	14.683758	95.30256	15.083757	2675000	3.8184226e-08	163.37323	-0.03152696	-68.32706	0.77310574	0.014057776	0.21759999	77.0	5042.152508974075
535	733.02625	103.87965	815.92847	554.839	1000.0	74.3182	15.356653	112.13838	22.899977	2680000	5.5879354e-09	344.3677	-0.008708745	-217.96323	0.7890692	0.0044555017	0.0744	2.0	5052.60977101326
536	654.2282	190.6876	792.63586	325.57892	1000.0	58.329	19.369202	92.00653	24.00326	2685000	0.0	511.08002	-0.00916934	-417.97882	0.76366025	0.0058660354	0.0656	4.0	5062.981271743774
537	712.633	74.62088	793.65625	602.27295	1000.0	59.673775	26.106955	91.43976	-20.73519	2690000	-1.4901161e-08	471.7822	-0.015109241	-354.93048	0.80880314	0.011251391	0.1368	8.0	5073.04017996788
538	718.3524	66.148544	765.69	605.327	1000.0	65.543236	14.470246	87.51558	18.031185	2695000	-6.3329935e-08	216.2707	-0.007210803	-100.84555	0.78081685	0.011952029	0.1152	2.0	5083.205972909927
539	793.3021	49.87633	878.9026	759.1023	1000.0	65.90357	11.988578	86.75623	39.827396	2700000	-1.1175871e-08	266.59216	-0.020473588	-149.13345	0.8316934	0.01453436	0.21239999	20.0	5093.4183168411255
540	729.67456	76.44408	833.7467	627.05225	1000.0	70.7844	13.910232	90.74603	20.934072	2705000	8.940697e-08	214.13641	-0.017121721	-117.60354	0.7648355	0.017515128	0.212	9.0	5103.987142562866
541	818.0123	18.970926	837.19336	789.2592	1000.0	79.63025	7.968979	97.87551	48.530033	2710000	2.8871e-08	230.7237	-0.030101076	-111.46973	0.7641569	0.006645973	0.20820001	79.0	5114.76087641716
542	753.0154	31.558123	799.60596	710.7033	1000.0	70.69009	17.820816	93.617775	32.044537	2715000	1.4901161e-08	170.01675	-0.034138076	-55.883247	0.752182	0.010208281	0.2288	79.0	5124.829061508179
543	795.26294	66.43722	887.36334	704.5056	1000.0	70.95411	12.432085	102.65332	33.78143	2720000	-3.5390258e-08	314.3778	-0.012777956	-129.44809	0.7988384	0.017608836	0.212	7.0	5134.843512773514
544	798.33704	14.351153	817.0137	776.7137	1000.0	79.67221	4.53234	97.62191	54.90868	2725000	-2.7474016e-08	223.55692	-0.004659344	-49.970253	0.7627013	0.015342679	0.19459999	2.0	5145.070195198059
545	721.01636	96.880325	814.4734	559.30347	1000.0	57.453773	22.594177	94.40063	-10.664058	2730000	-5.9604645e-08	354.54956	-0.015681222	-242.77066	0.7974742	0.009778069	0.13859999	6.0	5155.317640066147
546	806.19824	37.613365	856.2856	753.4489	1000.0	81.146324	8.158482	98.69295	58.813377	2735000	-1.1175871e-08	215.50122	-0.028854107	-93.70322	0.77434015	0.006284926	0.2422	79.0	5165.730854272842
547	775.3366	33.01468	814.0604	730.2524	1000.0	77.94045	12.623165	104.715096	52.01582	2740000	-1.0430813e-07	214.4768	-0.027460115	-102.71886	0.87965626	0.011032647	0.1992	79.0	5176.159476995468
548	751.12854	73.893906	822.72156	627.24176	1000.0	63.85541	19.759422	96.58613	15.734529	2745000	-3.7252903e-08	567.5154	-0.015616968	-405.18433	0.8406202	0.013186289	0.1136	6.0	5186.200478315353
549	785.8677	45.889706	847.374	733.14636	1000.0	73.46895	10.180125	88.25744	39.59701	2750000	5.5879354e-08	238.7779	-0.011897694	-124.06473	0.8833213	0.012484383	0.13460001	7.0	5196.394949197769
550	803.4829	41.56785	870.0231	764.31177	1000.0	79.48195	10.813749	98.8007	55.37942	2755000	-4.284084e-08	209.51245	-0.008846723	-52.429188	0.816876	0.008611797	0.1044	4.0	5207.506078481674
551	720.3882	77.09406	807.1413	597.51556	1000.0	73.4193	14.171563	95.647316	36.40991	2760000	-2.9802322e-08	361.92215	-0.018034354	-250.9845	0.8774303	0.015156056	0.2014	11.0	5217.467850446701
552	850.61633	20.963644	866.82605	814.6039	1000.0	76.16234	7.9808836	86.2617	43.773056	2765000	-5.9604645e-08	185.97926	-0.005629942	-74.939766	0.8186649	0.018724773	0.2306	2.0	5228.062017917633
553	823.1842	29.087442	854.36597	786.9796	1000.0	79.328735	9.101455	93.52794	44.57609	2770000	2.0489097e-08	200.20776	-0.025121287	-30.848236	0.8295983	0.010351848	0.2244	79.0	5238.089896678925
554	678.78546	193.6814	852.43835	358.08664	1000.0	62.18905	24.630665	95.35986	-3.1928082	2775000	-7.450581e-09	357.05194	-0.013420381	-286.34753	0.7918029	0.013759453	0.1178	3.0	5248.097806453705
555	845.206	48.46054	897.0336	793.5522	1000.0	81.124115	12.227393	100.33047	46.219254	2780000	-2.2351742e-08	255.53085	-0.03290391	-82.57518	0.8262037	0.0078062844	0.2588	79.0	5258.433266162872
556	797.34155	98.219086	881.5952	631.5765	1000.0	77.48128	9.660326	95.84569	58.171303	2785000	7.8231096e-08	208.63712	-0.01342799	-56.507294	0.7044383	0.01226824	0.1208	8.0	5268.677607297897
557	682.1824	178.91875	866.9024	438.63898	1000.0	58.76135	27.63039	96.16221	-0.7892511	2790000	-1.4901161e-08	328.84357	-0.011051901	-231.46652	0.7634202	0.009984471	0.1092	2.0	5278.602276086807
558	830.42865	24.445406	862.8731	798.12317	1000.0	79.039665	13.330874	91.86204	38.6604	2795000	5.6345016e-08	173.03783	-0.03374992	-57.945614	0.7197391	0.0014601215	0.2358	79.0	5289.020419836044
559	797.5575	12.730022	811.3544	781.1524	1000.0	70.644516	14.013952	95.71681	43.470543	2800000	-2.2351742e-08	218.75781	-0.0115702655	-85.25809	0.6877923	0.013991803	0.0736	6.0	5299.0187265872955
560	814.04285	57.421925	858.1809	717.2478	1000.0	77.67417	11.7517605	91.24061	36.901142	2805000	-3.7252903e-09	181.76112	-0.0094095245	-35.020363	0.6556219	0.015099784	0.1832	4.0	5309.717234134674
561	804.1034	96.8894	897.2212	645.54846	1000.0	74.90766	10.387488	93.32326	42.616512	2810000	1.8626451e-08	173.02502	-0.01156383	-56.183754	0.68189216	0.0128123015	0.22280002	5.0	5319.996494293213
562	719.98474	80.73552	808.5327	593.7426	1000.0	67.8735	13.569312	94.104294	28.519073	2815000	-7.450581e-09	170.11172	-0.01247855	-82.57791	0.67633516	0.018837433	0.27319998	6.0	5329.647326231003
563	819.718	43.625107	870.18524	773.8219	1000.0	82.02341	17.713524	103.81181	30.465055	2820000	2.9802322e-08	277.095	-0.036765724	-163.46552	0.65786636	0.002422076	0.2324	79.0	5339.728979587555
564	773.35803	84.05904	864.8554	647.40515	1000.0	73.75928	16.644592	116.29866	33.01725	2825000	6.7055225e-08	219.4482	-0.010951281	-100.16216	0.6622354	0.013942508	0.1622	2.0	5349.640576839447
565	771.69995	33.032852	812.8557	731.8201	1000.0	76.23638	13.138893	95.48925	29.155226	2830000	3.7252903e-08	172.74564	-0.0069153383	-74.84624	0.6522901	0.011254279	0.26340002	3.0	5359.6215353012085
566	793.6604	24.232452	831.2063	763.9266	1000.0	75.81091	16.877415	96.6759	7.445947	2835000	1.8626451e-08	204.7698	-0.014092673	-94.29019	0.64204156	0.014757853	0.17840001	9.0	5369.766028404236
567	849.2995	61.84172	951.6479	794.6695	1000.0	72.65471	9.907748	99.106445	47.877037	2840000	4.1909516e-08	320.53516	-0.00710069	-147.24326	0.6520823	0.011640614	0.0778	2.0	5379.8725962638855
568	762.745	76.38141	858.7887	670.3371	1000.0	69.295906	38.138657	110.32906	-13.042271	2845000	-5.9604645e-08	982.4633	-0.0058407784	-854.0875	0.6519308	0.011945055	0.1312	2.0	5389.756738185883
569	800.8716	47.236794	871.65826	757.129	1000.0	75.343735	5.8874035	92.96478	53.12237	2850000	5.401671e-08	250.91957	-0.009585705	-91.815285	0.6576079	0.01320455	0.13859999	6.0	5399.999827384949
570	830.9	31.412043	879.55	798.5077	1000.0	78.1633	12.675011	99.47967	43.93043	2855000	-1.6530976e-08	129.49835	-0.0035434708	-20.02488	0.6334223	0.021146031	0.30519998	3.0	5410.876604795456
571	672.8259	260.74075	838.3392	221.67734	1000.0	78.44257	11.228676	97.12917	53.170444	2860000	-5.9604645e-08	658.3218	-0.037361115	-571.5245	0.6877615	0.0118951015	0.2112	79.0	5421.4829688072205
572	834.3307	30.497293	873.19495	802.70636	1000.0	78.49091	14.602751	98.13704	34.430256	2865000	-7.450581e-09	215.77863	-0.0060350355	-59.21708	0.6316116	0.0113474205	0.21360001	2.0	5431.483315706253
573	806.3806	45.1887	868.1022	751.3975	1000.0	75.83285	12.551813	95.0938	37.807014	2870000	2.2351742e-08	200.69592	-0.006996572	-98.29184	0.62206554	0.0101769185	0.086600006	2.0	5441.7953543663025
574	787.917	50.24741	867.70245	741.7118	1000.0	68.04149	21.769693	95.048485	-2.4438453	2875000	-2.9802322e-08	453.44174	-0.012515739	-304.31244	0.64856374	0.012180997	0.1746	6.0	5451.982548713684
575	806.3127	75.13235	900.74634	712.54626	1000.0	73.73286	13.374174	95.03927	36.167004	2880000	-1.1175871e-08	289.52194	-0.009642281	-149.80292	0.6018983	0.013106365	0.1394	6.0	5461.817709445953
576	822.9741	46.81429	878.4811	762.2228	1000.0	81.56125	14.086813	95.79845	48.195656	2885000	-7.450581e-09	222.42047	-0.024979264	-66.23051	0.6377164	0.009769747	0.21079999	79.0	5472.305216550827
577	780.88586	50.544643	836.5735	730.03577	1000.0	75.234085	12.826306	96.16135	45.605717	2890000	-5.5879354e-09	199.01357	-0.019924363	-84.13164	0.7258558	0.01751048	0.1904	13.0	5482.282408237457
578	814.19543	52.953735	897.8099	764.9928	1000.0	79.61036	10.343726	95.807915	44.0435	2895000	-2.9802322e-08	187.67511	-0.031281754	-81.826324	0.68639076	0.008298569	0.2282	79.0	5492.870195865631
579	755.87573	206.11308	914.557	401.60785	1000.0	73.45025	24.350409	96.00475	3.972139	2900000	7.450581e-09	255.19458	-0.006611217	-120.08506	0.72923446	0.011464309	0.143	2.0	5502.850300312042
580	744.2707	173.67896	871.9344	445.1161	1000.0	74.30244	18.41506	101.394165	27.718863	2905000	6.3329935e-08	226.55724	-0.008678796	-83.66491	0.67662805	0.008415825	0.124400005	2.0	5513.867176771164
581	850.54706	41.38096	883.14844	779.87164	1000.0	72.72057	17.052124	94.717	19.127615	2910000	-2.7939677e-08	225.68399	-0.007574735	-102.170654	0.7312969	0.019424886	0.19780001	4.0	5524.015994310379
582	834.57294	34.21018	879.2945	789.26013	1000.0	80.6292	14.250672	94.15991	21.364101	2915000	0.0	118.17862	-0.025570784	-48.211807	0.73585546	0.013745838	0.2062	76.0	5534.074419736862
583	867.2505	37.638096	914.6323	825.5426	1000.0	81.25821	11.850715	97.39887	44.269806	2920000	-7.4505806e-08	236.07684	-0.026189633	-63.01493	0.63346004	0.008294415	0.2446	79.0	5544.379333257675
584	885.3564	12.072894	903.03424	871.5579	1000.0	85.963585	8.013974	104.13944	62.558964	2925000	2.6077032e-08	225.82205	-0.0051413663	-35.62632	0.61436933	0.016510466	0.2122	2.0	5554.563938140869
585	849.1072	19.782545	875.3034	826.43225	1000.0	78.11286	14.093481	93.0003	26.201342	2930000	-4.4703484e-08	186.60068	-0.007326886	-51.38125	0.6326281	0.01231741	0.1778	3.0	5564.876479387283
586	878.1204	10.800334	890.2781	867.1546	1000.0	86.0666	5.9470687	93.477554	53.285065	2935000	1.1175871e-08	211.48865	-0.0045231506	-59.12921	0.6077447	0.022787318	0.3276	2.0	5574.90770983696
587	826.7029	108.80844	908.5245	640.09235	1000.0	68.9961	24.091084	94.242744	14.6930275	2940000	-1.1175871e-08	308.0839	-0.01582143	-175.6171	0.61743104	0.016180037	0.1754	13.0	5585.292957544327
588	756.79	210.20598	882.8285	392.73666	1000.0	74.06466	17.558643	97.338646	32.052822	2945000	7.450581e-09	218.0503	-0.009573843	-77.69518	0.6179445	0.01636729	0.1482	5.0	5595.451854228973
589	825.7197	70.71578	892.4096	706.65314	1000.0	63.213024	30.222794	96.34521	2.6523652	2950000	2.9802322e-08	748.22504	-0.038880084	-620.35425	0.5838115	0.008005887	0.23480001	79.0	5605.77244758606
590	866.4587	38.02637	900.09125	802.7683	1000.0	85.99681	11.468038	113.582085	58.612183	2955000	-1.8626451e-08	276.83258	-0.0053358283	-88.64615	0.5270498	0.004971736	0.0352	2.0	5617.116139411926
591	829.9369	50.039852	875.1244	747.1008	1000.0	78.65714	16.679552	97.53904	30.643991	2960000	-2.6077032e-08	310.2812	-0.013664287	-128.6763	0.55472046	0.016529098	0.1794	7.0	5627.480857133865
592	813.8599	40.280487	871.9568	765.0676	1000.0	78.42543	10.60293	90.48905	42.092922	2965000	3.9115548e-08	222.52383	-0.005154522	-68.32267	0.5348591	0.022370566	0.28820002	2.0	5637.728929281235
593	790.84534	165.41138	907.6945	505.5595	1000.0	76.020966	10.315206	93.33372	54.172638	2970000	0.0	273.29205	-0.011682093	-105.15687	0.5952013	0.013623372	0.1718	8.0	5648.12166261673
594	851.26355	37.79366	896.4503	803.5581	1000.0	78.951	10.929047	99.20734	47.851273	2975000	2.2351742e-08	259.80212	-0.030201081	-113.79079	0.5318459	0.006829082	0.20519999	79.0	5658.302095890045
595	877.80963	25.754387	895.46625	833.31213	1000.0	73.708725	12.6981125	93.82723	43.158344	2980000	-2.9802322e-08	280.33588	-0.011868522	-138.02126	0.57207596	0.01697688	0.20120001	10.0	5668.720670938492
