Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
509	217.6599	27.59272	309.14624	208.31203	400.0	58.236977	4.7665596	74.793	34.54333	2550000	2.4414062e-08	24.525925	-0.0072535397	-19.673637	1.9332672	0.011553609	0.2502	2.0	3878.8102729320526
510	185.93797	58.908615	210.92014	9.077751	400.0	52.096767	15.217174	63.107407	2.67402	2555000	-1.2207031e-08	31.68796	-0.012684105	-11.312168	1.9403158	0.019614158	0.2444	3.0	3887.0669133663177
511	206.45625	12.515183	210.72403	164.9652	400.0	56.977993	5.9442987	77.497345	32.451378	2560000	1.5258789e-09	6.0697107	-0.0077497666	-2.9788122	1.939012	0.016199801	0.2582	4.0	3894.895026445389
512	216.33911	21.093466	286.28207	209.27953	400.0	58.56465	6.4854507	77.90568	36.047188	2565000	3.967285e-08	4.428293	-0.0040263487	-1.3247092	1.917623	0.022294812	0.275	2.0	3902.4841747283936
513	191.0924	67.66306	287.02216	7.586077	400.0	56.522938	10.476785	77.1856	11.524563	2570000	-3.6621095e-08	99.53715	-0.010173694	-66.50487	1.9090049	0.021959629	0.203	6.0	3910.25027179718
514	210.89857	0.26853907	211.30695	210.46085	400.0	57.29811	5.435376	61.76567	34.157696	2575000	-4.4250488e-08	1.8828317	-0.009912289	-1.6836514	1.8779203	0.01973863	0.3028	3.0	3917.834630727768
515	162.0481	86.8329	218.58846	1.1379377	400.0	43.8879	28.973907	68.84967	-59.836876	2580000	6.866455e-09	102.66154	-0.012592265	-54.591076	1.871605	0.028022569	0.315	3.0	3925.440407037735
516	211.49947	0.48428625	212.52419	210.87679	400.0	56.706963	7.2824273	60.95227	27.817848	2585000	2.746582e-08	12.19857	-0.034633435	-12.061603	1.8962761	0.0003537469	0.1476	79.0	3933.31431555748
517	211.08394	0.44996744	212.38466	210.43544	400.0	58.1478	4.5703926	61.092808	35.590862	2590000	-5.0354004e-08	0.17357315	-0.0056241653	-0.031502306	1.8528697	0.012057058	0.2216	2.0	3941.038905620575
518	211.35136	0.5375628	212.38893	210.44028	400.0	58.16039	4.539952	60.43545	36.28923	2595000	-7.629395e-09	0.14223005	-0.009598604	-0.026910588	1.8605164	0.0075040213	0.0882	3.0	3948.5212745666504
519	211.10365	0.54087925	212.08751	210.31505	400.0	58.174007	4.5399685	60.79841	36.633156	2600000	-6.408691e-08	0.13555679	-0.008320404	-0.03203558	1.8894817	0.011174369	0.1674	3.0	3956.053801059723
520	211.37218	0.65233994	212.59302	210.45955	400.0	58.143726	4.6021395	60.50716	36.73406	2605000	-5.9509276e-08	0.112366736	-0.010593544	-0.022747286	1.8047922	0.010117622	0.153	3.0	3964.2649538517
521	210.65355	0.6595831	211.42772	209.04991	400.0	58.181076	4.569425	60.679558	37.016983	2610000	-5.3405763e-08	0.1618144	-0.005343849	-0.053389944	1.8276676	0.019742915	0.226	3.0	3971.86146402359
522	210.47432	0.5391806	211.68146	209.53592	400.0	58.089676	4.6027427	60.315907	36.941315	2615000	-1.525879e-08	0.1251115	-0.006589105	-0.048762746	1.834488	0.009209061	0.1462	3.0	3979.3666377067566
523	210.51472	0.5242279	211.21814	209.59398	400.0	57.952763	4.5064764	59.948463	37.140114	2620000	1.1825562e-08	0.08917026	-0.008626469	-0.015877247	1.8437653	0.011970527	0.0898	3.0	3986.930914878845
524	209.8299	0.7675864	211.36098	208.16998	400.0	57.969944	4.5640965	60.0775	37.093212	2625000	9.155274e-09	0.13487855	-0.008651083	-0.038077384	1.8587416	0.009242246	0.1226	3.0	3994.7706995010376
525	210.5096	0.60891217	211.5469	209.52519	400.0	57.85555	4.5730996	60.271225	36.96503	2630000	1.0681152e-08	0.1025488	-0.008336163	-0.026525818	1.8227185	0.024712496	0.3774	2.0	4002.363545179367
526	212.5197	2.9252713	221.27826	207.90219	400.0	58.049812	4.55698	62.243504	37.278145	2635000	-7.629395e-09	0.34414825	-0.0080683725	-0.09039006	1.8683063	0.013224585	0.2006	3.0	4009.9103016853333
527	212.80017	0.46975705	213.6814	212.01064	400.0	58.08586	4.3422723	60.1189	37.68613	2640000	4.4250488e-08	0.13310117	-0.009219653	-0.06815505	1.8012959	0.012187774	0.1096	2.0	4017.506355047226
528	210.82973	7.752942	216.41345	185.5325	400.0	56.875423	9.052939	62.291393	9.336767	2645000	2.4414062e-08	13.958775	-0.007043228	-1.9461393	1.8599871	0.024365641	0.2512	2.0	4025.0143444538116
529	213.58128	6.310817	234.47232	210.55045	400.0	58.307125	5.671607	68.407684	35.45617	2650000	-2.784729e-08	1.6295726	-0.030221734	-1.2807274	1.8705268	0.002419804	0.1344	79.0	4032.83123421669
530	209.05418	22.5108	243.72652	140.47894	400.0	56.214767	8.167669	62.69217	20.687351	2655000	1.5258789e-09	77.096954	-0.008773511	-67.43418	1.7375051	0.023621619	0.309	4.0	4041.2126288414
531	211.72215	0.4675631	212.42184	210.97375	400.0	58.250763	4.5702553	61.53483	35.207905	2660000	-1.6403199e-08	0.16258772	-0.012002173	-0.047687262	1.7349181	0.010358972	0.218	2.0	4048.832113265991
532	212.40987	0.7388473	213.38072	210.63504	400.0	57.98155	4.67875	61.44182	36.649506	2665000	1.2207031e-08	12.776609	-0.003978186	-6.334697	1.7390378	0.030305667	0.39	3.0	4056.5210025310516
533	213.15636	0.6138346	214.33163	211.80438	400.0	58.295326	4.99203	61.25801	36.240105	2670000	4.6539306e-08	0.6053797	-0.0076967063	-0.47312552	1.7456363	0.006045981	0.1192	2.0	4064.064157485962
534	213.17711	0.24562365	213.56181	212.598	400.0	58.56563	4.5200057	61.371616	36.802742	2675000	4.119873e-08	0.13069746	-0.0050662747	-0.020701826	1.7582586	0.01624058	0.2674	2.0	4071.628874540329
535	213.19373	0.4551383	213.81613	212.25908	400.0	58.753483	4.468232	61.589603	37.86274	2680000	-3.6621095e-08	0.1242359	-0.011774949	-0.031296283	1.6878754	0.015172371	0.2122	4.0	4079.2384927272797
536	213.30104	0.37383696	214.22781	212.75082	400.0	58.69903	4.5312324	61.081734	37.8766	2685000	2.2888184e-08	0.1340052	-0.00811039	-0.026126176	1.7432529	0.017393002	0.2646	1.0	4087.264230966568
537	213.37852	0.7729737	214.21478	211.47275	400.0	58.8012	4.515288	62.144398	38.033863	2690000	-3.0517577e-09	0.17707749	-0.005659441	-0.034889624	1.7460947	0.016173352	0.2778	2.0	4094.9659671783447
538	212.79437	0.59434265	213.55759	211.3208	400.0	58.862305	4.5530705	61.90288	37.94361	2695000	1.525879e-08	0.26414543	-0.011227403	-0.11318138	1.7499737	0.008329901	0.1422	6.0	4102.560972929001
539	212.38005	0.8612541	213.784	211.10551	400.0	58.59363	4.5556755	61.500854	37.693672	2700000	-6.1035155e-09	0.18172055	-0.00937521	-0.04260248	1.7159541	0.013859439	0.1874	2.0	4110.181802749634
540	212.13788	0.66285354	212.99586	210.62271	400.0	58.532143	4.568269	60.621513	37.750336	2705000	-1.9836426e-08	0.21686138	-0.008156632	-0.08023232	1.7342651	0.0035184883	0.0606	6.0	4118.61846446991
541	211.80315	0.6538547	212.89305	210.77727	400.0	58.3608	4.4342947	61.368824	37.95332	2710000	-1.8310548e-08	0.1810463	-0.006512711	-0.032750443	1.7184857	0.010352022	0.1418	3.0	4126.224050521851
542	211.2674	1.1050879	213.19609	209.25146	400.0	58.283043	4.4345803	60.822075	37.935566	2715000	-7.324219e-08	0.22383901	-0.0003674667	-0.06226805	1.7654772	0.012537191	0.1992	2.0	4133.7656462192535
543	211.00365	0.6270756	212.14543	210.03172	400.0	58.07877	4.3988233	60.6587	37.92878	2720000	4.577637e-09	0.16035639	-0.005235815	-0.031973302	1.6385722	0.010121326	0.101	1.0	4141.285803556442
544	210.96552	0.616703	211.84642	209.89221	400.0	58.001114	4.389898	60.591038	37.591736	2725000	-4.7302247e-08	0.12398845	-0.0052438146	-0.01912108	1.7502604	0.004355073	0.0876	1.0	4148.754493713379
545	210.9506	0.3355376	211.58824	210.30461	400.0	57.865623	4.344613	60.495193	37.68401	2730000	-3.8146974e-09	0.11240429	-0.006838491	-0.013323866	1.649961	0.014867697	0.2226	1.0	4156.220328092575
546	210.45555	0.5482438	211.43428	209.24142	400.0	57.889194	4.346156	74.44647	37.72527	2735000	5.493164e-08	0.7052157	0.002466684	-0.12667978	1.7754179	0.016113177	0.2872	1.0	4163.662730455399
547	212.18645	1.8906562	217.9143	209.9043	400.0	57.633614	4.2670813	59.760902	37.71306	2740000	8.773804e-08	0.5123543	-0.0054298285	-0.1978401	1.7492917	0.012777819	0.1146	3.0	4171.141996145248
548	221.39479	27.68292	312.63235	208.23822	400.0	57.339336	4.6875224	63.43472	38.228912	2745000	1.2207031e-08	67.07393	-0.0036443847	-53.563576	1.7298082	0.011670077	0.1122	2.0	4178.7370002269745
549	210.57251	5.059041	213.73778	194.0889	400.0	58.274437	3.854039	64.18533	39.58473	2750000	3.3569336e-08	3.828871	-0.004420578	-0.98876476	1.6890287	0.020627202	0.195	3.0	4186.215190887451
550	183.38103	76.15031	267.0902	0.7740631	400.0	52.078175	20.447962	89.685356	-3.6035056	2755000	-4.2724608e-08	46.324276	-0.016482847	-13.110222	1.6999953	0.01714322	0.1732	6.0	4194.451605081558
551	212.47667	1.1295537	215.78497	211.22581	400.0	57.33532	5.792944	67.11571	32.851048	2760000	2.4414062e-08	5.455173	-0.0068330383	-3.8338857	1.6840414	0.024854554	0.3676	2.0	4201.961255311966
552	212.40456	4.53786	215.92702	197.82207	400.0	57.898026	4.234698	70.298645	37.206795	2765000	-3.6621095e-08	0.96343493	-0.009703801	-0.056482196	1.7161149	0.01138808	0.0794	6.0	4209.45730304718
553	213.75734	1.6781924	218.95097	211.84671	400.0	58.059338	4.189906	60.936184	37.900723	2770000	-3.1280518e-08	0.25497752	-0.011265009	-0.12960202	1.7137656	0.01161789	0.1128	2.0	4216.865633487701
554	218.90784	21.708488	289.95386	203.56343	400.0	60.475037	7.3662972	82.27207	38.24366	2775000	6.866455e-08	6.0508265	-0.009918346	-1.4430227	1.6667877	0.020569203	0.2736	7.0	4224.3879182338715
555	218.18584	30.816574	297.05893	154.28477	400.0	60.630814	7.1419263	80.901985	38.808002	2780000	-3.5095216e-08	17.634819	-0.029471824	-2.8857584	1.6827558	0.009205977	0.151	79.0	4232.0746030807495
556	221.21068	30.900635	296.63916	163.50484	400.0	60.051517	6.806701	83.10638	38.56107	2785000	-2.4414062e-08	22.79061	-0.006286255	-1.234232	1.6280644	0.006910646	0.0778	2.0	4239.575224161148
557	184.60774	60.610935	234.04375	1.3408387	400.0	59.731937	7.342877	82.71765	-0.4554707	2790000	3.0517577e-09	215.4084	-0.0049980166	-162.55243	1.5885477	0.0024629093	0.0138	1.0	4246.999833345413
558	139.33562	97.84883	230.1068	0.9381827	400.0	38.637268	27.607689	62.96616	-35.244133	2795000	0.0	350.33307	-0.0129439635	-216.111	1.6776615	0.024196621	0.1774	7.0	4254.4674327373505
559	210.4538	5.1066318	217.91884	199.5348	400.0	52.17953	6.999381	60.169144	25.120378	2800000	-3.051758e-08	35.526333	-0.009736314	-33.24521	1.6645744	0.016671814	0.2404	3.0	4261.8246166706085
560	208.06274	13.807643	212.95096	162.29091	400.0	54.985237	7.3925447	63.107246	30.205778	2805000	-8.8500975e-08	9.314209	-0.00957746	-6.4346995	1.6726055	0.020504432	0.264	3.0	4270.065049648285
561	204.47015	20.010324	212.30423	138.60739	400.0	57.566742	4.433373	60.89911	37.422752	2810000	-6.1035155e-09	17.82678	-0.0018352051	-2.2068472	1.6484258	0.018681012	0.3346	3.0	4277.497689962387
562	207.86919	9.029808	212.04382	179.55391	400.0	56.942013	4.368299	60.393566	36.9563	2815000	-2.4414062e-08	3.3896418	-0.025316339	-0.12170696	1.6969095	0.00769023	0.1692	79.0	4285.099178791046
563	210.01807	2.801445	211.93593	201.33263	400.0	55.626724	6.531579	61.074665	26.115084	2820000	-4.4250488e-08	15.600471	-0.008996046	-13.377917	1.6328344	0.018505353	0.165	3.0	4292.643328905106
564	204.23828	28.051647	225.26274	112.12581	400.0	58.447792	4.8994913	68.45068	38.138092	2825000	-6.1035155e-09	38.569878	-0.008317834	-5.312538	1.6709954	0.007566272	0.1632	5.0	4300.106130123138
565	184.75645	62.9425	217.88924	6.487583	400.0	53.820026	8.311079	66.68951	26.006962	2830000	2.4414062e-08	86.759285	-0.010641601	-51.05422	1.644243	0.019440126	0.1846	4.0	4307.6721568107605
566	212.41292	0.83185214	214.36827	210.99928	400.0	57.036163	5.1077824	59.96959	35.09173	2835000	3.8146972e-08	2.5531516	-0.036396343	-2.249459	1.6038877	0.001484083	0.1804	79.0	4315.281422138214
567	211.23827	0.72247136	212.11917	209.90039	400.0	58.1282	4.239267	61.383343	37.613464	2840000	3.6621095e-08	0.26660392	-0.008199603	-0.07133713	1.4693373	0.014605484	0.1408	2.0	4322.657462358475
568	202.25206	28.268948	213.24062	108.56986	400.0	55.13282	16.554165	61.243225	-65.09175	2845000	-2.746582e-08	56.472813	-0.005343824	-35.98416	1.4974815	0.024964979	0.362	2.0	4330.174845933914
569	210.15631	0.57924587	211.20224	209.19734	400.0	57.527336	4.3669095	60.726475	37.54957	2850000	8.392334e-09	0.33801386	-0.009076328	-0.09428014	1.544821	0.013249306	0.1516	2.0	4337.560307979584
570	209.6361	0.47615355	210.35721	208.83792	400.0	57.707176	4.265128	60.79482	36.983185	2855000	4.577637e-09	0.2788571	-0.0052539087	-0.06454873	1.5270793	0.023174431	0.2494	2.0	4345.703948974609
571	208.60237	0.6265549	209.41966	207.05649	400.0	57.678024	4.3068986	60.866596	37.079327	2860000	4.577637e-09	0.37018842	-0.0022295301	-0.16730054	1.5597274	0.019822981	0.221	2.0	4353.008536815643
572	207.59947	0.6501127	209.17856	206.84119	400.0	57.37283	4.2603483	60.629654	37.5281	2865000	-4.8828124e-08	0.3528281	-0.0025781097	-0.13945389	1.5712727	0.013475005	0.1936	6.0	4360.303602218628
573	206.12956	0.43268165	206.93576	205.56317	400.0	57.13201	4.262891	60.02716	36.999878	2870000	3.967285e-08	0.39830655	-0.0023129096	-0.26559728	1.512219	0.02620435	0.3264	1.0	4367.6950340271
574	205.71252	0.6003337	206.73624	204.45471	400.0	56.816944	4.2537284	59.59037	37.04425	2875000	1.6784668e-08	0.3181684	-0.00489505	-0.13146855	1.5020565	0.019299304	0.272	1.0	4375.075697898865
575	204.7998	0.8990678	206.15013	202.71704	400.0	56.680088	4.2601423	59.65872	37.092144	2880000	-2.746582e-08	0.3688889	-0.010969108	-0.19881597	1.4753537	0.0068356222	0.0892	6.0	4382.469956636429
576	204.69695	0.7592528	206.44601	203.58081	400.0	56.27233	4.1323037	58.71655	36.854305	2885000	1.525879e-08	0.19960088	-0.007987133	-0.04243079	1.5435252	0.0082135	0.1658	2.0	4389.83743596077
577	203.93152	0.86943513	205.23381	202.31754	400.0	56.287407	4.1960945	59.467304	36.78761	2890000	2.9754638e-08	0.3498336	-0.017820152	-0.2270348	1.5498717	0.008181789	0.1068	31.0	4397.209178686142
578	203.41566	0.7295656	204.3943	202.19672	400.0	55.97638	4.1110454	58.495205	36.63976	2895000	1.525879e-08	0.1343762	-0.015667602	-0.04757501	1.4586507	0.011219323	0.202	2.0	4404.619388818741
579	205.33202	0.90597945	206.40273	203.39017	400.0	55.80345	4.1472545	58.62629	36.419018	2900000	-8.69751e-08	0.22681977	-0.010584885	-0.12938446	1.4281397	0.024912797	0.3228	1.0	4412.04517531395
580	208.21788	0.72097284	209.52885	206.68098	400.0	56.186127	4.077862	58.54264	36.692436	2905000	-1.8310548e-08	0.5238668	-0.0038598021	-0.38476053	1.4687128	0.032761537	0.4292	1.0	4420.0529618263245
581	209.91096	0.5198102	210.96068	209.02405	400.0	56.880226	4.1833363	59.819965	37.0674	2910000	-1.6784668e-08	0.29723737	-0.008999542	-0.20192853	1.4955397	0.013861761	0.1762	2.0	4427.461225032806
582	211.2752	0.65232116	212.1027	209.43958	400.0	57.35107	4.1383986	60.32942	37.566833	2915000	4.7302247e-08	0.26179662	-0.012801098	-0.16484894	1.4280684	0.02069174	0.266	2.0	4434.786514282227
583	212.56285	0.73960406	213.76419	211.33757	400.0	57.786137	4.233393	60.42688	37.800076	2920000	3.1280518e-08	0.18034413	-0.005851725	-0.100251906	1.4680929	0.02370514	0.3528	2.0	4442.031149148941
584	213.55902	0.6038116	214.51273	212.63583	400.0	58.17814	4.2538943	60.25978	38.32546	2925000	-2.2888184e-08	0.13863054	-0.008008147	-0.07342922	1.5010754	0.021570794	0.2862	2.0	4449.304767370224
585	213.73286	0.57234913	215.00024	213.15085	400.0	58.50084	4.3248754	60.710953	38.202496	2930000	8.392334e-09	0.09128723	-0.007284481	-0.014700562	1.5320177	0.026649738	0.324	2.0	4456.574280977249
586	214.85588	0.4867466	215.88002	214.06903	400.0	58.59369	4.3402987	60.64175	38.18298	2935000	1.525879e-08	0.14612296	-0.009057521	-0.07981965	1.5187829	0.027749496	0.3428	2.0	4463.896288394928
587	215.9312	0.360268	216.46417	215.14702	400.0	58.92595	4.4318523	60.841408	38.481117	2940000	0.0	0.10960449	-0.009080194	-0.054785024	1.4686338	0.0133258365	0.242	1.0	4471.178059577942
588	216.25879	0.45561418	217.20718	215.48022	400.0	59.177277	4.4602175	61.175987	38.534718	2945000	4.4250488e-08	0.08226508	-0.008763757	-0.023035917	1.4760356	0.009525873	0.0976	2.0	4478.557819366455
589	216.34015	0.52885056	217.313	215.40834	400.0	59.353725	4.4752293	61.373814	38.6809	2950000	1.373291e-08	0.056168623	-0.012292026	-0.006821912	1.4798342	0.012380168	0.1538	4.0	4485.855759382248
590	216.89293	0.412012	217.71964	216.22957	400.0	59.358162	4.5040975	61.32249	38.68002	2955000	1.8310548e-08	0.07528449	-0.016843239	-0.02790653	1.4186589	0.010483318	0.1342	8.0	4493.852370738983
591	216.53802	0.33017102	217.22374	216.08446	400.0	59.54438	4.5108013	61.413185	38.598263	2960000	7.019043e-08	0.05785677	-0.010574932	-0.013605144	1.4744463	0.016883433	0.1972	2.0	4501.104571819305
592	217.44664	0.57065254	218.38542	216.17259	400.0	59.424263	4.4855204	61.42026	38.480698	2965000	-9.918213e-09	0.08418729	-0.009906439	-0.03474793	1.4541147	0.016361356	0.2362	3.0	4508.4078912734985
593	217.3396	0.37117267	217.81865	216.55595	400.0	59.648186	4.5032144	61.369297	38.879066	2970000	-1.2207031e-08	0.052127052	-0.0092847105	-0.00406925	1.5187783	0.017927656	0.2416	3.0	4515.855167865753
594	217.45868	0.4090986	218.40752	216.7332	400.0	59.6673	4.4875107	61.36159	38.759533	2975000	-2.2125244e-08	0.06673117	-0.010070659	-0.014643803	1.4438581	0.015326782	0.212	2.0	4523.123106479645
595	217.60695	0.6352495	218.26477	216.05948	400.0	59.688988	4.5657067	61.60012	38.695484	2980000	1.525879e-08	0.055359907	-0.0063961595	-0.008010209	1.4616628	0.015471322	0.1798	2.0	4530.352701187134
596	217.974	1.0296524	219.48866	216.12584	400.0	59.706444	4.545403	61.558666	38.60514	2985000	4.8828124e-08	0.105129175	-0.00956773	-0.020602621	1.4422715	0.015028294	0.199	4.0	4537.589805841446
597	218.37227	0.9137552	220.2469	216.5697	400.0	59.820187	4.522151	61.578037	38.645042	2990000	1.8310548e-08	0.1001623	-0.013231885	-0.015528262	1.4594651	0.022814756	0.2826	4.0	4544.849670410156
598	219.82362	1.7290146	222.51317	215.12639	400.0	59.81671	4.4776206	63.434475	39.068253	2995000	3.6621095e-08	0.332375	-0.010939721	-0.14668277	1.4646633	0.015398056	0.1694	1.0	4552.238684654236
599	220.29254	1.7067913	223.94295	217.27315	400.0	60.27645	4.538947	64.430374	39.279476	3000000	3.4332274e-08	0.33615848	-0.003695867	-0.05646971	1.4859568	0.031667076	0.3658	2.0	4559.477687358856
600	227.34398	5.9010034	242.36615	221.87804	400.0	60.291325	4.704166	66.879486	39.35743	3005000	-6.1035155e-09	5.258438	-0.0038887665	-2.9010556	1.4529063	0.023992453	0.3194	3.0	4567.519014596939
601	230.67744	6.0195	240.13492	216.59363	400.0	61.063538	5.5365734	68.60162	39.13729	3010000	1.373291e-08	7.460444	-0.0059029036	-3.9787455	1.4536	0.024974037	0.2644	4.0	4574.835485458374
602	231.63081	40.762455	261.22095	104.78457	400.0	59.637463	11.470761	68.661736	20.313667	3015000	-6.713867e-08	59.63655	-0.008137299	-35.947716	1.5202037	0.012597643	0.1592	5.0	4582.423283100128
603	230.91454	31.936516	282.58105	163.0141	400.0	64.961365	4.9756436	72.59947	34.726574	3020000	4.8828124e-08	55.563313	-0.003007602	-18.74701	1.5211244	0.0031063843	0.0162	1.0	4589.816294670105
604	243.34273	28.740747	271.19894	160.04437	400.0	63.776325	10.477428	70.278076	7.943279	3025000	-2.1362304e-08	38.971825	-0.0025342712	-6.282776	1.509818	0.010647322	0.1716	1.0	4597.2630610466
605	226.53304	46.79953	271.247	97.45527	400.0	66.36266	6.3882504	76.40918	20.126087	3030000	3.6621095e-08	116.68556	-0.02500641	-43.5399	1.4797862	0.0044602747	0.1616	79.0	4604.856761932373
606	236.54192	20.257187	267.72168	182.60066	400.0	60.661644	10.146301	78.1406	21.080051	3035000	3.051758e-08	75.23721	-0.005867139	-31.381638	1.4416374	0.021041514	0.2874	3.0	4612.3463044166565
607	241.88147	16.948349	260.52267	192.7301	400.0	67.07384	5.8203893	72.56691	42.561577	3040000	-3.6621095e-08	12.622984	-0.020862767	-3.4211016	1.4368575	0.0064153336	0.1586	79.0	4619.758063077927
608	246.55415	11.002219	271.9977	228.49176	400.0	66.78101	5.33952	72.188324	42.405605	3045000	-3.6621095e-08	10.842631	-0.011589203	-2.736311	1.471362	0.017848358	0.2078	12.0	4627.092986822128
609	259.40945	14.742543	276.0197	220.4686	400.0	67.58131	6.3882027	74.99855	43.1824	3050000	-1.6784668e-08	20.028297	-0.007436861	-8.997746	1.3905917	0.011465295	0.0712	6.0	4634.476572036743
610	253.11174	9.833399	267.22308	233.66403	400.0	70.284706	7.2737145	79.26699	42.103306	3055000	-7.629395e-09	17.359503	-0.012529039	-2.9553556	1.3572136	0.018751599	0.1478	6.0	4642.621602058411
611	254.73456	13.617945	271.2983	222.56795	400.0	68.8038	7.0810637	75.56792	44.531113	3060000	4.577637e-09	32.193558	-0.004519472	-16.166065	1.4229923	0.014144912	0.1706	9.0	4649.999833345413
612	242.00548	43.39449	268.3866	102.89044	400.0	68.73704	8.132576	74.29859	35.504684	3065000	1.2207031e-08	79.96652	-0.006951782	-39.653713	1.4161061	0.007913541	0.0934	3.0	4657.486449956894
