Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
976	-113.924805	177.84042	-28.403028	-621.63196	500.0	-18.809248	64.796	-0.9291003	-865.5986	4885000	-6.408691e-08	2031.7924	-0.0019573974	-447.82422	-2.8281949	0.048458576	0.3364	1.0	11557.723025560379
977	-32.24234	6.4246855	-21.328543	-47.26418	500.0	-16.762072	2.709659	-8.56915	-27.419243	4890000	-2.2888184e-08	94.154816	-0.0066575897	-82.59605	-2.7847528	0.008351066	0.0364	4.0	11569.877350091934
978	-41.387047	24.025318	-24.580263	-110.188515	500.0	-7.869804	2.2966719	1.2193171	-24.300709	4895000	-2.0141601e-07	34.570755	0.0011162537	-22.404602	-2.7679324	0.010327	0.22	1.0	11581.663159370422
979	-81.77254	151.12868	-5.4620295	-534.21643	500.0	-13.180231	41.90277	-0.31648937	-398.42535	4900000	-6.1035155e-09	1257.7249	0.0044831834	-112.311035	-2.811399	0.049490612	0.4888	1.0	11593.655822515488
980	-37.065426	4.85029	-29.877098	-46.09476	500.0	-11.82356	2.6543443	1.4250178	-21.684032	4905000	-4.2724608e-08	28.727821	-0.018376358	-22.91873	-2.8560874	0.016440354	0.1626	18.0	11607.240745782852
981	-34.09086	9.105666	-20.33176	-52.215916	500.0	-7.389328	2.0242038	-1.1524696	-64.224655	4910000	-4.2724608e-08	8.518816	-0.0049791443	-3.001686	-2.830852	0.014163135	0.204	2.0	11619.068694114685
982	-37.687508	14.447928	-21.925703	-70.665245	500.0	-7.052892	2.9736123	-0.7967952	-42.567238	4915000	-8.5449216e-08	12.323612	-0.006872928	-1.2629547	-2.8825722	0.0082583865	0.0774	1.0	11631.190735578537
983	-25.976385	16.621365	18.883575	-44.29309	500.0	-5.9820857	1.7987442	-0.41126096	-12.784336	4920000	8.5449216e-08	26.76865	-0.0015821747	-4.0590477	-2.8171396	0.011949571	0.1548	1.0	11643.277626991272
984	-68.95261	130.39934	18.031794	-456.42377	500.0	-18.650835	60.518204	3.3745759	-427.9703	4925000	-7.629395e-09	1406.1041	-0.0042194207	-860.21423	-2.8433635	0.04928155	0.5066	3.0	11655.64459514618
985	-135.27322	224.21832	-3.472423	-617.8444	500.0	-17.578716	23.127697	-0.45319095	-87.91128	4930000	1.3427734e-07	690.9946	-0.019747779	-491.4546	-2.836484	0.016073188	0.1336	15.0	11667.93869304657
986	-311.28455	714.1872	-14.445391	-2420.5679	500.0	-59.95635	150.03564	3.994677	-632.16675	4935000	7.324219e-08	1902.922	-0.008915444	-247.33032	-2.8196642	0.0193219	0.2586	3.0	11680.374563694
987	-27.662548	4.429925	-18.34556	-36.49944	500.0	-10.693558	12.83156	1.3045444	-59.061424	4940000	-4.5776368e-08	177.09218	-0.010468289	-174.81982	-2.8315482	0.012899199	0.1554	9.0	11692.917740821838
988	-24.307518	19.697315	32.578037	-44.663994	500.0	-3.4119859	2.3775043	1.2804613	-14.183798	4945000	5.79834e-08	30.493006	-0.003513739	-1.7809925	-2.7711718	0.020496512	0.3246	3.0	11705.469388961792
989	-27.16637	9.829145	-0.23096412	-36.142933	500.0	-3.8041284	2.2577047	5.525798	-16.32157	4950000	-1.525879e-08	8.755582	-0.026069205	-1.0432863	-2.8516688	0.013318875	0.1692	38.0	11718.352334737778
990	-1000.85724	2830.8254	32.703564	-9489.313	500.0	-187.05208	568.0255	7.9339643	-2070.3542	4955000	1.159668e-07	24962.139	-0.016647687	-7688.465	-2.830422	2.6306608	0.3666	1.0	11732.459916353226
991	-18.573997	21.817032	37.26047	-45.615913	500.0	-18.9196	34.656	19.633787	-146.68004	4960000	-3.967285e-08	1440.1678	0.0022511932	-1378.813	-2.8396735	0.018181795	0.2368	2.0	11744.745502471924
992	-50.26826	79.49552	6.813555	-286.37735	500.0	-4.606261	11.134078	12.793375	-72.58508	4965000	-6.1035155e-09	205.75774	-0.006286571	-92.1063	-2.8555965	0.011194821	0.2184	2.0	11757.148433923721
993	-25.492641	15.506392	14.667828	-45.2907	500.0	-4.6180625	2.75843	0.65361476	-23.037716	4970000	-7.93457e-08	26.34055	-0.004348444	-2.3147526	-2.8762379	0.015435938	0.2028	2.0	11769.5079600811
994	-27.728409	21.72309	34.884285	-49.97588	500.0	-3.9413102	2.286628	1.5441866	-18.591742	4975000	1.2207031e-08	38.1835	-0.018422596	-0.73091125	-2.8823133	0.0152334515	0.1822	60.0	11781.67957687378
995	-17.89964	38.521683	96.97203	-36.43692	500.0	-3.8222558	2.076987	0.52983725	-17.179728	4980000	-7.93457e-08	110.3135	-0.0072106537	-7.5635147	-2.8950157	0.009133654	0.1358	11.0	11794.143750667572
996	-36.02401	20.764662	-6.481312	-88.47686	500.0	-2.7730346	5.5758905	3.2621186	-60.091972	4985000	-1.525879e-08	50.483345	-0.024820304	-14.859756	-2.8894742	0.009243153	0.1796	79.0	11806.457160234451
997	-34.130474	8.957748	-24.238249	-58.13734	500.0	-5.126054	2.1565905	-1.3022912	-27.400917	4990000	-3.3569336e-08	4.842327	-0.0073749237	-0.65829754	-2.9454398	0.010466107	0.0696	2.0	11818.671211957932
998	-35.618988	8.537591	-24.731274	-51.83428	500.0	-5.4991117	7.0072837	-0.8501307	-189.51082	4995000	-7.019043e-08	90.07039	0.0005426346	-8.305473	-2.9364564	0.03619386	0.448	1.0	11830.582295417786
999	-27.492573	11.230027	4.735926	-37.60618	500.0	-6.6266584	1.5179893	-1.962353	-16.195688	5000000	-7.095337e-08	18.528263	-0.008219898	-6.512389	-2.8749828	0.016006496	0.1484	6.0	11842.68462061882
1000	-43.208767	34.47301	-14.463429	-144.9373	500.0	-6.627554	14.643734	0.19705352	-123.351006	5005000	-5.79834e-08	134.93999	-0.019118253	-12.876038	-2.92338	0.014979238	0.1894	61.0	11856.733717918396
1001	-32.9508	15.294645	-21.541882	-77.422806	500.0	-7.0102367	4.4291277	-1.8976018	-132.65723	5010000	1.2512207e-07	15.076356	-0.017414225	-3.8156633	-2.8611617	0.012802487	0.155	79.0	11869.09306883812
1002	-33.702305	7.6345925	-26.304617	-52.523773	500.0	-5.261543	2.0536249	-0.32233357	-37.249043	5015000	-4.2724608e-08	4.3867393	-0.027581725	-1.0352509	-2.9366386	0.012113028	0.1582	79.0	11881.309630393982
1003	-27.651825	5.0982113	-15.104079	-35.362244	500.0	-5.1399827	2.1838677	-0.99094933	-19.81224	5020000	6.713867e-08	4.5264006	-0.0051010437	-1.6049421	-2.939982	0.00629081	0.0476	2.0	11893.354285001755
1004	-21.072224	36.450096	87.48475	-41.50158	500.0	-4.128588	2.541761	1.1792506	-35.998062	5025000	-7.6293944e-08	73.4049	-0.0047159973	-2.757286	-2.944397	0.011019523	0.1716	4.0	11905.50944185257
1005	-39.604744	25.141384	-29.234888	-114.907265	500.0	-5.908398	52.517002	1.8244736	-983.3311	5030000	-6.1035155e-09	7980.669	-0.004797113	-545.95215	-2.92109	0.02380646	0.3056	3.0	11917.366666555405
1006	-55.644733	102.47016	15.466371	-360.074	500.0	-25.444977	37.36765	-1.9472811	-704.5633	5035000	-4.2724608e-08	1056.6873	0.005560675	-502.85608	-2.9265223	0.009667174	0.1066	2.0	11929.50486111641
1007	-41.348072	16.498066	-25.26756	-73.7775	500.0	-11.816235	7.365978	-3.1490033	-107.57518	5040000	1.525879e-08	86.58526	-0.0058880937	-8.082024	-2.9775903	0.02001784	0.1926	5.0	11941.737052440643
1008	-29.151175	5.8965893	-20.239632	-38.647636	500.0	-9.400911	2.4603486	-1.4156771	-25.464552	5045000	5.569458e-08	25.136131	-0.013701022	-20.153214	-2.978866	0.015787983	0.1548	8.0	11953.894681692123
1009	-65.22267	111.57724	-24.008404	-399.79028	500.0	-8.761276	21.911865	0.028531939	-256.6841	5050000	-6.103516e-08	671.3458	-0.0021366638	-35.084045	-2.9280565	0.038391348	0.3742	2.0	11966.06896853447
1010	-29.422857	2.743428	-26.472467	-36.51618	500.0	-10.176295	2.037514	-3.3691618	-22.516245	5055000	6.5612795e-08	28.972427	-0.018796235	-24.266624	-2.9419763	0.015821092	0.1364	17.0	11979.666699647903
1011	-26.856068	5.655298	-11.8773365	-34.242462	500.0	-5.7150292	1.8425548	-1.0175099	-16.42861	5060000	1.0299683e-07	6.584983	-0.009034114	-3.0049243	-2.8942466	0.008924045	0.1066	3.0	11991.730277061462
1012	-27.224579	4.973036	-17.834133	-35.13016	500.0	-3.5163808	2.2412739	2.2010705	-14.700253	5065000	-7.6293944e-08	3.4112308	-0.02680136	-0.44484162	-2.9191914	0.014371387	0.164	56.0	12003.859716415405
1013	-12.657794	45.3545	123.06557	-32.172367	500.0	-3.4763258	2.4493723	1.1363966	-14.449383	5070000	-3.967285e-08	147.05649	-0.011350674	-10.44014	-2.9797807	0.016335864	0.196	33.0	12016.005935907364
1014	-28.014688	9.885241	-2.2828815	-42.882843	500.0	-0.735658	3.4952507	5.4493732	-42.073666	5075000	1.7089843e-07	15.221927	-0.027824933	-6.653857	-2.9730554	0.004804588	0.1912	79.0	12028.296272277832
1015	-24.325495	10.262324	5.8827896	-31.222681	500.0	-2.820971	2.5705895	2.3519742	-14.034645	5080000	7.095337e-08	8.10281	-0.0046908604	-0.13067102	-3.106292	0.011362799	0.192	2.0	12040.574134349823
1016	-1.0408331	49.994797	144.11511	-27.808025	500.0	-2.7694614	2.7691624	3.3002825	-13.865032	5085000	9.155274e-09	179.048	-0.0041759247	-19.983994	-3.049376	0.013866197	0.0842	5.0	12052.849835395813
1017	-25.475698	4.6249886	-17.167439	-31.289885	500.0	1.8640268	3.1476724	7.6383357	-11.694819	5090000	-7.324219e-08	19.940702	-0.028652223	-16.483004	-3.1033254	0.002692202	0.1684	79.0	12065.480598926544
1018	-39.39068	78.91548	38.27302	-265.73386	500.0	-5.6402507	21.980349	2.4846566	-150.03448	5095000	-2.4414062e-08	324.27475	-0.01118581	-35.536407	-3.1762512	0.0202144	0.2134	10.0	12077.896539926529
1019	-15.127826	23.793072	30.940348	-39.169643	500.0	-3.9976368	2.2537193	2.5346842	-12.58694	5100000	3.051758e-08	59.30557	-0.009865995	-9.167755	-3.2135117	0.014645859	0.1386	15.0	12090.361125469208
1020	-60.979816	111.41643	-6.418501	-394.64813	500.0	-5.698132	24.76093	4.3730106	-281.23126	5105000	-9.155274e-09	625.3321	-0.015810514	-50.710205	-3.2585833	-0.0019485721	0.2778	79.0	12104.689399242401
1021	-24.461634	5.663472	-10.917378	-33.670197	500.0	-7.544495	2.0868225	-2.4420185	-40.39915	5110000	1.07574465e-07	17.704247	-0.01308336	-12.540713	-3.2445235	0.012130513	0.1146	17.0	12117.530611515045
1022	-32.954636	19.13665	-12.772286	-87.47267	500.0	-5.3026767	9.229092	0.107313335	-127.245544	5115000	-1.4038086e-07	85.84882	-0.000785907	-4.044609	-3.243708	0.028266724	0.401	1.0	12129.97778725624
1023	-13.664569	23.656118	49.131	-29.787643	500.0	-5.493317	1.722026	-1.3568907	-23.263659	5120000	-1.2207032e-07	67.78231	-0.007388086	-16.53901	-3.2860832	0.018164726	0.1746	10.0	12142.48094367981
1024	-21.88635	12.9677105	15.330349	-32.132523	500.0	-1.6205381	2.665364	4.6645865	-13.82704	5125000	-4.2724608e-08	12.803341	-0.013690881	-2.235177	-3.228938	0.00845712	0.1238	22.0	12155.180220127106
1025	-43.03012	44.39984	-21.691545	-174.28856	500.0	-4.736005	15.879316	1.9314647	-166.96924	5130000	1.0986328e-07	154.49377	-0.006126251	-23.182419	-3.2828493	0.011273749	0.14	2.0	12167.56510233879
1026	-14.722966	25.267992	48.604538	-33.14654	500.0	-6.3420825	1.804299	-2.0734153	-16.875404	5135000	-9.1552735e-08	82.90059	-0.011472379	-20.921726	-3.2590535	0.016032206	0.1574	21.0	12180.087728500366
1027	-28.82788	5.9358816	-19.703573	-42.94361	500.0	-2.0183747	2.3869817	3.547236	-13.791268	5140000	1.5258789e-09	6.0405827	-0.009043373	-3.5844154	-3.2707136	0.0072922576	0.088	3.0	12192.770806312561
1028	-30.926641	66.03779	115.21635	-179.67737	500.0	-6.4821296	18.129976	1.260274	-144.45854	5145000	-1.159668e-07	316.89682	-0.0058680847	-7.6858215	-3.2561321	0.020244492	0.2378	9.0	12205.526570796967
1029	-28.84502	11.673598	3.90666	-38.715614	500.0	-4.7692146	2.2995949	3.0721426	-58.851685	5150000	2.4414062e-08	10.522774	-0.0034751527	-0.7239218	-3.2596304	0.009763234	0.1128	6.0	12218.261545181274
1030	-15.40284	19.137178	37.652718	-30.744154	500.0	-4.091448	2.1663623	1.8054227	-13.131548	5155000	-4.5776368e-08	39.22957	-0.0044811494	-6.03561	-3.231334	0.0060960236	0.0924	1.0	12233.096136808395
1031	-41.923008	56.369904	-0.22946823	-209.1591	500.0	-4.6479263	12.407691	4.257781	-61.198822	5160000	2.746582e-08	66.72527	-0.004018576	-18.50999	-3.3260136	0.01386953	0.2022	1.0	12245.574531555176
1032	-26.442331	30.778168	51.878212	-82.10795	500.0	-5.680086	13.431842	1.5057166	-145.27504	5165000	-3.1280518e-08	173.39005	-0.0025307636	-7.902176	-3.2749827	0.015340442	0.2296	2.0	12258.043663978577
1033	-18.659832	22.916597	47.75683	-35.527996	500.0	-4.5535226	2.2289712	1.3304837	-34.29369	5170000	3.6621095e-08	44.375034	-0.0072141113	-7.427517	-3.2402954	0.007326813	0.0824	5.0	12270.518116235733
1034	-30.340769	8.912348	-8.395265	-40.442814	500.0	-1.939426	3.0030649	4.531936	-25.940298	5175000	4.8828124e-08	12.892284	-0.02172747	-5.995664	-3.302355	0.0034365219	0.1576	79.0	12282.918443202972
1035	-14.969696	24.351097	33.179123	-38.095917	500.0	-4.0060673	2.455009	0.6503685	-22.669336	5180000	-1.2207031e-08	53.95059	-0.0025968628	-8.503052	-3.3672683	0.01857407	0.272	2.0	12295.311190843582
1036	-31.22049	21.500147	-1.4106172	-90.33769	500.0	-2.4221795	14.680316	5.237153	-194.5802	5185000	7.171631e-08	227.32393	-0.015911972	-27.298203	-3.329473	0.007674845	0.2242	79.0	12308.10168838501
1037	-48.38778	157.80376	137.8028	-488.48834	500.0	-14.238369	32.856747	1.3432437	-197.0259	5190000	-4.8828124e-08	460.3815	-0.012834486	-25.134705	-3.264018	0.01564304	0.1948	23.0	12320.726958751678
1038	-0.15588073	74.56029	220.61317	-33.521633	500.0	-2.0821683	3.4836738	5.4351363	-16.697254	5195000	0.0	462.049	-0.010239465	-20.986816	-3.2095811	0.015934648	0.1994	24.0	12333.435691833496
1039	-15.872645	19.78738	30.440462	-35.20505	500.0	2.328011	4.6447034	9.8041	-13.623001	5200000	3.051758e-08	50.70529	-0.021120507	-11.312496	-3.21708	0.0026344957	0.1846	79.0	12346.50283408165
1040	-21.891487	22.430386	44.8373	-34.15898	500.0	-0.56892824	2.7814279	5.098997	-12.054776	5205000	-7.324219e-08	32.170994	-0.0035981566	-2.8445148	-3.3272328	0.009207841	0.1554	2.0	12361.229934692383
1041	-20.247625	39.021664	51.347507	-108.56373	500.0	-3.0557044	7.833263	4.6863766	-61.49987	5210000	-1.3122559e-07	128.0886	-0.0042600143	-29.195503	-3.3241355	0.007978653	0.1046	4.0	12374.057634353638
1042	-23.10488	25.853863	50.271477	-47.8487	500.0	-1.7303993	2.8019361	9.55622	-11.836015	5215000	4.8828124e-08	48.396526	-0.016639696	-5.167305	-3.2806394	0.013507741	0.1868	51.0	12386.907575845718
1043	-40.926407	54.040565	-14.966789	-202.61101	500.0	-6.133747	20.48168	6.690054	-126.66041	5220000	-1.2512207e-07	131.96898	-0.0065314025	-21.25103	-3.293739	0.020333767	0.2922	3.0	12399.690895795822
1044	-26.738333	4.414181	-15.628385	-32.631237	500.0	-5.3902545	2.2411423	2.9742196	-34.943146	5225000	-9.155274e-09	6.9073663	-0.019005522	-3.3773546	-3.3489738	0.012775613	0.1366	31.0	12412.993478298187
1045	-43.60781	86.32599	23.47844	-296.43942	500.0	-8.808605	30.303352	4.004822	-218.9687	5230000	-6.408691e-08	378.39023	-0.0045421906	-13.020386	-3.3510056	0.026702847	0.385	3.0	12426.700800657272
1046	-24.104767	24.847055	23.06701	-83.94264	500.0	-7.4604115	25.740063	0.94136107	-467.2661	5235000	4.2724608e-08	701.523	-0.0048015625	-113.44037	-3.3264718	0.031628776	0.3818	2.0	12440.222185611725
1047	-37.263653	7.6829233	-27.116417	-49.884937	500.0	-7.433946	3.0431652	1.2830429	-15.570125	5240000	2.746582e-08	11.223704	-0.026911695	-7.84912	-3.2908087	0.014791412	0.1538	48.0	12453.478665828705
1048	-24.30038	45.200127	33.72745	-148.37134	500.0	-8.799462	18.507757	-0.20975101	-178.90376	5245000	3.8146972e-08	269.9157	-0.0059503205	-18.171356	-3.3170009	0.018332683	0.2348	3.0	12466.956279754639
1049	-32.810753	5.579126	-27.651516	-47.546448	500.0	-4.720123	2.4224432	4.219157	-18.447721	5250000	1.4038086e-07	5.0172753	0.0020411315	-2.8912852	-3.3254235	0.016214063	0.1838	2.0	12479.836473941803
1050	8.416002	62.80139	182.13602	-45.250164	500.0	-4.9603744	2.5279639	2.867891	-27.032143	5255000	1.0986328e-07	315.082	-0.0014035279	-66.963	-3.3029652	0.009448366	0.09	1.0	12495.078800916672
1051	-42.740692	104.50298	60.452896	-341.17667	500.0	-0.933757	25.098328	14.739475	-252.13312	5260000	-1.4648438e-07	1205.7162	0.0078066606	-317.54108	-3.3994875	0.0878456	0.5422	1.0	12508.24841594696
1052	-42.100857	100.54061	104.062065	-270.36438	500.0	-15.237625	30.46192	12.345736	-219.75226	5265000	9.765625e-08	552.3502	-0.0020295104	-23.16803	-3.3147562	0.014473492	0.2406	2.0	12521.432712078094
1053	-24.296917	14.077753	15.325089	-33.47956	500.0	-5.0707645	3.1216943	12.475154	-19.433645	5270000	3.051758e-08	37.532265	-0.012371985	-16.574162	-3.3438125	0.013190657	0.0942	14.0	12534.787553071976
1054	-28.656094	11.032555	3.1047244	-36.733486	500.0	-2.8409612	5.576075	10.227974	-156.38177	5275000	-1.5258789e-07	235.14355	-0.0024361878	-19.05896	-3.3366034	0.030268194	0.3948	2.0	12547.796905994415
1055	-36.149513	8.248124	-29.668125	-59.306564	500.0	-6.483208	2.8530693	3.5452535	-15.712365	5280000	-4.4250488e-08	5.426098	-0.0075548887	-2.7460382	-3.346689	0.006921824	0.0896	4.0	12560.82104563713
1056	-34.555466	3.2699058	-29.360737	-39.549545	500.0	-4.8521643	2.5643234	5.4672246	-16.023909	5285000	-7.781983e-08	2.768943	-0.0087656295	-0.43067074	-3.3421261	0.010311892	0.2052	4.0	12574.486629486084
1057	-32.770916	7.507911	-15.424645	-43.67692	500.0	-4.6762366	2.3717437	3.6047788	-14.217919	5290000	-4.8828124e-08	4.6818514	-0.0029105346	-0.24584675	-3.3276176	0.015799051	0.276	1.0	12587.760074853897
1058	-35.57531	3.501319	-28.160055	-41.276947	500.0	-3.9493606	6.353045	5.4868517	-127.661255	5295000	3.051758e-08	139.95937	0.01700893	-18.511353	-3.3294253	0.07845537	0.6138	1.0	12600.95863699913
1059	-39.643684	3.430883	-33.578453	-45.401073	500.0	-6.7385626	1.8849843	0.6787946	-14.537955	5300000	6.408691e-08	3.031319	-0.0054417164	-1.448482	-3.4245007	0.021567598	0.2722	2.0	12613.785004854202
1060	-250.8005	440.53915	-37.56405	-1393.5809	500.0	-53.205074	115.300964	0.32607704	-478.55975	5305000	-7.629395e-09	1261.2855	7.665177e-05	-683.456	-3.3807106	0.029697489	0.3832	2.0	12628.812804460526
1061	-43.570484	2.6601636	-40.08696	-48.831345	500.0	-11.0286045	10.953077	6.969874	-53.74142	5310000	-7.629395e-09	113.84551	-0.022092253	-110.77682	-3.3621595	0.012028692	0.207	79.0	12641.71188879013
1062	-48.00567	9.566935	-39.4222	-75.12162	500.0	-8.649727	3.6499846	-1.1884426	-39.517567	5315000	-1.525879e-08	3.49411	-0.0026020599	-1.2977121	-3.4605415	0.0180896	0.292	1.0	12654.041630506516
1063	-45.599186	4.0760903	-36.618305	-50.4971	500.0	-7.295517	2.1950963	-0.18694901	-14.669236	5320000	-2.6702882e-08	2.0809774	0.007191287	-0.38536978	-3.4908335	0.022714466	0.348	1.0	12666.676725625992
1064	-49.914806	2.4985936	-43.501453	-52.725105	500.0	-7.1955295	1.8939682	-2.7416368	-14.001118	5325000	-1.8310548e-08	4.0365567	-0.003934778	-2.3745368	-3.4854689	0.017040486	0.2388	1.0	12678.586047887802
1065	-59.704395	26.05159	-43.13673	-136.50903	500.0	-9.602287	5.895137	-2.1952085	-42.6753	5330000	-4.8828124e-08	5.7980685	0.012764453	-1.959929	-3.46219	0.049419183	0.4918	1.0	12690.59897685051
1066	-49.72753	39.02947	39.66784	-131.69498	500.0	-9.401528	7.141901	-0.26225704	-66.50437	5335000	6.408691e-08	49.742268	-0.007965176	-6.741947	-3.4681988	0.0128781665	0.2074	4.0	12703.494285345078
1067	-387.93585	875.12683	-27.26535	-2977.4019	500.0	-60.58065	144.49037	-0.7730072	-654.8724	5340000	-1.0375977e-07	4222.3047	0.016765535	-1855.4182	-3.4482203	0.09685067	0.2426	1.0	12715.582534790039
1068	-237.96806	372.1337	-43.799034	-1240.0475	500.0	-59.520638	92.93767	-1.5402677	-400.62445	5345000	2.4795533e-08	731.16223	-0.010725441	-276.34747	-3.4795957	0.011119205	0.1688	4.0	12727.648894786835
1069	-68.23714	42.84505	-43.79432	-196.05058	500.0	-16.853043	13.32813	-3.7512565	-206.88742	5350000	4.2724608e-08	94.78957	-0.0014036148	-83.084175	-3.469623	0.014174132	0.169	2.0	12740.750667095184
1070	-781.61163	1148.9937	-42.78132	-3785.3765	500.0	-135.67038	209.6594	6.171853	-957.5539	5355000	-1.2207031e-08	6595.864	0.007963888	-2989.081	-3.432297	0.258678	0.3584	1.0	12755.404732227325
1071	-386.5523	525.32965	-44.169743	-1519.5002	500.0	-86.543434	113.79849	8.60816	-370.30035	5360000	-1.9073486e-08	1181.218	0.004149524	-360.33075	-3.4649394	0.07381389	0.3408	1.0	12767.266284704208
1072	-747.33844	1427.772	-42.911835	-4323.473	500.0	-153.2956	302.9935	-2.6351302	-1007.7398	5365000	9.1552735e-08	4953.313	0.005927789	-431.85596	-3.4867122	0.1300671	0.3526	1.0	12779.395015478134
1073	-51.420586	4.584984	-45.956192	-60.92214	500.0	-20.487215	27.595625	2.2707255	-125.26388	5370000	0.0	843.6878	-0.008517676	-835.60254	-3.4739351	0.022879114	0.2636	5.0	12791.178985118866
1074	-106.95138	162.84	-43.603832	-595.3317	500.0	-14.395539	16.006233	9.064418	-91.8215	5375000	7.6293944e-08	351.12088	-0.0050757844	-256.7878	-3.4241555	0.014364995	0.217	2.0	12803.294489145279
1075	-345.13583	869.60596	-49.613266	-2953.9436	500.0	-69.06832	184.51163	-3.5239856	-709.8314	5380000	-6.866455e-08	1814.268	-0.007869542	-127.472534	-3.4823465	0.017053427	0.229	3.0	12815.500512123108
1076	-57.0862	2.7547283	-53.311695	-62.319405	500.0	-14.400878	12.318315	-4.259642	-65.31001	5385000	-3.3569336e-08	148.90927	-0.030099435	-146.31503	-3.5162063	0.0073739057	0.1642	79.0	12827.607269525528
1077	-56.675476	2.3034003	-53.395325	-60.040512	500.0	-10.590909	1.9822793	-5.9250226	-23.709488	5390000	3.7384034e-08	2.5096645	-0.004805332	-0.9880301	-3.5407145	0.018289829	0.2666	2.0	12839.679272413254
1078	-57.588734	3.9635477	-51.027454	-64.24558	500.0	-10.379115	1.883644	0.2904237	-21.60631	5395000	4.043579e-08	2.2096033	-0.02065686	-0.48763573	-3.5396843	0.016712429	0.172	18.0	12852.251970529556
1079	-54.319927	3.8228989	-46.829082	-59.476933	500.0	-10.291755	1.6182014	-6.64769	-20.675379	5400000	-9.155274e-09	1.7719432	-0.032124076	-0.25489736	-3.5040085	0.0074485824	0.1376	79.0	12864.943142414093
1080	-92.55585	111.31455	-46.09103	-426.18393	500.0	-15.15429	29.265757	-6.441055	-507.27493	5405000	1.7089843e-07	662.3587	-0.006910724	-115.73187	-3.6322906	0.01975368	0.3534	4.0	12879.782372236252
