Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
797	661.35657	85.09923	747.0383	526.5349	1000.0	68.82849	11.20811	89.889336	27.120619	3990000	1.7695129e-08	22.172909	-0.036141686	-12.448557	-1.7095947	0.0018602755	0.192	79.0	4600.767833471298
798	708.9441	285.29138	1059.2295	267.94244	1000.0	68.3241	22.597887	99.50112	6.8965564	3995000	2.9802322e-08	319.56448	-0.008362576	-130.05635	-1.693059	0.017292934	0.17179999	5.0	4606.660568475723
799	527.8719	222.6172	792.4836	244.49129	1000.0	63.693607	26.350298	102.9529	9.809164	4000000	2.9802322e-08	309.8922	-0.03924869	-255.59912	-1.7128174	0.010901068	0.1976	79.0	4612.800646066666
800	919.8086	167.67235	1157.0691	723.86896	1000.0	82.587036	12.678931	102.214455	27.16811	4005000	1.0430813e-07	543.0559	-0.0067421235	-214.094	-1.7030914	0.01021654	0.100600004	3.0	4619.802816867828
801	621.79504	193.70052	857.45557	428.48376	1000.0	75.56117	19.620863	113.92389	32.15308	4010000	-9.685755e-08	89.78716	-0.021846227	-60.46666	-1.7247338	0.013412254	0.1788	14.0	4625.808890342712
802	816.63184	46.73005	888.3517	757.8854	1000.0	81.62871	10.074875	101.63534	32.43528	4015000	-2.6077032e-08	38.741196	-0.0046553873	-8.21426	-1.7097551	0.008136795	0.1302	1.0	4631.593758106232
803	667.2374	158.28859	811.52716	430.4035	1000.0	75.2127	18.82736	107.62903	35.386055	4020000	-2.4214387e-08	53.138916	-0.004597541	-24.69569	-1.7307777	0.0028993902	0.0372	1.0	4637.53075170517
804	555.7457	61.29724	618.4122	455.83908	1000.0	60.848263	19.694942	106.35075	10.761624	4025000	-1.4901161e-08	423.66483	-0.0027658865	-372.35388	-1.7243868	0.008937536	0.0916	1.0	4643.7817368507385
805	388.6275	272.53436	669.7736	53.536407	1000.0	43.884094	55.830856	87.91997	-148.37927	4030000	-5.9604645e-08	2013.3367	-0.0077094138	-1822.5293	-1.7252964	0.016965196	0.1442	1.0	4649.24384355545
806	839.8104	55.17508	896.24524	748.28644	1000.0	64.39863	19.951357	88.681175	10.110801	4035000	-7.0780516e-08	320.05508	0.00068529695	-241.53517	-1.7144861	0.011613542	0.1476	1.0	4654.988510131836
807	594.73645	315.63272	851.8272	68.19089	1000.0	62.80172	33.08989	106.82227	-8.747898	4040000	4.4703484e-08	139.85907	-0.0031134486	-52.193893	-1.6680748	0.011078677	0.1014	1.0	4660.843242406845
808	604.8988	228.79112	812.9553	245.43416	1000.0	59.299007	28.50694	91.72026	4.01017	4045000	1.2665987e-07	73.96354	-0.0058336556	-24.028015	-1.7667344	0.0152946655	0.0668	1.0	4666.848121404648
809	775.97156	244.98303	1108.3856	432.68088	1000.0	75.713135	21.822626	107.18405	29.573639	4050000	-4.4703484e-08	529.7351	0.0070773363	-153.14767	-1.7422636	0.011901652	0.2328	3.0	4672.758255243301
810	830.0913	97.85581	937.5443	700.6485	1000.0	86.726494	12.2593355	111.02073	44.570515	4055000	1.3411045e-07	92.326866	-0.002863489	-14.037903	-1.7266533	0.0045543015	0.0494	1.0	4679.630674600601
811	568.03107	277.36163	759.89087	90.73238	1000.0	73.41755	28.140163	111.57332	18.061127	4060000	-4.4703484e-08	221.40631	-0.0006240234	-162.9874	-1.7137227	0.013054996	0.2048	1.0	4685.5202293396
812	731.69086	108.185745	821.93604	556.97687	1000.0	72.14268	9.928525	84.346954	35.791035	4065000	-8.940697e-08	44.1376	-0.002660647	-24.469318	-1.7538608	0.011375835	0.0964	1.0	4691.227442264557
813	695.48804	163.72542	834.0783	417.14743	1000.0	77.10818	15.607922	96.403656	39.28527	4070000	5.2154064e-08	29.055254	-0.004084125	-4.707717	-1.7536225	0.0044595534	0.0514	1.0	4696.988739967346
814	628.44934	346.6998	1113.9407	156.17133	1000.0	66.49264	17.207523	95.644264	-77.945015	4075000	2.9802322e-08	692.4247	-0.00039614737	-367.81326	-1.7165102	0.015626995	0.1488	1.0	4702.899258136749
815	671.5653	166.84502	930.1993	467.81293	1000.0	78.25507	15.880158	103.8972	37.82892	4080000	5.9604645e-08	71.21544	-0.007457003	-32.433937	-1.6829063	0.010430133	0.13960001	3.0	4709.04678106308
816	422.19672	276.29425	811.3646	137.17621	1000.0	49.41126	30.716267	93.433334	-14.251433	4085000	-8.940697e-08	157.1135	-0.00859496	-98.79039	-1.7257282	0.01513244	0.19620001	5.0	4714.864601612091
817	694.74365	97.961716	810.1293	540.9778	1000.0	69.31863	14.494529	93.38348	27.908775	4090000	1.1641532e-08	16.869549	-0.03416998	-6.1328845	-1.7111976	0.0053230687	0.17480001	79.0	4720.982036352158
818	470.78302	358.5253	832.03955	28.657448	1000.0	55.7549	28.417149	92.76027	11.017734	4095000	1.4901161e-08	132.56976	-0.009972304	-86.29972	-1.7339619	0.017608345	0.1522	2.0	4726.84851026535
819	689.55273	169.46857	837.917	406.14673	1000.0	74.28295	22.094053	101.81986	28.48445	4100000	1.9557774e-08	38.735962	-0.035783246	-21.21478	-1.7980661	-0.0026465876	0.18599999	79.0	4733.08389544487
820	493.88275	295.58826	817.4639	195.15636	1000.0	53.700832	30.951036	89.32835	0.024471104	4105000	-2.0489097e-08	43.652344	-0.013108759	-11.510012	-1.7945226	0.015162101	0.113000005	6.0	4739.715850830078
821	824.80896	29.352049	853.0007	780.2043	1000.0	79.20804	12.685868	94.820366	28.593697	4110000	5.2154064e-08	47.75596	-0.03214498	-30.894798	-1.8268757	0.0051858537	0.1674	79.0	4745.74019408226
822	676.63586	51.806614	749.3475	602.8436	1000.0	74.5957	8.933237	92.81303	33.424515	4115000	2.6077032e-08	7.5195284	-0.009297578	-2.8708508	-1.8487852	0.020099966	0.1698	3.0	4751.709650754929
823	728.8126	161.49884	887.803	467.4555	1000.0	76.841354	17.059605	98.19081	37.461327	4120000	-3.7252903e-08	24.097202	-0.019523062	-5.064499	-1.907698	0.015987378	0.1764	14.0	4757.602560043335
824	790.6075	43.182278	838.47473	729.2741	1000.0	82.87846	9.716548	99.077095	37.021454	4125000	-1.4901161e-08	13.672821	-0.030925602	-3.5893822	-1.925635	0.0074850605	0.1686	79.0	4763.475692987442
825	786.9939	126.60701	865.9549	567.8292	1000.0	79.26851	13.419008	100.36512	38.01833	4130000	-1.8626451e-09	318.82516	-0.009289707	-145.08766	-1.9273589	0.014879854	0.14680001	6.0	4769.495308637619
826	665.2761	146.46716	813.0187	434.9912	1000.0	76.260765	19.868774	124.9717	40.103767	4135000	6.973278e-08	94.84598	-0.012836338	-75.18355	-1.8743895	0.017243948	0.183	5.0	4775.647178888321
827	813.7959	363.88693	1401.4663	404.72925	1000.0	74.87829	19.248041	110.45961	33.889812	4140000	-1.3411045e-07	737.1246	0.0005571395	-438.7232	-1.9380547	0.025413528	0.20199999	4.0	4781.486323595047
828	619.6323	243.5375	790.03546	201.72653	1000.0	79.08256	34.763065	145.67014	6.2574162	4145000	3.7252903e-09	285.87198	-0.010273501	-200.17227	-1.9138772	0.003875624	0.15920001	6.0	4787.237739086151
829	769.3683	57.70734	848.6199	686.0142	1000.0	77.61108	20.114635	113.11352	15.425409	4150000	-7.450581e-09	135.13976	-0.0032651797	-80.66707	-1.9467018	0.012020817	0.148	1.0	4792.910202026367
830	747.536	248.48174	1054.3037	392.27097	1000.0	66.96296	16.643595	96.51934	33.954742	4155000	-2.9802322e-08	371.53354	-0.003923878	-176.10167	-1.9545343	0.010738609	0.0642	1.0	4800.09179353714
831	741.9387	99.68199	914.018	671.49603	1000.0	82.22344	14.963513	122.00789	40.438877	4160000	-4.0978193e-08	77.05917	-0.0008157082	-45.251923	-1.9263039	0.0026945346	0.0616	1.0	4806.205484390259
832	818.31616	121.54798	936.15247	617.5386	1000.0	77.86727	19.935434	120.23964	28.561138	4165000	5.9604645e-08	106.20958	-0.0013986453	-27.44436	-1.9427905	0.013885402	0.2168	2.0	4812.059918165207
833	780.0679	88.101395	909.95447	668.40924	1000.0	88.0846	23.994106	127.93385	31.919188	4170000	-2.9802322e-08	364.12402	-0.025421701	-177.47726	-1.9560127	0.0051859673	0.14660001	79.0	4818.3487141132355
834	783.8185	118.61145	862.47766	579.0446	1000.0	76.43855	15.4019575	103.276634	39.99979	4175000	-5.9604645e-08	141.50189	-0.006018311	-88.404594	-1.8414276	0.013010282	0.0888	5.0	4824.007249832153
835	681.1102	279.69498	1000.0861	364.9717	1000.0	70.622734	19.376968	101.66798	39.766323	4180000	-2.9802322e-08	192.50977	-0.005882688	-36.099396	-1.9034166	0.019386055	0.22960001	2.0	4830.00360584259
836	820.2389	449.74118	1592.0487	465.52353	1000.0	82.39595	26.804075	115.957275	15.083841	4185000	-3.7252903e-08	1176.6564	-0.010593906	-380.917	-1.9348094	0.014508616	0.1582	12.0	4835.979140043259
837	789.3457	317.5232	1231.4674	339.84116	1000.0	74.60262	24.41756	126.272514	28.998636	4190000	0.0	608.63727	-0.019197404	-150.1448	-1.9435654	0.014215508	0.13440001	50.0	4841.7828912734985
838	797.7378	295.66403	1043.189	292.6838	1000.0	84.329544	30.219307	127.93342	31.457949	4195000	-5.2154064e-08	222.99088	-0.014533997	-47.22956	-1.906744	0.0118894	0.1496	11.0	4847.959843873978
839	802.79895	166.6041	1013.0258	574.7272	1000.0	92.76369	18.544147	128.89677	-36.104397	4200000	-1.1175871e-07	1112.5193	-0.03159109	-794.8207	-1.913198	-0.0022201405	0.15200001	79.0	4853.839040994644
840	833.70435	225.87488	1107.6587	549.94586	1000.0	81.32348	10.792695	98.42417	31.096563	4205000	5.9604645e-08	762.22833	-0.009909987	-513.37384	-1.912457	0.016444728	0.077800006	10.0	4860.8725843429565
841	720.85223	41.406677	760.15466	651.19244	1000.0	95.90227	19.950388	148.32425	31.54531	4210000	0.0	761.10034	-0.028526053	-344.4702	-2.0053878	0.00442276	0.1646	79.0	4867.049202442169
842	844.0085	200.45659	1132.4849	570.6576	1000.0	91.876976	17.9032	128.1914	30.17446	4215000	2.9802322e-08	844.5823	-0.010566764	-168.33803	-1.9235458	0.015115509	0.1134	6.0	4872.844395160675
843	717.02905	130.32516	851.7668	531.6118	1000.0	83.077286	13.147733	126.19555	33.403698	4220000	-2.6077032e-08	315.9221	-0.0141801685	-172.80605	-1.9339832	0.013232654	0.106000006	11.0	4878.940975904465
844	755.7412	280.8612	1127.2317	339.4968	1000.0	70.64215	13.043058	107.29616	29.010862	4225000	1.0430813e-07	534.4591	-0.012144208	-314.06036	-1.9840202	0.01995194	0.1812	9.0	4884.688392162323
845	674.9262	161.52928	847.37946	431.27988	1000.0	75.67549	22.20281	134.37541	25.172903	4230000	-7.4505806e-08	99.07851	-0.0295819	-61.528496	-1.9256926	0.0045872657	0.1648	79.0	4890.884563446045
846	706.7548	176.69144	860.5665	406.2645	1000.0	70.89582	17.868237	112.34121	26.656282	4235000	1.4901161e-08	101.24745	-0.011000529	-38.64215	-2.019277	0.01311504	0.0784	5.0	4896.568028688431
847	853.4048	132.63339	1043.2063	668.3737	1000.0	88.511116	22.166086	131.91978	37.888817	4240000	-2.9802322e-08	313.32086	-0.005808644	-94.9169	-2.0186806	0.009019933	0.1548	3.0	4902.736827611923
848	495.88748	269.26437	841.06586	197.79587	1000.0	67.55132	33.65074	123.61309	7.822896	4245000	-1.1641532e-07	431.4568	-0.0019003721	-347.62622	-2.0343812	0.0063578817	0.0698	1.0	4908.384028911591
849	463.62433	196.13557	761.92346	225.64194	1000.0	46.62809	21.687124	87.34812	8.699206	4250000	7.8231096e-08	196.45728	-0.0067207664	-108.024	-2.0444758	0.015699718	0.21399999	1.0	4914.127308368683
850	810.21375	302.69595	1085.088	297.7699	1000.0	68.29002	26.2443	107.62397	21.037033	4255000	3.3527613e-08	426.08936	-0.0024861023	-232.97845	-2.040732	0.007505058	0.0478	1.0	4920.9300701618195
851	568.591	246.65411	850.6598	288.69418	1000.0	69.390366	28.551344	131.57939	28.490635	4260000	4.4703484e-08	124.62842	-0.0036442652	-44.428566	-2.0147443	0.015153751	0.21700001	1.0	4926.571965456009
852	571.7577	85.00808	718.29584	513.8222	1000.0	54.53779	14.751989	95.71995	9.146006	4265000	-2.7939677e-08	43.73874	-0.0054676216	-25.786238	-2.0678215	0.017568992	0.2504	1.0	4932.236543178558
853	591.4262	124.52866	752.21246	464.88644	1000.0	64.20875	24.020422	114.84021	21.41108	4270000	6.7055225e-08	107.59083	-0.0008658245	-82.88708	-2.0638666	0.0040664542	0.087400004	1.0	4938.071004152298
854	650.3631	164.3406	774.45984	367.63052	1000.0	68.85466	20.237114	96.24745	27.968689	4275000	-4.4703484e-08	54.80194	-0.0052565336	-29.353054	-2.0663931	0.0073748166	0.0876	1.0	4943.605987071991
855	760.68494	119.94658	912.8542	578.5134	1000.0	79.32339	11.523179	106.204056	36.2649	4280000	0.0	101.57637	0.0063262507	-41.39183	-2.0559623	0.02003762	0.2554	1.0	4949.462763786316
856	727.6095	70.625885	840.9668	660.76416	1000.0	76.51948	14.83084	98.61394	32.640694	4285000	1.44355e-08	36.039433	0.0015586605	-14.260105	-2.0134988	0.026407685	0.3568	1.0	4954.928315162659
857	612.665	185.35306	729.4658	291.80145	1000.0	65.19343	27.288317	106.64801	11.898255	4290000	-7.4505806e-08	85.77914	-0.0028223097	-62.475975	-2.0891287	0.008615127	0.1148	1.0	4960.608856916428
858	677.2561	150.86894	852.8472	454.6318	1000.0	63.9515	18.55617	117.11455	27.221514	4295000	-2.9802322e-08	210.72473	-0.0015463084	-132.95972	-2.046877	0.006976544	0.0686	1.0	4966.33549785614
859	977.54297	206.3796	1228.7036	734.57947	1000.0	86.60275	21.162367	116.49356	-50.560814	4300000	0.0	745.9523	-0.005994439	-166.33237	-2.0318701	0.015530353	0.1428	1.0	4972.227718114853
860	770.9596	437.21954	1139.1012	41.500317	1000.0	80.19982	31.278603	117.79143	-127.20325	4305000	7.450581e-09	595.0976	-0.005061727	-170.97758	-2.0378456	0.009287396	0.0872	1.0	4979.541157007217
861	900.29663	364.27048	1228.3838	340.13248	1000.0	82.454834	27.603746	132.71341	19.114578	4310000	-2.9802322e-08	715.4762	-0.008018285	-227.77853	-2.062541	0.011331792	0.1202	6.0	4985.38047003746
862	594.06616	268.21973	920.7538	176.80914	1000.0	87.886284	30.328318	156.58028	14.393894	4315000	5.9604645e-08	784.71204	-0.037153125	-539.2395	-2.0577197	0.0025591692	0.2034	79.0	4991.013083934784
863	770.83514	70.20945	877.3086	694.936	1000.0	87.24655	24.102182	122.617065	-4.135509	4320000	-3.3527613e-08	266.65363	-0.028355971	-176.20831	-2.1135478	-0.0092456285	0.1558	79.0	4996.6196830272675
864	656.2735	143.98749	842.79865	466.60583	1000.0	72.23071	23.507055	115.81765	35.722076	4325000	-1.3038516e-08	71.80066	-0.008302925	-35.121243	-2.1613836	0.014919884	0.1286	4.0	5002.137628078461
865	810.88525	228.80067	1134.4231	488.67728	1000.0	82.87066	21.75948	119.97372	38.236942	4330000	2.9802322e-08	316.81894	-0.009153843	-82.96787	-2.152823	0.014864476	0.1564	7.0	5007.549566030502
866	711.7633	72.34417	817.7412	633.89026	1000.0	90.68799	23.518673	128.33102	17.671844	4335000	5.9604645e-08	525.4956	-0.027902067	-164.61758	-2.1054668	0.0052145077	0.2064	79.0	5013.299248218536
867	671.1915	262.69992	971.7338	272.4062	1000.0	76.83872	27.552504	106.16441	13.323178	4340000	2.2351742e-08	498.94077	-0.011116415	-104.13663	-2.106513	0.014417682	0.15040001	10.0	5019.210201025009
868	550.2964	312.48035	868.10223	31.395195	1000.0	126.59148	100.17377	353.46487	-31.508207	4345000	1.1920929e-07	16866.26	0.050792605	-15784.133	-2.1118236	0.038358547	0.3768	1.0	5024.681623220444
869	811.82635	279.4794	1187.2808	418.75595	1000.0	70.629074	11.578093	90.26059	16.304953	4350000	-5.9604645e-08	1372.2893	0.0010738671	-473.3336	-2.168538	0.01845301	0.244	3.0	5030.617374420166
870	812.39026	132.44058	1037.4602	699.42804	1000.0	91.82188	17.662783	120.92967	-14.791732	4355000	1.4901161e-08	556.67737	-0.004564658	-245.13974	-2.1237507	0.0048763705	0.0276	1.0	5037.321949720383
871	553.3687	308.19217	903.28687	83.34602	1000.0	53.302757	48.1971	104.72315	-61.335693	4360000	-1.4901161e-08	467.76205	-0.0010009632	-318.06345	-2.169386	0.011430183	0.1862	1.0	5043.090742111206
872	923.0022	91.479645	1080.0442	853.2386	1000.0	84.1825	11.592385	108.47163	37.453365	4365000	1.816079e-08	264.84872	-0.0049750884	-82.62941	-2.1053038	0.011585949	0.1048	2.0	5048.708410978317
873	405.4253	182.46657	703.0499	217.52475	1000.0	61.28361	31.517492	118.08686	-36.4103	4370000	-5.9604645e-08	545.58484	-0.03276235	-420.9068	-2.0646691	-0.003172298	0.193	79.0	5054.631021261215
874	444.1734	311.27353	860.5112	28.07075	1000.0	38.367126	57.330696	85.432915	-107.84378	4375000	-4.4703484e-08	1563.1166	-0.012252808	-1103.5176	-2.17811	0.015526145	0.13159999	5.0	5060.297875165939
875	956.77814	196.66702	1207.4403	727.2301	1000.0	73.07619	9.960069	94.64815	33.21347	4380000	7.4505806e-08	1061.2338	-0.007464692	-398.5355	-2.1384172	0.016165514	0.1442	8.0	5066.0416605472565
876	775.5765	198.91481	944.8212	440.86328	1000.0	85.5824	14.635291	119.00894	41.102398	4385000	2.9802322e-08	474.5357	0.018393666	-274.5919	-2.1625524	0.027295742	0.4406	8.0	5071.697443008423
877	822.83484	153.4712	1085.7942	708.9256	1000.0	78.68433	11.512807	101.00886	30.184494	4390000	0.0	322.08212	-0.0036411136	-37.799667	-2.1916018	0.0017249354	0.0112	1.0	5077.082324981689
878	887.47516	283.17004	1370.1039	668.32324	1000.0	86.5138	13.634401	116.912506	38.84712	4395000	2.9802322e-08	1082.6494	0.008789539	-208.36569	-2.1358476	0.018714743	0.28079998	1.0	5082.948137760162
879	650.8482	354.66907	915.044	42.835537	1000.0	85.41954	20.62069	133.66502	-15.409818	4400000	1.0058284e-07	1039.0615	0.010149064	-750.0718	-2.1683042	0.026691217	0.3074	1.0	5088.470921993256
880	915.82043	149.29204	1087.8513	691.80475	1000.0	90.15349	14.747427	112.929535	40.354317	4405000	7.4505806e-08	1007.88495	-0.0011481345	-173.44513	-2.187501	0.013080843	0.1762	1.0	5095.095412731171
881	591.86285	260.5888	849.4259	166.05884	1000.0	75.94125	38.17628	119.05717	-15.289541	4410000	3.7252903e-08	480.0711	0.0033457056	-365.0959	-2.167058	0.015016859	0.1306	1.0	5100.800596475601
882	777.4867	302.80685	1193.6184	342.22415	1000.0	74.32427	18.06356	107.58859	33.071003	4415000	5.9604645e-08	784.53955	0.00072297454	-410.5593	-2.2222886	0.0120836245	0.13679999	1.0	5106.315571308136
883	671.13306	218.43362	996.229	394.96683	1000.0	81.312035	21.332664	131.85767	35.633507	4420000	3.7252903e-08	522.3373	0.009458385	-166.04132	-2.199863	0.034690842	0.4414	1.0	5111.916499376297
884	800.8181	301.17627	1240.952	395.00443	1000.0	79.465515	20.621885	119.66524	32.472755	4425000	0.0	519.3008	0.0025956035	-35.351837	-2.1540728	0.013602404	0.1812	3.0	5117.544559717178
885	673.8544	223.94795	857.16327	291.13925	1000.0	84.936676	23.31474	122.75877	36.448513	4430000	6.146729e-08	469.85388	-0.003892933	-391.24548	-2.2908368	0.0035988756	0.0286	1.0	5123.366642475128
886	820.07935	412.50217	1472.2524	328.284	1000.0	71.569824	23.580917	112.61447	25.135242	4435000	5.9604645e-08	937.28595	-0.0014096946	-384.9089	-2.1978784	0.014025042	0.206	1.0	5128.971891880035
887	881.5169	209.45493	1242.6124	728.794	1000.0	100.20334	15.26308	136.92996	40.345863	4440000	5.2154064e-08	518.5627	-0.0033984557	-127.37406	-2.18252	0.0018751203	0.0546	1.0	5134.795072555542
888	701.4281	54.93181	763.6353	626.09314	1000.0	72.730415	19.073471	107.23589	16.169153	4445000	-2.2351742e-08	115.71199	-0.00407435	-78.75297	-2.1415968	0.007118704	0.0612	1.0	5140.1290781497955
889	659.6499	167.4438	838.4912	396.17	1000.0	72.33887	18.487553	110.68699	32.06491	4450000	-4.4703484e-08	39.706875	-0.00067026913	-10.507429	-2.1606863	0.0012901593	0.0412	1.0	5145.632654666901
890	555.57574	221.81943	801.5603	313.13187	1000.0	67.385956	27.718998	116.52092	25.237673	4455000	-1.3038516e-08	66.36334	-0.0033486318	-29.691162	-2.1790743	0.0076063983	0.072	1.0	5152.6512768268585
891	655.98157	94.39575	806.98236	557.46466	1000.0	61.659214	12.524267	84.78762	23.425087	4460000	9.313226e-10	31.859547	-0.0044575445	-12.824829	-2.2088509	0.009365035	0.06640001	1.0	5158.297835350037
892	506.78076	360.02997	878.7422	40.364857	1000.0	56.929367	31.287668	116.31705	-26.92286	4465000	4.4703484e-08	591.32166	-0.0035613477	-186.25766	-2.1448362	0.008884491	0.1038	1.0	5164.081253767014
893	743.5104	89.707375	864.3983	621.03595	1000.0	91.37581	16.21237	113.322784	36.22279	4470000	-3.7252903e-08	201.11157	-0.00082470104	-162.29503	-2.1814926	0.0046656933	0.153	3.0	5169.610625267029
894	604.40454	164.56297	870.86206	428.57324	1000.0	63.25435	12.769241	91.42696	39.433025	4475000	-1.4901161e-08	52.142467	-0.004462391	-20.102894	-2.2005873	0.0154023655	0.15020001	1.0	5175.209871530533
895	726.04645	74.77711	780.4819	598.7903	1000.0	74.63262	15.859469	98.88789	32.564888	4480000	-8.940697e-08	28.964577	-0.0036989748	-11.455359	-2.2044144	0.017564321	0.248	1.0	5180.809392690659
896	592.16724	199.81625	839.3696	393.31427	1000.0	65.6559	19.258781	91.716484	37.85617	4485000	5.9604645e-08	24.549522	-0.0066845417	-4.596735	-2.1979036	0.03753385	0.2482	3.0	5186.755545377731
897	680.6937	219.19823	832.35	301.99863	1000.0	73.108284	22.45256	99.236984	26.381989	4490000	-2.6077032e-08	36.28959	-0.014160525	-6.182621	-2.1338277	0.02042462	0.2378	7.0	5192.321365594864
898	700.1274	59.17269	782.57904	617.8704	1000.0	70.011734	11.028785	89.57654	38.018723	4495000	-8.6613e-08	10.024397	-0.009408399	-1.7864373	-2.1718006	0.025127819	0.1234	3.0	5197.911882638931
899	695.29224	107.820625	806.7026	565.7605	1000.0	72.96891	15.532591	105.36182	35.041344	4500000	1.21071935e-08	36.035946	-0.0048128767	-12.793451	-2.2074041	0.013701461	0.1976	2.0	5203.630517959595
